29583,@joylee1468,8 days ago,and when / Life / Brings you / to your / knees..... / 🎉Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPSQbQQMmJBesoh0V4AaABAg,UgwPSQbQQMmJBesoh0V4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29584,@joylee1468,8 days ago,..and / you'll / find out / where / you're / meant / to / be / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyftpbZit0CbHJddBF4AaABAg,UgyftpbZit0CbHJddBF4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29585,@FELIXCASTILLO-d6k,8 days ago,HAPPY VIEWING PO FROM BAGUIO CITY ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxb2g7nY3RDhtkD_Md4AaABAg,Ugxb2g7nY3RDhtkD_Md4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29586,@joylee1468,8 days ago,Let / God / set / you / Free.... / ❤❤❤❤ / Atok Gold Locale,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFDZUpLaiqlFmrzP94AaABAg,UgwFDZUpLaiqlFmrzP94AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29587,@joylee1468,8 days ago,Happy viewing po / ❤❤❤❤❤❤ / INCMV / 🎉🎉🎉🎉🎉 / Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3Moq7efrg5Kd1vuZ4AaABAg,Ugx3Moq7efrg5Kd1vuZ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29588,@joylee1468,8 days ago,happy watching po. / ❤❤❤❤ / patuloy pong nakikiisa / 🎉🎉🎉🎉 / Go Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD27snELo4mCOxNFt4AaABAg,UgwD27snELo4mCOxNFt4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29589,@mayvehn,8 days ago,maligayang panonood po / 😊😊 / Benguet / ❤❤❤❤ / INCMV / Lokal.ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPofff4qjAxMy6TTl4AaABAg,UgxPofff4qjAxMy6TTl4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29590,@mayvehn,8 days ago,🎉🎉🎉🎉 / Top 1  / ❤❤❤❤ / Benguet / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycyiwQK-RC4UDa5T54AaABAg,UgycyiwQK-RC4UDa5T54AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29591,@mayvehn,8 days ago,masayang panonood po / ❤❤❤❤ / God's Love / 🎉🎉🎉🎉 / Benguet / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhcvsA8Mdqu_0sk4V4AaABAg,UgzhcvsA8Mdqu_0sk4V4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29592,@mayvehn,8 days ago,😊😊😊 / happy / watching po / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYRMhCdeBxEN689g54AaABAg,UgwYRMhCdeBxEN689g54AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29593,@mayvehn,8 days ago,Lets / Go /  Benguet!!! / ❤❤❤❤❤. / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHXmAl4QgaW3CG5kl4AaABAg,UgxHXmAl4QgaW3CG5kl4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29594,@mayvehn,8 days ago,🎉🎉🎉 / Go / Benguet / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6DAY-lSTfP3zoH594AaABAg,Ugx6DAY-lSTfP3zoH594AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29595,@mayvehn,8 days ago,😊😊😊😊 / 😊😊😊😊😊 / INCMV / Benguet / ❤❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxplqYKLPVpBQmmTjx4AaABAg,UgxplqYKLPVpBQmmTjx4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29596,@egymlee,8 days ago,happy / viewing po / ❤❤❤❤ / INCMC / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHEdRsyOUQ6qlMuoB4AaABAg,UgyHEdRsyOUQ6qlMuoB4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29597,@luibustamante9493,8 days ago,"Lakas ng Benguet, napakahusay 👏👏👏👏 /  / Benguet on Top🎉🎉🎉🍓🍓🍓 /  / Let's Go Benguet  /  / - Kadiwa, Lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkCfULG1Llp8XmsiN4AaABAg,UgxkCfULG1Llp8XmsiN4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29598,@egymlee,8 days ago,Happy viewing po. / ❤❤❤ / INCMV / 🎉🎉🎉 / Benguet / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGiUdFiofAz9hT_A94AaABAg,UgwGiUdFiofAz9hT_A94AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29599,@FELIXCASTILLO-d6k,8 days ago,Kindness is strength /  / - BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzh9-12hSHrxiNexOZ4AaABAg,Ugzh9-12hSHrxiNexOZ4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29600,@luibustamante9493,8 days ago (edited),"""God's Love is bigger than the ocean and brighter than the stars""🎶🎶 /  / A good reminder that God's Love is limitless. Be strong, kaya natin tu. Whatever it is life may brings. 💪 /  / -Lokal ng Tuba, Kadiwa",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRblApvqY0QJm9NhF4AaABAg,UgzRblApvqY0QJm9NhF4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29601,@egymlee,8 days ago,❤❤❤ / A new / Day / Brings / Hope /  for a / Change / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU5xSpmrfv_eFrXCd4AaABAg,UgxU5xSpmrfv_eFrXCd4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29602,@egymlee,8 days ago,😊😊😊😊 / Happy / viewing po / ❤❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMXimdaOvqrYjKvhJ4AaABAg,UgwMXimdaOvqrYjKvhJ4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29603,@egymlee,8 days ago,❤❤❤❤❤ / INCMV / 🎉🎉🎉🎉 / Benguet / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUi-kOsFjVu2RmPGh4AaABAg,UgxUi-kOsFjVu2RmPGh4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29604,@egymlee,8 days ago,Hello po mga kapatid / 😊😊😊😊 / 🎉🎉🎉 / Go Benguet!!! / Go Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdkFmgIXlV8eT56nZ4AaABAg,UgwdkFmgIXlV8eT56nZ4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29605,@egymlee,8 days ago,Napakasaya / kapag nanonood / ng INCMV / ❤❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYvgFeII2fNMfQ4G14AaABAg,UgxYvgFeII2fNMfQ4G14AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29606,@egymlee,8 days ago,Happy. / watching po. / ❤❤❤❤ / 🎉🎉🎉🎉 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9NSpwyEuX4om5Q8d4AaABAg,Ugy9NSpwyEuX4om5Q8d4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29607,@egymlee,8 days ago,Hello po / Tito Chris / napakahusay nyo po❤ / Congratulations po❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuNZQvHvuzTNJRDOx4AaABAg,UgxuNZQvHvuzTNJRDOx4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29608,@iya-k7j,8 days ago,Happy watching po / ❤❤❤❤❤ / Go Benguet / 🎉🎉🎉🎉🎉 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhxF3lvEkq50MjzNB4AaABAg,UgyhxF3lvEkq50MjzNB4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29609,@luibustamante9493,8 days ago,"God's Love LSS na talaga ako sayo /  / I know it's hard now, but it's where it gets better. / A new day brings hope for a change in the weather. / Hold on to your faith. Let God set you free, / and you'll find out exactly where you're meant to be.🎶🎶🎶🎶 /  /  / -Lokal ng Tuba, Shoutout po sa mga Kadiwa District Officers",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4lSl7u1I38ZTUt-V4AaABAg,Ugz4lSl7u1I38ZTUt-V4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29610,@iya-k7j,8 days ago,Its through / His L❤VE / that your / Days / are bright as the Sun / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtqxbiPXtNx8bZFAh4AaABAg,UgxtqxbiPXtNx8bZFAh4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29611,@FELIXCASTILLO-d6k,8 days ago,Baguio Gising Sa Gawain Magniningning,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKv6p69JPAapjuy-F4AaABAg,UgwKv6p69JPAapjuy-F4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29612,@iya-k7j,8 days ago,It's / through / His  / L❤VE / that you are now / who you are... / ❤❤❤❤Lokal ng Atok Gold❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxx06l4A4JWntSjVHd4AaABAg,Ugxx06l4A4JWntSjVHd4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29613,@luibustamante9493,8 days ago,"Lakas talaga ng Benguet.  /  / United as One!  /  / #God's love /  / -Lokal ng Tuba, Kadiwa District Officer",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoxCpOXsfjKduk51Z4AaABAg,UgyoxCpOXsfjKduk51Z4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29614,@iya-k7j,8 days ago,Hold / on / your / Faith / ❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvpITMDvvkCvLhD5d4AaABAg,UgyvpITMDvvkCvLhD5d4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29615,@haielei2869,8 days ago,Re-watch po ng atingg INCMV /  / - Binhi at Ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxV4DBMTrOSIFM7boh4AaABAg,UgxV4DBMTrOSIFM7boh4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29616,@iya-k7j,8 days ago,His / wondrous / L❤VE / Happy watching po / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxR86UnWVov1ZR1Oyp4AaABAg,UgxR86UnWVov1ZR1Oyp4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29617,@haielei2869,8 days ago,Magandang Magandang Morning po. Happy watching po. Pagbati po mula po sa Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaQqTDAXULLXYGVCN4AaABAg,UgxaQqTDAXULLXYGVCN4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29618,@luibustamante9493,8 days ago,"Keep on streaming po tayo mga kapatid habang di pa tulog....... /  / -Lokal ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvYRJj_zKaew8nXa14AaABAg,UgyvYRJj_zKaew8nXa14AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29619,@iya-k7j,8 days ago,happy. / watching / po / ❤❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH50oyQcw8cJa9F214AaABAg,UgzH50oyQcw8cJa9F214AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29620,@FELIXCASTILLO-d6k,8 days ago,Happy watching po...  / Baguio City GISING NA GISING,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHjWG3UfxtFZlWys94AaABAg,UgwHjWG3UfxtFZlWys94AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29621,@Evym-u3k,8 days ago,❤❤❤ / Lets go /  Benguet / 🎉🎉🎉🎉. / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_IWSFVYFSL3B2stx4AaABAg,Ugz_IWSFVYFSL3B2stx4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29622,@Evym-u3k,8 days ago,😊😊😊 / Happy  / watching. / po / ❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzBTKCE3l8JzcbMCx4AaABAg,UgzzBTKCE3l8JzcbMCx4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29623,@luibustamante9493,8 days ago,"Let's go Benguet, Let's Go!! 🎉🎉🎉 / Let's Go Kadiwa, Let's Go!  /  /  / Continue to stream God's Love po. / Mula sa MT ng Lokal ng Tuba 🤗🤗🤗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy2KaQ2btuuU-496x4AaABAg,Ugwy2KaQ2btuuU-496x4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29624,@joylee1468,8 days ago,Happy viewing po / ❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx92L8_mdQv-a3SVNF4AaABAg,Ugx92L8_mdQv-a3SVNF4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29625,@joylee1468,8 days ago,Happy / watching / ❤❤❤ / INCMV / Benguet!!! / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylvBpMV9JJ6O3yXql4AaABAg,UgylvBpMV9JJ6O3yXql4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29626,@luibustamante9493,8 days ago,"Goodness Gracious Benguet on Top, road to 22k na po agad tayo.  /  / Let's Go Benguet🎉🍓🍓 / Let's Go Kadiwa 💪💪 /  / -lokal ng Tuba MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhBh7Ss-56E4f23xZ4AaABAg,UgyhBh7Ss-56E4f23xZ4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29627,@joylee1468,8 days ago,❤❤❤ / INCMV / 🎉🎉🎉 / God's Love / ❤❤❤ / Distrito ng Benguet / ❤❤❤. / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPDVRg9GneF8FFDbF4AaABAg,UgzPDVRg9GneF8FFDbF4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29628,@joylee1468,8 days ago,🎉🎉🎉🎉 / INCMV / ❤❤❤ / Benguet / 🎉🎉🎉 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgBy-JF7fT9UsKwvl4AaABAg,UgwgBy-JF7fT9UsKwvl4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29629,@luibustamante9493,8 days ago,Ayunnn good morning po mga kapatid na until now gising pa. Shout po aa mga Kadiwa at Binhi District Officers  /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxenaAy0taEMYHEDv54AaABAg,UgxenaAy0taEMYHEDv54AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29630,@joylee1468,8 days ago,❤❤❤❤ / Happy viewing po / 🎉🎉🎉 / Go Benguet / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXqTEaY-DKZhdNa8B4AaABAg,UgwXqTEaY-DKZhdNa8B4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29631,@Rhuvy-f3n,8 days ago,"Happy viewing & full support from lokal ng Tuba,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwY_ZDB2ieDlFiwVKl4AaABAg,UgwY_ZDB2ieDlFiwVKl4AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29632,@JonnerGuilod-ye5rs,8 days ago,Shout out po Lokal ng Baguio City! / -lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsQTrJ2wqpzV8jciN4AaABAg,UgxsQTrJ2wqpzV8jciN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29633,@FELIXCASTILLO-d6k,8 days ago,Kindness costs nothing but means everything 💙 / -BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbcEGKWjMwohwsEj14AaABAg,UgxbcEGKWjMwohwsEj14AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29634,@JonnerGuilod-ye5rs,8 days ago,Shout out po Ka Alena! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxqt5oVmMBcIJWuZYN4AaABAg,Ugxqt5oVmMBcIJWuZYN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29635,@FELIXCASTILLO-d6k,8 days ago,This deserves more recognition and views 🙌 /  / - Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQo4h9s2pvcZwTVXt4AaABAg,UgxQo4h9s2pvcZwTVXt4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29636,@JonnerGuilod-ye5rs,8 days ago,Shout out Isko! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZyQ6JHUb7bMaOP094AaABAg,UgzZyQ6JHUb7bMaOP094AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29637,@FELIXCASTILLO-d6k,8 days ago,Full support from LOKAL NG BAGUIO CITY NG  Benguet! 🔥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxnGdOTYsPhNzW8Zh4AaABAg,UgwxnGdOTYsPhNzW8Zh4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29638,@FELIXCASTILLO-d6k,8 days ago,God’s Love Benguet all the way! 🙌 /  / - LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK6uoCh49As1uny354AaABAg,UgwK6uoCh49As1uny354AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29639,@JonnerGuilod-ye5rs,8 days ago (edited),Shout out po sa Pangulong Binhi ng Lokal ng Baguio City! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiIfHv7vWF_fQOT7V4AaABAg,UgwiIfHv7vWF_fQOT7V4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29640,@JonnerGuilod-ye5rs,8 days ago,Buklod ng Baguio City nood na at comment na rin! / -lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmLr_3qT1Hrono8Al4AaABAg,UgxmLr_3qT1Hrono8Al4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29641,@FELIXCASTILLO-d6k,8 days ago,Happy viewing po.... PNK MT / - BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9762dKcSREYRMgBF4AaABAg,Ugz9762dKcSREYRMgBF4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29642,@JonnerGuilod-ye5rs,8 days ago,Kadiwa ng Baguio City nood na and comment na! / -lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxrm4GKUOlt77kpn594AaABAg,Ugxrm4GKUOlt77kpn594AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29643,@JonnerGuilod-ye5rs,8 days ago,Binhi ng Baguio City nood and comment na! / -lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKCcwl8n2gy3bT0m54AaABAg,UgxKCcwl8n2gy3bT0m54AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29644,@FELIXCASTILLO-d6k,8 days ago,MALIGAYANG KAARAWAN PO SA MAY KAARAWAN NGAYON MAYO🎉🎉🎉🎉 / - BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzr95Xtz3afeWFyFAZ4AaABAg,Ugzr95Xtz3afeWFyFAZ4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29645,@JonnerGuilod-ye5rs,8 days ago,Shout Out po Ate CC! / -Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzbxu_ajKCcPDLtCFF4AaABAg,Ugzbxu_ajKCcPDLtCFF4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29646,@JonnerGuilod-ye5rs,8 days ago,Manood na po tayo Bago matulog! / -lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEf4lOtFXWAwAT32p4AaABAg,UgyEf4lOtFXWAwAT32p4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29647,@JonnerGuilod-ye5rs,8 days ago,Shout out po sa mga gumawa ng INCMV at nakipagkaisa sa paggawa ng INVMV ng Benguet.Thank You po sa DMM and mga Sumayaw and Kumanta sa INCMV! / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKSLNBooO5mYLDQ094AaABAg,UgzKSLNBooO5mYLDQ094AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29648,@IyaIYaYi,8 days ago (edited),"Shout out po to all District Officers of Buklod, Kadiwa  and Binhi of Benguet!!😍 / -Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDDwD5t0GybFyXYKR4AaABAg,UgwDDwD5t0GybFyXYKR4AaABAg,UCqy6Qhg6VqRjjKFZBI3eYVA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29649,@carmiesoriano6540,8 days ago,Shout out sa mga Pananalapi / God's Love_Benguet / Lokal ng BAGUIO CITY / Lets go Benguet🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4PAHVQFI5_dN_6KF4AaABAg,Ugz4PAHVQFI5_dN_6KF4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29650,@JonnerGuilod-ye5rs,8 days ago,Felix mag comment and Share ka nalang jan! / -lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3-ppAPw-avHXSs8V4AaABAg,Ugy3-ppAPw-avHXSs8V4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
29651,@JonnerGuilod-ye5rs,8 days ago,"BAGUIO CITY LET'S SUPPORT PO OUR INCMV,like comment and share po! / -Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7XGMq1qFeessP8gd4AaABAg,Ugy7XGMq1qFeessP8gd4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
