Kapisanan Keyword Summary,,,,,,,,,,,,
Keyword,Matched Comment Rows,Numbers Updated At,,,,,,,,,,
BUKLOD,223,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
KADIWA,109,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
BINHI,210,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
PNK,45,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
Total Comments,587,,,,,,,,,,,
BUKLOD Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
102,BINHI,@axeliee-m5u,2 days ago,Napakagandang representasyon po nito! 💚 Mula po sa Kapisanang Binhi ng Lokal ng La Trinidad. 🍇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0QUFTFpEdpOoMdsJ4AaABAg,Ugz0QUFTFpEdpOoMdsJ4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
103,BINHI,@axeliee-m5u,2 days ago,Tunay na nakakaantig po ng puso! ❤️ Mula po sa Kapisanang Binhi ng Lokal ng La Trinidad. 🍇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUQIksFpBZUz5s_EN4AaABAg,UgyUQIksFpBZUz5s_EN4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
104,BINHI,@axeliee-m5u,2 days ago,Napakasarap pong suportahan ang ganitong gawain! 🙌 Mula po sa Kapisanang Binhi ng Lokal ng La Trinidad. 🍇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxK1KMNii_GxGbl23x4AaABAg,UgxK1KMNii_GxGbl23x4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
105,BINHI,@axeliee-m5u,2 days ago,Hangad po namin ang patuloy ninyong tagumpay! 🌈 Mula po sa Kapisanang Binhi ng Lokal ng La Trinidad. 🍇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKsEbD9nmgGM_Xmmx4AaABAg,UgzKsEbD9nmgGM_Xmmx4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
106,BINHI,@axeliee-m5u,2 days ago,Nakakagaan po ng loob panoorin! 😊 Mula po sa Kapisanang Binhi ng Lokal ng La Trinidad. 🍇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjSkTnEA47lQxK2px4AaABAg,UgwjSkTnEA47lQxK2px4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
107,BINHI,@axeliee-m5u,2 days ago,Tunay na kapuri-puri ang inyong pagsisikap! 💚 Mula po sa Kapisanang Binhi ng Lokal ng La Trinidad. 🍇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzd3RSO8Rj0qMN1-bZ4AaABAg,Ugzd3RSO8Rj0qMN1-bZ4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
108,BINHI,@jazz-m7b,2 days ago,Napakagandang suporta ng pananampalataya / Mula sa kagawaran sa PNK / at Kapisanang binhi 🌱  /  / La Trinidad 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytPTOY6kFTW8M2Dap4AaABAg,UgytPTOY6kFTW8M2Dap4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
109,BINHI,@axeliee-m5u,2 days ago,Ang galing po ng bawat detalye! 👏 Mula po sa Kapisanang Binhi ng Lokal ng La Trinidad. 🍇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5yAygqffX6R4VLDR4AaABAg,Ugy5yAygqffX6R4VLDR4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
110,BINHI,@axeliee-m5u,2 days ago,Nakakatuwa pong makita ang ganitong kalidad! ⭐ Mula po sa Kapisanang Binhi ng Lokal ng La Trinidad. 🍇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKsNcuhyA_aczgtMp4AaABAg,UgzKsNcuhyA_aczgtMp4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
111,BINHI,@Kris-t2c3w,2 days ago,Blessed day to all brethren mula sa Kapisanang Binhi 🤍🌿 Lokal ng La Trinidad 🫶🫶🫶! Happy viewing po sa ating lahat😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfHZudPiy9jyWgf7F4AaABAg,UgzfHZudPiy9jyWgf7F4AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
112,BINHI,@axeliee-m5u,2 days ago,Happy viewing po 🎉 / Pagbati po mula sa lahat ng may tungkulin sa kapisanang Binhi 🌱 ng Lokal ng La Trinidad ❤️‍🔥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmaYktyzqDuFucfDp4AaABAg,UgzmaYktyzqDuFucfDp4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
113,BINHI,@jazz-m7b,2 days ago,Napakagandang mensahe ng pag-asa / Mula sa kagawaran sa PNK / at Kapisanang binhi 🌱  /  / La Trinidad 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwztj6zVnWMiSxMa7x4AaABAg,Ugwztj6zVnWMiSxMa7x4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
114,BINHI,@AlvieMangsat-c4m,2 days ago,Good afternoon poo! Happy Viewing po mga kapatid at bumabati po sa mga kasama kopong nanonood! lokal po ng Megaroyale Village kapisanang binhi!❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkQWwg6SEc-yJ5wKx4AaABAg,UgzkQWwg6SEc-yJ5wKx4AaABAg,UCe2qidW_pQ1iCUkpjLZCXUA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
115,BINHI,@Yana_Cax_3yyy,2 days ago,Happy watching po mula sa lokal ng megaroyale village kapisanang binhi!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFANR7Ctxl1YplEEV4AaABAg,UgyFANR7Ctxl1YplEEV4AaABAg,UCdy8uW-rntsBTXOfRU0mC6A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
116,BINHI,@ShaveeManaod,2 days ago,Happy viewing po mula sa Local ng Norcar / Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy15AyonLfqIm3QO8l4AaABAg,Ugy15AyonLfqIm3QO8l4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
117,BINHI,@ShaveeManaod,2 days ago,Happy viewing po mula sa Local ng Norcar / Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyI__pt_czBRHq2Cx4AaABAg,UgyyI__pt_czBRHq2Cx4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
118,BINHI,@ShaveeManaod,2 days ago,Happy viewing po mula sa Local ng Norcar / Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU5JdTI1AxmUcT71h4AaABAg,UgxU5JdTI1AxmUcT71h4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
119,BINHI,@ShaveeManaod,2 days ago,Happy viewing po mula sa Local ng Norcar / Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUH5rfb0HcgkU-CdF4AaABAg,UgyUH5rfb0HcgkU-CdF4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
120,BINHI,@ShaveeManaod,2 days ago,Happy viewing po mula sa Local ng Norcar / Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuImiQKO-v-uLCujR4AaABAg,UgyuImiQKO-v-uLCujR4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
121,BINHI,@ShaveeManaod,2 days ago,Happy viewing po mula sa Local ng Norcar / Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQxMqs2fZdKzR_c_14AaABAg,UgzQxMqs2fZdKzR_c_14AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
122,BINHI,@ShaveeManaod,2 days ago,Happy viewing po mula sa Local ng Norcar / Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykHpQ2ZOVMR6F25bV4AaABAg,UgykHpQ2ZOVMR6F25bV4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
123,BINHI,@ShaveeManaod,2 days ago,Happy viewing po mula sa Local ng Norcar / Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9cUjCJwWe3BnFn554AaABAg,Ugz9cUjCJwWe3BnFn554AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
124,BINHI,@ShaveeManaod,2 days ago,Happy viewing po mula sa Local ng Norcar / Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhXnqz2kkKlgO8XRh4AaABAg,UgzhXnqz2kkKlgO8XRh4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
125,BINHI,@ShaveeManaod,2 days ago,Happy viewing po mula sa Local ng Norcar / Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJqhw-rnMm_WM_R3V4AaABAg,UgwJqhw-rnMm_WM_R3V4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
126,BINHI,@Jonnerguilod,2 days ago,Happy Watching po  / Benguet 🔛🔝 / Shout out Binhi District Officer's  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQrlhQZSZ5xdL10wV4AaABAg,UgzQrlhQZSZ5xdL10wV4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
127,BINHI,@Jonnerguilod,2 days ago,Shout out Binhi District Officer's  /  / Lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLxCIAGND-pxvOEdp4AaABAg,UgyLxCIAGND-pxvOEdp4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
128,BINHI,@DJProduction_DJPRO,2 days ago,Good afternoon po mga kapatid pagbati po sa Kapisanang Binhi at sa Binhi District Officers po lokal po ng Ambiong,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc1XW7i2KPqgE9C6F4AaABAg,Ugzc1XW7i2KPqgE9C6F4AaABAg,UCcZ0wjH2j4QySt3M4ZmNl2w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
129,BINHI,@haielei2869,2 days ago,Pabati po sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3A_B-ir_mvH5LeP94AaABAg,Ugw3A_B-ir_mvH5LeP94AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
130,BINHI,@haielei2869,2 days ago,Pabati po sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNPTmFf7er5fRjGiB4AaABAg,UgyNPTmFf7er5fRjGiB4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
131,BINHI,@haielei2869,2 days ago,Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy31b6Q5tbdS0cZ0CB4AaABAg,Ugy31b6Q5tbdS0cZ0CB4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
132,BINHI,@haielei2869,2 days ago,Pabati po sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbZ1I1knFPE2Xx7ix4AaABAg,UgxbZ1I1knFPE2Xx7ix4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
133,BINHI,@haielei2869,2 days ago,Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFItjN-q3Zk1CCwpN4AaABAg,UgyFItjN-q3Zk1CCwpN4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
134,BINHI,@haielei2869,2 days ago,Pabati po sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgsYcTMQWliMpOP5l4AaABAg,UgxgsYcTMQWliMpOP5l4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
135,BINHI,@haielei2869,2 days ago,Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXLNYCPrJKI-wFfbZ4AaABAg,UgwXLNYCPrJKI-wFfbZ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
136,BINHI,@haielei2869,2 days ago,Pabati po sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZNp0U1wRDoPsLVyZ4AaABAg,UgwZNp0U1wRDoPsLVyZ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
137,BINHI,@haielei2869,2 days ago,Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOcyDC54d8p8LWqTh4AaABAg,UgwOcyDC54d8p8LWqTh4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
138,BINHI,@haielei2869,2 days ago,Pabati po sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz88RBLoiCHRbjAQ7F4AaABAg,Ugz88RBLoiCHRbjAQ7F4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
139,BINHI,@haielei2869,2 days ago,Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmPFKuHiNJtObBuDZ4AaABAg,UgzmPFKuHiNJtObBuDZ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
140,BINHI,@haielei2869,2 days ago,Pabati po sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUBV7j4ylwsephN1B4AaABAg,UgwUBV7j4ylwsephN1B4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
141,BINHI,@haielei2869,2 days ago,Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4_Spwd_pl8PDNmL14AaABAg,Ugz4_Spwd_pl8PDNmL14AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
142,BINHI,@haielei2869,2 days ago,Pabati po sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAfOIE81g35aJ0nNp4AaABAg,UgzAfOIE81g35aJ0nNp4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
143,BINHI,@haielei2869,2 days ago,Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwwy7ot3ZYlZtrXJyl4AaABAg,Ugwwy7ot3ZYlZtrXJyl4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
144,BINHI,@haielei2869,2 days ago,Pabati po sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYEAsyfivVIjasmnx4AaABAg,UgzYEAsyfivVIjasmnx4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
145,BINHI,@haielei2869,2 days ago,Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-t666B6Z8OfU2xzl4AaABAg,Ugx-t666B6Z8OfU2xzl4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
146,BINHI,@haielei2869,2 days ago,Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBeR0BbsMSzZhr-tR4AaABAg,UgxBeR0BbsMSzZhr-tR4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
147,BINHI,@haielei2869,2 days ago,Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoeQINAREWn6VyffV4AaABAg,UgzoeQINAREWn6VyffV4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
148,BINHI,@haielei2869,2 days ago,Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP5BihCP9JUcNPJZJ4AaABAg,UgxP5BihCP9JUcNPJZJ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
149,BINHI,@haielei2869,2 days ago,Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmK-BorMuvzvMV-6R4AaABAg,UgzmK-BorMuvzvMV-6R4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
150,BINHI,@haielei2869,2 days ago,Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw81Wp0VAD7uNN7tnF4AaABAg,Ugw81Wp0VAD7uNN7tnF4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
151,BINHI,@haielei2869,2 days ago,Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYVC2pqcNJEBLrmL54AaABAg,UgwYVC2pqcNJEBLrmL54AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
152,BINHI,@haielei2869,2 days ago,Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT5pcCjZd65OhVKgx4AaABAg,UgzT5pcCjZd65OhVKgx4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
153,BINHI,@haielei2869,2 days ago,Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5cK5tGt3drMiCVJl4AaABAg,Ugy5cK5tGt3drMiCVJl4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
154,BINHI,@jeanietugad4595,2 days ago,"Shout out sa mga Binhi,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK3Y8E4HQv_fMQHVR4AaABAg,UgwK3Y8E4HQv_fMQHVR4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
155,BINHI,@haielei2869,2 days ago,Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwUF3Bq1U_x5d-B1V4AaABAg,UgzwUF3Bq1U_x5d-B1V4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
156,BINHI,@haielei2869,2 days ago,Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrHdlbkkHXXP8Qb3t4AaABAg,UgxrHdlbkkHXXP8Qb3t4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
157,BINHI,@haielei2869,2 days ago,Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw3rzewNPwxpvl03l4AaABAg,Ugyw3rzewNPwxpvl03l4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
158,BINHI,@haielei2869,2 days ago,Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugygd3Yp8kOrezA4D1R4AaABAg,Ugygd3Yp8kOrezA4D1R4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
159,BINHI,@haielei2869,2 days ago,Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydgYZJoJhVUCCmnvp4AaABAg,UgydgYZJoJhVUCCmnvp4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
160,BINHI,@haielei2869,2 days ago,Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykaeFHy5rqgOa--4x4AaABAg,UgykaeFHy5rqgOa--4x4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
161,BINHI,@haielei2869,2 days ago,Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQkLdXKZUq2DWtwGp4AaABAg,UgxQkLdXKZUq2DWtwGp4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
162,BINHI,@jeanietugad4595,2 days ago,"Masayang panonood sa mga Binhi,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz57-79GpkIIFluxkp4AaABAg,Ugz57-79GpkIIFluxkp4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
163,BINHI,@Evym-u3k,2 days ago,happy viewing po.. / mga kapatid / ❤❤❤ / mula po sa kapisanang binhi / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl6HPq_lmciIo_RMh4AaABAg,Ugzl6HPq_lmciIo_RMh4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
164,BINHI,@Evym-u3k,2 days ago,🎉🎉🎉🎉Go Benguet go! / watching po / 🎉🎉🎉 / INCMV / Kapisanang binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtFNxR754bSG_Xyip4AaABAg,UgwtFNxR754bSG_Xyip4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
165,BINHI,@Evym-u3k,2 days ago,❤Hello po sa ating lahat / Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIskdnU9hqXEM1Zrd4AaABAg,UgxIskdnU9hqXEM1Zrd4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
166,BINHI,@Evym-u3k,2 days ago,Happy  everyday /  Masayang  / Nanonood / Mula po  / Sa kapisanang binhi / ❤lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxgPXAgPpFR5gm4OJ4AaABAg,UgzxgPXAgPpFR5gm4OJ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
167,BINHI,@Evym-u3k,2 days ago,mga kapatid / ❤❤❤ / mula po sa kapisanang binhi / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzd84pbeU9gzF338-N4AaABAg,Ugzd84pbeU9gzF338-N4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
168,BINHI,@Evym-u3k,2 days ago,🎉🎉🎉 / INCMV / Kapisanang binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNo8J2YjB9DysKztB4AaABAg,UgwNo8J2YjB9DysKztB4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
169,BINHI,@Evym-u3k,2 days ago,Patuloy pong nanonood / INCMV / God’s Love / Binhi po sa / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-oeM7CNPwy4CpH3l4AaABAg,Ugw-oeM7CNPwy4CpH3l4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
