No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
5002	@bernadetteligew9074	13 days ago	Let's go Benguet ❤ / Full support from Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbrLA7QFWzapfg5CN4AaABAg	UgzbrLA7QFWzapfg5CN4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5003	@jeanietugad4595	13 days ago	Hapoy viewing mga kapatid,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyvNCVki7KmIFdhv54AaABAg	UgwyvNCVki7KmIFdhv54AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5004	@jeanietugad4595	13 days ago	Rewatching po tayo,, enjoy,, Kalihiman/Registry,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAwqtToBPNgl_NtLN4AaABAg	UgwAwqtToBPNgl_NtLN4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5005	@almazanrhyndylyn	13 days ago	Go Go Go Benguet ❤❤❤ / Lagi pong nakasuporta at nakikipagkaisa /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ⁴	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUdoItfRbH-pwIgR94AaABAg	UgyUdoItfRbH-pwIgR94AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5006	@maureenpassian6684	13 days ago	BenguetOnTop /  / Great morning po mga Kapatid watching God's Love while having breakfast po. / Have good day po.Pagbati po mula sa Lokal ng Bangho  / 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzQtY8MOYlLb2skMl4AaABAg	UgwzQtY8MOYlLb2skMl4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5007	@maureenpassian6684	13 days ago	BenguetOnTop /  / Great morning po mga Kapatid watching God's Love while having breakfast po. / Have good day po.Pagbati po mula sa Lokal ng Bangho  / 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGelJHwZgkRtGfg_14AaABAg	UgwGelJHwZgkRtGfg_14AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5008	@maureenpassian6684	13 days ago	BenguetOnTop /  / Great morning po mga Kapatid watching God's Love while having breakfast po. / Have good day po.Pagbati po mula sa Lokal ng Bangho  / 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJx-0F_7xWY20zgZl4AaABAg	UgzJx-0F_7xWY20zgZl4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5009	@bernadetteligew9074	13 days ago	Maligayang panonood from Kalihiman/registry Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwX9h2IYS4bQNGOij94AaABAg	UgwX9h2IYS4bQNGOij94AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5010	@bernadetteligew9074	13 days ago	Full support from🌹Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuKv3mLNlGh6wy6LZ4AaABAg	UgxuKv3mLNlGh6wy6LZ4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5011	@bernadetteligew9074	13 days ago	Maligayang panonood po,mga kabagis, / ❤Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrF4dGQGEl1SgeN4l4AaABAg	UgyrF4dGQGEl1SgeN4l4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5012	@almazanrhyndylyn	13 days ago	Abutin muli ang tuktok 🏆🏆🏆 / Lets Go Benguet 🍓🍓🍓🍓 /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ³	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDJN8TicxHQEFjZ6p4AaABAg	UgxDJN8TicxHQEFjZ6p4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5013	@bernadetteligew9074	13 days ago	Good morning Benguet! / Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQjp-6I_gbQgD84cx4AaABAg	UgzQjp-6I_gbQgD84cx4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5014	@ShadeRexzylTelio	13 days ago	Magandang umaga po sa lahat, happy Viewing po mula po sa lokal ng Balakbak-kibungan extension distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSjoTK3FTPsTKZKpN4AaABAg	UgxSjoTK3FTPsTKZKpN4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5015	@almazanrhyndylyn	13 days ago (edited)	Road to 58k na po ♥️♥️♥️.  / Lets Go Benguet ❤❤❤ /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ²	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxs2QLNmc-c8T4eYyR4AaABAg	Ugxs2QLNmc-c8T4eYyR4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5016	@godoybenidictjohn7654	13 days ago	#Benguet 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw11GsNAQhBqs1qwbJ4AaABAg	Ugw11GsNAQhBqs1qwbJ4AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5017	@jeanietugad4595	13 days ago	Everyone,, lets support Benguet,, maligayang panonood,, Kalihiman/Registry,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyisjipaTHw11RFIYN4AaABAg	UgyisjipaTHw11RFIYN4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5018	@ronniejucar-p8v	13 days ago	good morning po mga Kapatid Mula po s Lokal ng Taloy Sur Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJadfZbwlyMqd09fp4AaABAg	UgxJadfZbwlyMqd09fp4AaABAg	UCjo50U83BHzY7ln8p0-3LuQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5019	@godoybenidictjohn7654	13 days ago	Goodmorning po sa lahat / Happy Viewing from / Norcar 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsX5UC8wC5d1V9X7R4AaABAg	UgwsX5UC8wC5d1V9X7R4AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5020	@jerusatibayan6306	13 days ago	Good morning po sa ating lahat. / Mula po sa lokal ng KIAS, Distrito ng Benguet...  / God's Love❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKDIRaS8y_uh1kDch4AaABAg	UgyKDIRaS8y_uh1kDch4AaABAg	UCSV3g2SAWUOoE_LckoezTBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5021	@vhladbunag1121	13 days ago	Good day  @everyone   / Greetings from Locale of Quezon Hill!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRZnpUrvpDUZkcM7Z4AaABAg	UgzRZnpUrvpDUZkcM7Z4AaABAg	UCHH_VRtlJD6DzNISAPGErTg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5022	@almazanrhyndylyn	13 days ago	Go Go Benguet 🔊🔊 / Fighting /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ¹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwsxb8emB_ECs9CYKp4AaABAg	Ugwsxb8emB_ECs9CYKp4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5023	@jeanietugad4595	13 days ago	Continue watching mga kapatid,, Kalihiman/Registry, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDOrxBlRq4SW8Bnbl4AaABAg	UgyDOrxBlRq4SW8Bnbl4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5024	@jeanietugad4595	13 days ago	Fight Benguet,, fly fly to the Top,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxR3QFn2iZz4q_s48t4AaABAg	UgxR3QFn2iZz4q_s48t4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5025	@almazanrhyndylyn	13 days ago	Good morning po. Another day of viewing.  / Lets Go Benguet /  / From: / ❤ Lokal ng Norcar  / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm279RgeHakSWCwlF4AaABAg	Ugzm279RgeHakSWCwlF4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5026	@jeanietugad4595	13 days ago	Come on mga kapatid,, tuloy tuloy po tayong manood,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoKGgnPdr3shxkbRd4AaABAg	UgwoKGgnPdr3shxkbRd4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5027	@Rochellebalingao	13 days ago	Good morning po..Happy viewing po from Kalihiman at Registry section ng  Loakan Airport!!🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyoj-mJU8S2Zgu1E954AaABAg	Ugyoj-mJU8S2Zgu1E954AaABAg	UCn2RLDeoruL1TzAnGu5V1og	Fetched 06/08/2026, 10:00:05 PM GMT+8
5028	@maritacayabyab1353	13 days ago	Start the  day right, watching God's Love - INCMV BENGUET. from Locale of Megaroyale Village❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvpvhsdflDj1Fn8QF4AaABAg	UgyvpvhsdflDj1Fn8QF4AaABAg	UCth8QarotfhAh5LQQ30nSQA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5029	@jazzherflawless6982	13 days ago	Magandang morning po mga kapatid! /  / ~Lokal ng Guisad 🩵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDPPfSSURpkN1QLeF4AaABAg	UgzDPPfSSURpkN1QLeF4AaABAg	UCa-rZI9R7bRXxaVdHV3qBxQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5030	@jeanietugad4595	13 days ago	Mga kapatid na nasa Binhi,, masayang panonood,, Kalihiman/Registry,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyERLNSdby9Oq7D55R4AaABAg	UgyERLNSdby9Oq7D55R4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5031	@Rochellebalingao	13 days ago	Gogo Benguet!watching From Loakan Airport!!🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAcSI3R0kMJmCFaN14AaABAg	UgyAcSI3R0kMJmCFaN14AaABAg	UCn2RLDeoruL1TzAnGu5V1og	Fetched 06/08/2026, 10:00:05 PM GMT+8
5032	@clydeenesumilep3406	13 days ago	Happy viewing po sa lahat. Mula po sa Lokal ng Quezon Hill Distrito ng Benguet!!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWn5VZT1GTHpV4iFp4AaABAg	UgzWn5VZT1GTHpV4iFp4AaABAg	UCGiYXJkA-whqFHZIOFfELjQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5033	@D3sert_R0M	13 days ago	Go Benguet.. happy viewing po sa lahat ng mga kapatid  /  / From lokal ng Baguio	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzy61P1DTajVDxhKAl4AaABAg	Ugzy61P1DTajVDxhKAl4AaABAg	UC1k0KSnUx9XJRL33TGwj4FQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5034	@jeanietugad4595	13 days ago	Pagbati sa lahat ng Sambahayan,,,❤ Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPMbA9dw16u9RV8gd4AaABAg	UgwPMbA9dw16u9RV8gd4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5035	@frederickcauso	13 days ago	Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzO3Fv73aj5MBcQ8RF4AaABAg	UgzO3Fv73aj5MBcQ8RF4AaABAg	UC9UKrTFjf2vc1tt5ZiTpOFw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5036	@MagieFavila	13 days ago	Magandang umaga.mga kapatid. Masayang panonood po. 😅😅😅	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCyUouRZjg43OxOuB4AaABAg	UgwCyUouRZjg43OxOuB4AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 06/08/2026, 10:00:05 PM GMT+8
5037	@jeanietugad4595	13 days ago	God's love,, happy viewing,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEcSDd5fid_vBa4yd4AaABAg	UgyEcSDd5fid_vBa4yd4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5038	@VardenjamesDeGuzman	13 days ago	Masayang panonood po mula sa lokal ng hillside❤🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwPBj5skwx8liaeIt4AaABAg	UgzwPBj5skwx8liaeIt4AaABAg	UCfnROPikyYd3JkOsuG-zRWw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5039	@clydeenesumilep3406	13 days ago	Go Benguet!! Happy morning to everyone! Mula po sa Lokal ng Quezon Hill - Kalihiman/Registry Section at Kapisanang Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxYxFZuNuSxItAU9d4AaABAg	UgzxYxFZuNuSxItAU9d4AaABAg	UCGiYXJkA-whqFHZIOFfELjQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5040	@GrazelleAnneMagno	13 days ago	Binabati ko po ang lahat ng lokal  / Go Benguet  / #Sayatan🤩👌	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgNOeySWyEBTe_U8R4AaABAg	UgwgNOeySWyEBTe_U8R4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5041	@lei2gh210	13 days ago	greetings po from Lokal ng Tublay Benguet!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4Zm-HDjRmertZ3-F4AaABAg	Ugw4Zm-HDjRmertZ3-F4AaABAg	UCX8hocTpGtxDjEnwZfYeZxg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5042	@VardenjamesDeGuzman	13 days ago	Bumabati po mula sa Lokal ng Hillside!!🇮🇹🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTVMSUBE7wVpW9tv54AaABAg	UgwTVMSUBE7wVpW9tv54AaABAg	UCfnROPikyYd3JkOsuG-zRWw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5043	@GrazelleAnneMagno	13 days ago	Go Benguet Go mga kapatid  / #Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxam3fnt143CtQfVM54AaABAg	Ugxam3fnt143CtQfVM54AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5044	@paciniancorpuscles	13 days ago	Magandang umaga mga kapatid! Pagbati mula sa Lokal ng Irisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnYexoUaLaX1zP78V4AaABAg	UgxnYexoUaLaX1zP78V4AaABAg	UC8naP6Vtsccsu3wImOglAYQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5045	@renanteomiles9877	13 days ago	🎉go benguet!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQUn3rUmUsP3c4yzV4AaABAg	UgyQUn3rUmUsP3c4yzV4AaABAg	UCii6pRolezf_oPe58XtzEvw	Fetched 06/08/2026, 10:00:05 PM GMT+8
5046	@jeanietugad4595	13 days ago	Binabati ko mga Binhi,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVW7kMQXfcUwmm52p4AaABAg	UgzVW7kMQXfcUwmm52p4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5047	@jeanietugad4595	13 days ago	Shout out sa lahat ng nasa Kapisanang Kadiwa,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrtLNsEa-oEaLS7Dl4AaABAg	UgwrtLNsEa-oEaLS7Dl4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5048	@jeanietugad4595	13 days ago	Halina sa lahat,, enjoy sa panonood,, Kalihiman/Registry,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyntxVDX6xAHGz9VR54AaABAg	UgyntxVDX6xAHGz9VR54AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5049	@NancyMoyano-r7u	13 days ago	Good morning mga kapatid pagbati mula po sa lokal ng Baguio City, Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1mH5fLcqluo4Ijqh4AaABAg	Ugw1mH5fLcqluo4Ijqh4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/08/2026, 10:00:05 PM GMT+8
5050	@demetrioiiitorres2259	13 days ago	🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5nyEfcpuRsPOuMgB4AaABAg	Ugw5nyEfcpuRsPOuMgB4AaABAg	UCX5TQu936ZOjCT-ekemw4XA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5051	@demetrioiiitorres2259	13 days ago	💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwo6wGhZXV3JvuyM_94AaABAg	Ugwo6wGhZXV3JvuyM_94AaABAg	UCX5TQu936ZOjCT-ekemw4XA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5052	@jeanietugad4595	13 days ago	Nakakagaan panoorin,, maganda ang lyrics,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOGvqJAzgJcvG2Roh4AaABAg	UgyOGvqJAzgJcvG2Roh4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5053	@jeanietugad4595	13 days ago	Hello,, lets support our very Benguet District,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySGH4TUUJTWEWvrvV4AaABAg	UgySGH4TUUJTWEWvrvV4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5054	@demetrioiiitorres2259	13 days ago	Happy viewing po sa lahat!😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweIvXWdSxv338H4qx4AaABAg	UgweIvXWdSxv338H4qx4AaABAg	UCX5TQu936ZOjCT-ekemw4XA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5055	@kristonleefuchigami3643	13 days ago	Go Benguet mula po sa Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya5Tr_TJZs6HsPVSt4AaABAg	Ugya5Tr_TJZs6HsPVSt4AaABAg	UCOZ4eM5oab1qQPoV6luV52w	Fetched 06/08/2026, 10:00:05 PM GMT+8
5056	@janemendoza1372	13 days ago	Happy viewing po mula sa lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhuQQvYm2U9GFyXuh4AaABAg	UgxhuQQvYm2U9GFyXuh4AaABAg	UC9s8J8XMcHsDsVMR4as530g	Fetched 06/08/2026, 10:00:05 PM GMT+8
5057	@NancyMoyano-r7u	13 days ago	Happy viewing po from Baguio City...  / # Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2WLB-gobh9C-MaSl4AaABAg	Ugx2WLB-gobh9C-MaSl4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/08/2026, 10:00:05 PM GMT+8
5058	@myrnamapa7570	13 days ago	Good morning Kalihiman..  /  / Aurora Hill... ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG9u3sMGf7AkcOiQx4AaABAg	UgyG9u3sMGf7AkcOiQx4AaABAg	UCRMmPlBnGr1FXZcSh7KgtpQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5059	@joe_arpurganan9809	13 days ago	Happy viewing po mga kapatid 👍🏻..pagbati po sa aming mga ka MT sa Lokal ng Kias Distrito ng Benguet 🤗. Ipagpatuloy po natin ang kasiglahan at pakikipagkaisa.kape po muna habang nanonood ng Gods Love	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybcD-MGpv6yVp-EeV4AaABAg	UgybcD-MGpv6yVp-EeV4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5060	@aizelfuchigami842	13 days ago	Fight! Fight! Fight! Benguet! / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxywVCwbgJp7lBRsu54AaABAg	UgxywVCwbgJp7lBRsu54AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5061	@aizelfuchigami842	13 days ago	Go Benguet! / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfTj6tZo_rlZWJnq94AaABAg	UgwfTj6tZo_rlZWJnq94AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5062	@aizelfuchigami842	13 days ago	Goodmorning po! Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet! 🇮🇹❤️🎼🎵🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEdvyDMFMxqQ2klMp4AaABAg	UgxEdvyDMFMxqQ2klMp4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5063	@jeanietugad4595	13 days ago	Shout out sa Kapisanang Buklod,, KalihimanRegistry,,, Atok Gold..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDSZehI1jza_S3xwR4AaABAg	UgxDSZehI1jza_S3xwR4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5064	@mariloujucar3208	13 days ago	Good morning po s tagapangasiwa NG aming distrito KA Ardy Mendoza mula s Lokal NG Taloy SUR Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzttAUoA_r8qkgWjeh4AaABAg	UgzttAUoA_r8qkgWjeh4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 06/08/2026, 10:00:05 PM GMT+8
5065	@AltheaEstephanieJaballa	13 days ago	Happy viewing po mula sa lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzat4JCxGDeWSSiNsV4AaABAg	Ugzat4JCxGDeWSSiNsV4AaABAg	UCIr2XT0yhBj05SQv0YCD_vQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5066	@reynaquedi9078	13 days ago	Good morning po, I want to greet my beloved husband, hi John Quedi "... God's love is bigger than the entire universe of stars..." ❤ /  / From Loakan Airport, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx--8vnLPqwHYg_X8Z4AaABAg	Ugx--8vnLPqwHYg_X8Z4AaABAg	UC5PBjvoyqFMwJl0KxmJFgtQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5067	@joe_arpurganan9809	13 days ago	Good morning po mga kapatid 🎉 happy viewing at binabati ko po ang mga kapatid sa Lokal ng Libueg Distrito ng Paniqui Tarlac.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwShPvw0D3runv-5vN4AaABAg	UgwShPvw0D3runv-5vN4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 06/08/2026, 10:00:05 PM GMT+8
5068	@jeanietugad4595	13 days ago	Masayang panonood sa lahat..❤ Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW0zVzz6qjf9bpCRB4AaABAg	UgzW0zVzz6qjf9bpCRB4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5069	@AltheaEstephanieJaballa	13 days ago	Good morning po mula sa lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBeG7hngvf-rL7XSN4AaABAg	UgwBeG7hngvf-rL7XSN4AaABAg	UCIr2XT0yhBj05SQv0YCD_vQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
5070	@jeanietugad4595	13 days ago	Shout out sa mga nanonood,, enjoy...Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyN7Sb3vmOstU4X9PJ4AaABAg	UgyN7Sb3vmOstU4X9PJ4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5071	@jeanietugad4595	13 days ago	Hello,, Benguet  fight, fight, fight... Kalihiman/Registry,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNtTDkos3GYYockoF4AaABAg	UgwNtTDkos3GYYockoF4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
5072	@juliansicmaten4936	13 days ago	Goodmorning po mga kapatid. Happy viewing po.. Mula sa lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZPnGkOFoAFJkYj494AaABAg	UgyZPnGkOFoAFJkYj494AaABAg	UCJaCCnvNXDW3QqufbXJYLog	Fetched 06/08/2026, 10:00:05 PM GMT+8
5073	@thebautistafamvlog	13 days ago	Galing ng mga Kapatid natin. / Gwapo ng Ka Chris Dyan ah.. / Hi lady, Zedrick & Sofia naki birthday pala kau Dyan mga anak ha?  / From lokal ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeZKHunxiW-QTSUD54AaABAg	UgyeZKHunxiW-QTSUD54AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
