No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
15973	@KarenMaliwat-d6e	2 weeks ago	Happy viewing po mula sa lokal Ng Aurora Hill ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2-uFEezK8-QWFr_Z4AaABAg	Ugw2-uFEezK8-QWFr_Z4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 06/09/2026, 9:00:05 PM GMT+8
15974	@KarenMaliwat-d6e	2 weeks ago	Happy viewing po mula sa lokal Ng Aurora Hill ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzbi3nyM6Nne36ENfB4AaABAg	Ugzbi3nyM6Nne36ENfB4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 06/09/2026, 9:00:05 PM GMT+8
15975	@DwyaneQuieta	2 weeks ago	Happy viewing Po from lokal Ng hillside po 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkleO7PpN5DowZ5K94AaABAg	UgwkleO7PpN5DowZ5K94AaABAg	UCOxwi22ars60JoUoEr7f6uA	Fetched 06/09/2026, 9:00:05 PM GMT+8
15976	@KarenMaliwat-d6e	2 weeks ago	Happy viewing po mula sa lokal Ng Aurora Hill ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFku-WxKKc6JECUr94AaABAg	UgwFku-WxKKc6JECUr94AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 06/09/2026, 9:00:05 PM GMT+8
15977	@matthewspianocover3910	2 weeks ago	God's live is amazing	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPv8GbbafbmxHSbu14AaABAg	UgxPv8GbbafbmxHSbu14AaABAg	UCaWo1yXutQg3dUhfKnxnyCQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
15978	@joanbautista7658	2 weeks ago	Happy viewing from lokal ng hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweBndiQTbgJvU3xLN4AaABAg	UgweBndiQTbgJvU3xLN4AaABAg	UCgxPc4tiyQb-gy_cGAY4Aag	Fetched 06/09/2026, 9:00:05 PM GMT+8
15979	@Ramdoizer	2 weeks ago	Keep on watching and supporting from Baguio City Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCv2CyDW7Jdqd0yL14AaABAg	UgwCv2CyDW7Jdqd0yL14AaABAg	UC0dCLwHjBLsq65hJIibYIVw	Fetched 06/09/2026, 9:00:05 PM GMT+8
15980	@joanbautista7658	2 weeks ago	Happy viewing from lokal ng hillside distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNbF8qDVUqD3ajBeR4AaABAg	UgwNbF8qDVUqD3ajBeR4AaABAg	UCgxPc4tiyQb-gy_cGAY4Aag	Fetched 06/09/2026, 9:00:05 PM GMT+8
15981	@godoybenidictjohn7654	2 weeks ago	Happy Viewing po from Norcar, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNaa7ZPw88Wyx84wd4AaABAg	UgyNaa7ZPw88Wyx84wd4AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
15982	@joanbautista7658	2 weeks ago	Happy viewing po from lokal ng hillside diatrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRV0vYjTNrlVK7QGd4AaABAg	UgxRV0vYjTNrlVK7QGd4AaABAg	UCgxPc4tiyQb-gy_cGAY4Aag	Fetched 06/09/2026, 9:00:05 PM GMT+8
15983	@strawberrytaho16	2 weeks ago	Go Aurora Hill 🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzpjn4vzY1hpzQ5PK14AaABAg	Ugzpjn4vzY1hpzQ5PK14AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/09/2026, 9:00:05 PM GMT+8
15984	@strawberrytaho16	2 weeks ago	Go Aurora Hill 🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMGmZAQ8bBMYil6ap4AaABAg	UgyMGmZAQ8bBMYil6ap4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/09/2026, 9:00:05 PM GMT+8
15985	@jojovillamor1162	2 weeks ago	Magandang tanghali po. / Watching from Baguio city,  / Benguet❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyM_t2JeA4Jpo9pQ7d4AaABAg	UgyM_t2JeA4Jpo9pQ7d4AaABAg	UCsX0DAm3QC9n23HR6kbFodQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
15986	@ConeyLictawa	2 weeks ago	Malapit n pong magtanghalian pero tuloy tuloy pa din po sa panonood / Go Baguio / Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQo2MYnUlNAu5k6Q54AaABAg	UgzQo2MYnUlNAu5k6Q54AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 06/09/2026, 9:00:05 PM GMT+8
15987	@strawberrytaho16	2 weeks ago	Go Aurora Hill 🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF5lQJj9rolgQAXWp4AaABAg	UgwF5lQJj9rolgQAXWp4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/09/2026, 9:00:05 PM GMT+8
15988	@strawberrytaho16	2 weeks ago	Go Aurora Hill 🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwox3n5ntoWx7irOUJ4AaABAg	Ugwox3n5ntoWx7irOUJ4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/09/2026, 9:00:05 PM GMT+8
15989	@strawberrytaho16	2 weeks ago	Go Aurora Hill 🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTGcdhkwA82McDhqV4AaABAg	UgyTGcdhkwA82McDhqV4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 06/09/2026, 9:00:05 PM GMT+8
15990	@legocrafter7048	2 weeks ago	Always watching po from locale of Baguio City😀	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbbqooUsOWC0q84sp4AaABAg	UgxbbqooUsOWC0q84sp4AaABAg	UC38uM1mr-2s0ufwKpvFmz1w	Fetched 06/09/2026, 9:00:05 PM GMT+8
15991	@LorieLagdao	2 weeks ago	Road to number 1! / GO BENGUET 👆 /  / Support from BALATOC 💛	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcuh3R463xIK9TBdV4AaABAg	Ugzcuh3R463xIK9TBdV4AaABAg	UCfiRFvIphoqGY8SQoXFpgww	Fetched 06/09/2026, 9:00:05 PM GMT+8
15992	@ConeyLictawa	2 weeks ago	Shout out po sa lahat ng nasa kapisanang buklod sa lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZdlVfcO2uTzYmyql4AaABAg	UgwZdlVfcO2uTzYmyql4AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 06/09/2026, 9:00:05 PM GMT+8
15993	@kristine7303	2 weeks ago	Rewatching and feeling proud pa rin kahit maka-ilang ulit na 😊❤ iba ang Benguet! Galing Galing! /  / Pagbati po mula sa mga KADIWA ng Marcos Highway 🩵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJd-hrZ9fu6nuW3MN4AaABAg	UgyJd-hrZ9fu6nuW3MN4AaABAg	UCJnlqat5vcPuV6GiDugaBnA	Fetched 06/09/2026, 9:00:05 PM GMT+8
15994	@matthewspianocover3910	2 weeks ago	God's Love💞 watching po from Baguio City Locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvGN1V3OrIpDf1yK94AaABAg	UgwvGN1V3OrIpDf1yK94AaABAg	UCaWo1yXutQg3dUhfKnxnyCQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
15995	@jonadelacruz1790	2 weeks ago	Magandang tanghali po sa lahat ng mga kapatid saan man lugar sa mundo. Watching from Lokal ng Guisad Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJGJ_xsS5qeqD89-R4AaABAg	UgzJGJ_xsS5qeqD89-R4AaABAg	UCkoi4scG8h7ByKW6CstbHyA	Fetched 06/09/2026, 9:00:05 PM GMT+8
15996	@Julskie28	2 weeks ago	Nood nood habang nag aantay ng oras! /  / Happy viewing po sa ating lahat! /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6W0_fVh6XsmdeY1J4AaABAg	Ugy6W0_fVh6XsmdeY1J4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 06/09/2026, 9:00:05 PM GMT+8
15997	@jasminedaludado7262	2 weeks ago	Magandang tanghali po!! /  / Happy viewing po sa ating lahat❤ / -Guisad KADIWA and PNK Officers	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrlrVISZ0eALXMmbR4AaABAg	UgxrlrVISZ0eALXMmbR4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 06/09/2026, 9:00:05 PM GMT+8
15998	@melissatejano4199	2 weeks ago	GO! GO! GO! BENGUET... Watching po ulit from MEGAROYALE VILLAGE BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6sH7dUNjDXlcL5iZ4AaABAg	Ugx6sH7dUNjDXlcL5iZ4AaABAg	UCz6LLEG-fayHUjit8IsmsaQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
15999	@Adliselb	2 weeks ago	Make it a habit to watch incmv....happy lunch po.....😊😊😊😊😊 Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2KNW5Pa_lRodgD0d4AaABAg	Ugz2KNW5Pa_lRodgD0d4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16000	@IlardeMacadangdang	2 weeks ago	God's love / Go lokal ng Norcar / Go Benguet❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😅😅😅😅😅😅😅😅😅😅	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxhz6D7p489E_qvAk94AaABAg	Ugxhz6D7p489E_qvAk94AaABAg	UC83x8d9acxHR7qUv-3FBy0w	Fetched 06/09/2026, 9:00:05 PM GMT+8
16001	@Nezuko-chan-o7j	2 weeks ago	Hello po mga kapatid lalo na sa disrtito ng Benguet🎉 mula po sa lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoB29Hb_MVdd0C5Fh4AaABAg	UgyoB29Hb_MVdd0C5Fh4AaABAg	UCc_v7eCrraLV4fJT2oQHZvA	Fetched 06/09/2026, 9:00:05 PM GMT+8
16002	@leopoldorivera1041	2 weeks ago	Yes👍 let's go for no. 3, from Lokal Ng City Camp	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhvCe5wJIOu3PLe4p4AaABAg	UgyhvCe5wJIOu3PLe4p4AaABAg	UCWoG2o8Lox5yZQwRre4ohIg	Fetched 06/09/2026, 9:00:05 PM GMT+8
16003	@annyeongaseo9936	2 weeks ago	Tuloy tuloy ang pagsuporta namin from Lokal ng Baguio / City🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPf9HJI0lw7ruFbsJ4AaABAg	UgzPf9HJI0lw7ruFbsJ4AaABAg	UCPrt0ehYglJLiL3eWsX25ew	Fetched 06/09/2026, 9:00:05 PM GMT+8
16004	@akolangtoguyzz1016	2 weeks ago	Happy watching to all the brethren around the world❤ greeting po frol locale of Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKtZCj58-g3eMKbAh4AaABAg	UgxKtZCj58-g3eMKbAh4AaABAg	UC2gdA8kcpBudKZ6hLEWrZ0w	Fetched 06/09/2026, 9:00:05 PM GMT+8
16005	@IlardeMacadangdang	2 weeks ago	go go Benguet from Norcar❤❤❤❤❤❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEavktMnmC6lqZfql4AaABAg	UgwEavktMnmC6lqZfql4AaABAg	UC83x8d9acxHR7qUv-3FBy0w	Fetched 06/09/2026, 9:00:05 PM GMT+8
16006	@ConeyLictawa	2 weeks ago	#INCMV / #BAGUIO / #BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymI9jY0dYK3eYBBPp4AaABAg	UgymI9jY0dYK3eYBBPp4AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16007	@AlizaBatino	2 weeks ago	Let's goo Benguet, mula po sa kapisanang binhi happy viewing pooooo mula po sa lokal ng Megaroyale Village Distrito ng Benguet poooo 🤍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoWGoXgKgVreTVHcl4AaABAg	UgwoWGoXgKgVreTVHcl4AaABAg	UCg-VuGuJ31HgYmRB8MjzeZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16008	@ConeyLictawa	2 weeks ago	#INCMB❤❤❤ / #BAGUIO❤❤❤ / #BENGUET❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5Rr1Cj1lerqxoEYp4AaABAg	Ugy5Rr1Cj1lerqxoEYp4AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16009	@rositabusto	2 weeks ago	Masayang pananghalian po mga Kapatid sa Local ng Guisad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgZl-YoskuyKqn5ux4AaABAg	UgzgZl-YoskuyKqn5ux4AaABAg	UCz0vdkylCFLWrvVnBkEAz1Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16010	@tayabanrt	2 weeks ago	Let's go BENGUET🎉, Let's add more views and reach 43k views. Cheering from Lokal ng La Trinidad ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwnwr2o4aq-rDn1DiJ4AaABAg	Ugwnwr2o4aq-rDn1DiJ4AaABAg	UCCpOKu7HxJqnWctZ5fG9DZg	Fetched 06/09/2026, 9:00:05 PM GMT+8
16011	@henrycaranto2644	2 weeks ago	Tuloy tuloy tayo mga kasama sa pag suporta❤🎉 /  / Shoutout sa lahat ng KADIWA at Binhi na nakatutok😊 /  / From lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSiH6DzF5LjzZ7BrZ4AaABAg	UgzSiH6DzF5LjzZ7BrZ4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16012	@rositabusto	2 weeks ago	Happy tuesday to all brethren, greetings from Local Congregation of Guisad, District of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH4T_lUJAB_ZGrAKZ4AaABAg	UgzH4T_lUJAB_ZGrAKZ4AaABAg	UCz0vdkylCFLWrvVnBkEAz1Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16013	@demetrioiiitorres2259	2 weeks ago	❤❤❤ #Benguet Aurora Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMOb4Te2OQ-eBhKIt4AaABAg	UgyMOb4Te2OQ-eBhKIt4AaABAg	UCX5TQu936ZOjCT-ekemw4XA	Fetched 06/09/2026, 9:00:05 PM GMT+8
16014	@Kris-t2c3w	2 weeks ago	Happy eating po 🍽️ sa ating lahat, sending our love and support to Benguet 💖💖💖 / -Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyminoV0F6-y2KBaBx4AaABAg	UgyminoV0F6-y2KBaBx4AaABAg	UC2lYdlqDj3_tl0-uR11174A	Fetched 06/09/2026, 9:00:05 PM GMT+8
16015	@Kristine-b4u	2 weeks ago	Absolutely love this entry! We are fully supporting it all the way to number 1. Let's get it to the very top! Happy watching po from lokal ng Megaroyale, Distrito ng Benguet :trophy-yellow-smiling::face-red-heart-shape::face-purple-wide-eyes:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQiJ5ak9w4c4Eis8h4AaABAg	UgwQiJ5ak9w4c4Eis8h4AaABAg	UCujTXsOFflNfbqWflOgMnjA	Fetched 06/09/2026, 9:00:05 PM GMT+8
16016	@almazanrhyndylyn	2 weeks ago	May 42k views na!!!! Road to 43k views❤❤.... / Laban Benguet 🍓🍓🍓 / Make it to the top 🏆🏆🏆 / Louder 🔊🔊🔊🔊 / Resounding God's Love 🎶🎶 /  / ❤Lokal ng Norcar / ❤ Kapisanang Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzq9Ial_RVSMXEGJmt4AaABAg	Ugzq9Ial_RVSMXEGJmt4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/09/2026, 9:00:05 PM GMT+8
16017	@luibustamante9493	2 weeks ago	Makailang ulit na panonood pero wala talagang kasa-sawa ang mga kadiwa sa Distrito sa pagsuporta at pagstream ng God's Love. /  /  / LLS na talaga 🎶🎵 /  / -Mula po sa Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKjTs6KKXbkrWXHzZ4AaABAg	UgyKjTs6KKXbkrWXHzZ4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/09/2026, 9:00:05 PM GMT+8
16018	@ConeyLictawa	2 weeks ago	Happy viewing po sa lahat / -Baguio / - Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCTZUs90rXdp1D4H14AaABAg	UgyCTZUs90rXdp1D4H14AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16019	@DwyaneQuieta	2 weeks ago	Happy viewing Po Lokal Ng Hillside Po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ9iUjXfi8IKNg5T14AaABAg	UgzJ9iUjXfi8IKNg5T14AaABAg	UCOxwi22ars60JoUoEr7f6uA	Fetched 06/09/2026, 9:00:05 PM GMT+8
16020	@lanlani.eaaaahn	2 weeks ago	sending support mula sa lokal ng la trinidad!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfregGVlxEJeCNpGd4AaABAg	UgyfregGVlxEJeCNpGd4AaABAg	UCxRF5ldmYBJWNlgtayRoTHg	Fetched 06/09/2026, 9:00:05 PM GMT+8
16021	@DelaCruzFamily-k1t	2 weeks ago	Let's go Benguet fr local ng guisad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuFAvGojeo1es4a7V4AaABAg	UgyuFAvGojeo1es4a7V4AaABAg	UCPx5QD7lNRKuuUpvNb5rFKw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16022	@KerryLhyne-g8u	2 weeks ago	Good morning Benguet binhi po mula sa lokal ng norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgH4QzwTyNvsNIiol4AaABAg	UgzgH4QzwTyNvsNIiol4AaABAg	UCxfHSeh74ekqWXhNk-ZsN1Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
16023	@ConeyLictawa	2 weeks ago	#INCMV / BAGUIO CITY❤❤❤ / BENGUET❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5NJxw5_HgB91nvLd4AaABAg	Ugz5NJxw5_HgB91nvLd4AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16024	@ariannefontanos108	2 weeks ago	mula po sa kapisanang buklod happy vewing po mula sa megaroyale village distrito ng Benguet 💚	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypPeTCWtftr9scPkh4AaABAg	UgypPeTCWtftr9scPkh4AaABAg	UCOGoSx0AuMW7k4FRgfC7oaA	Fetched 06/09/2026, 9:00:05 PM GMT+8
16025	@axeliee-m5u	2 weeks ago	still watching po from Lokal ng La Trinidad and 🙌 /  / -Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwzt29nzhCc1v7ZUah4AaABAg	Ugwzt29nzhCc1v7ZUah4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16026	@RowenaPineda-x5g	2 weeks ago	Magandang umaga po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWDNoDVdL8ZOkdpZV4AaABAg	UgzWDNoDVdL8ZOkdpZV4AaABAg	UCQ2x7GNhC48WJgxyLApS7_g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16027	@RowenaPineda-x5g	2 weeks ago	Good morning brethren	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnwpKDRwdsYtndOrV4AaABAg	UgwnwpKDRwdsYtndOrV4AaABAg	UCQ2x7GNhC48WJgxyLApS7_g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16028	@calleighmhaybonzo4301	2 weeks ago	Mula po sa kapisanang binhi happy viewing po mula po sa lokal ng megaroyale village distrito ng benguet💗‼️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCYiXe5wh_niwiAEZ4AaABAg	UgxCYiXe5wh_niwiAEZ4AaABAg	UCVxc7RDsnr9JwCkWI_lyEzQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16029	@gladysabad8665	2 weeks ago	❤❤❤ camp 8	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyxf5BH7W5LX2zqLcV4AaABAg	Ugyxf5BH7W5LX2zqLcV4AaABAg	UCp31Lwos5f6VPnIY9zaFbRA	Fetched 06/09/2026, 9:00:05 PM GMT+8
16030	@RowenaPineda-x5g	2 weeks ago	Happy viewing po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ5L2uBFlVcHN2xwJ4AaABAg	UgwZ5L2uBFlVcHN2xwJ4AaABAg	UCQ2x7GNhC48WJgxyLApS7_g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16031	@iya-k7j	2 weeks ago	☀☀a new  / Day.brings / HOPE / For a change / In the weather🌦☀ / Kapisanang Binhi / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQV3pE4vARpAbri7B4AaABAg	UgzQV3pE4vARpAbri7B4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16032	@ConeyLictawa	2 weeks ago	Tuloy tuloy p din pong panonood.. / Baguio city❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7eWlYX7AsuJgWvhh4AaABAg	Ugw7eWlYX7AsuJgWvhh4AaABAg	UC0Bso7cZ9ifKQKZlEPIzLHw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16033	@iya-k7j	2 weeks ago	❤❤❤❤ / I know / But I swear / It gets better…. / Kapisanang Binhi / 😊lokal ng atok gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLk7v159Tl0PIbeGd4AaABAg	UgyLk7v159Tl0PIbeGd4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16034	@KASHUMIII和美	2 weeks ago	Happy viewing po mula po sa Lokal Ng Quezon Hill Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5MhPy_3bRZ6Dgv-14AaABAg	Ugz5MhPy_3bRZ6Dgv-14AaABAg	UCbYjai8x68L62h_z_EBSXqw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16035	@RowenaPineda-x5g	2 weeks ago	Happy viewing po mga kapatid mula po sa lokal ng Baguio distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ7TfCsxFBv9Q-aGp4AaABAg	UgxZ7TfCsxFBv9Q-aGp4AaABAg	UCQ2x7GNhC48WJgxyLApS7_g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16036	@iya-k7j	2 weeks ago	and when / LIFE / Brings you / To you knees… / 😢😢😢 / Kapisanang Binhi / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9IBaSHKN1WG2_hLF4AaABAg	Ugx9IBaSHKN1WG2_hLF4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16037	@iya-k7j	2 weeks ago	happy / viewing po / laging / sumusuporta po / mula sa binhi / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAe9IgoaS2dCgUbQp4AaABAg	UgxAe9IgoaS2dCgUbQp4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16038	@RowenaPineda-x5g	2 weeks ago	God's love go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykNWEkAtNJUQoy9WJ4AaABAg	UgykNWEkAtNJUQoy9WJ4AaABAg	UCQ2x7GNhC48WJgxyLApS7_g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16039	@iya-k7j	2 weeks ago	❤Hold on /  / to your /  / Faith❤ /  / 😇😇😇 /  / Kapisanang Buklod /  / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQFpq_ewogoyQh52V4AaABAg	UgwQFpq_ewogoyQh52V4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16040	@jeanietugad4595	2 weeks ago	Binabati ko mga kapisanang Binhi sa Atok Gold,, enjoy po sa panonood,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdmSRrYrqibn0snpp4AaABAg	UgwdmSRrYrqibn0snpp4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/09/2026, 9:00:05 PM GMT+8
16041	@BnHydn	2 weeks ago	Benguet number ☝️  /  / Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymGcdUBuZhhd7Aa4V4AaABAg	UgymGcdUBuZhhd7Aa4V4AaABAg	UCbVqbfs9vjTS-hPNArDNcFQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
16042	@iya-k7j	2 weeks ago	🫶🫶🫶 / It's true LOVE / the light of the sun. / His Wondrous LoVE / 🌸🌼🌻🌷 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBc0VEIfH-AfOxuGR4AaABAg	UgzBc0VEIfH-AfOxuGR4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16043	@iya-k7j	2 weeks ago	☺😁 / happy / viewing po / 😃😃 / from / loacale  / of / atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6y-2T2h9SptDZCUl4AaABAg	Ugx6y-2T2h9SptDZCUl4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 06/09/2026, 9:00:05 PM GMT+8
16044	@iya-k7j	2 weeks ago	good morning po /  /  / blessed day po / to everybody / watching whole-heartedly / supporting benguet sincerely / 😍😍 / locale of atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOLRwxJYIuLisw7nl4AaABAg	UgxOLRwxJYIuLisw7nl4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 06/09/2026, 9:00:05 PM GMT+8
