No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
35801	@Jazz-k6s	2 weeks ago	Spam ya	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7H3pHKJvbLA4LDs54AaABAg.AWpe8M3zOB4AWpeESRLXJ2	Ugw7H3pHKJvbLA4LDs54AaABAg.AWpe8M3zOB4AWpeESRLXJ2	UCjmyu8zkVg7bQQCs4HypxNQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35802	@joylee1468	2 weeks ago	😇in God's / Great Power / you must / BELIEVE😊 / ❤❤❤ / LOKAL NG ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwh__H_VDvT7b2ImmV4AaABAg	Ugwh__H_VDvT7b2ImmV4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35803	@Clark-u2x7j	2 weeks ago	Happyyy Viewing po From lokal ng La Trinidad!!! Still supporting and Sending Love!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBJi8Ppwy3C9JeFxR4AaABAg	UgwBJi8Ppwy3C9JeFxR4AaABAg	UCXCpvOL5DiJ28yKNG4nsZvg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35804	@ALEXIASOPHIAYDIO	2 weeks ago (edited)	Good Eve po mga kapatid❤happy viewing puu🫶  /  / -Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-6u53_7uU9D6UthR4AaABAg	Ugz-6u53_7uU9D6UthR4AaABAg	UC806ht4k_AHuzg4k_rkDPJw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35805	@joylee1468	2 weeks ago	❤Hold on / to your / FAITH❤❤❤❤ / God's Love / ❤❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNFpY92wCUzXe-mot4AaABAg	UgyNFpY92wCUzXe-mot4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35806	@ALEXIASOPHIAYDIO	2 weeks ago	Happy 24k views 🎉🎉 / Maligayang panonood po ,pagbati mula sa lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUR7MdlZH8Enryh7l4AaABAg	UgxUR7MdlZH8Enryh7l4AaABAg	UC806ht4k_AHuzg4k_rkDPJw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35807	@joylee1468	2 weeks ago	🎉🎉INCMV😊😊😊 / "A new day / brings / HOPE / for a change in the weather" / ❤❤❤lokal ng atok gold❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSwv_0rnw65fjuelR4AaABAg	UgwSwv_0rnw65fjuelR4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35808	@BnHydn_2	2 weeks ago	12k comments naaa! / Benguet number ☝️  / Mainit na suporta mula sa lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_ENLcOa_Q4tBkOz94AaABAg	Ugx_ENLcOa_Q4tBkOz94AaABAg	UCFiIuFtStNyId62JOmMovbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35809	@joylee1468	2 weeks ago	magandang gabi 😊 / shout out po  / sa lahat ng mga / kapatid sa aming lokal / ❤❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_JLKIcRGOkNFFJOZ4AaABAg	Ugz_JLKIcRGOkNFFJOZ4AaABAg	UC7UWPgNV4p4GGKzoeFbHS8g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35810	@luningningpescoso4921	2 weeks ago	Binabati ko rin po ang lahat Ng mga kapatid sa lokal po ng Lourdes Distrito Ng Benguet lalo na sa aming destinado na si Kapatid na Agoncillo V.Pescoso	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyToxF6Iico5qB0TZ4AaABAg	UgzyToxF6Iico5qB0TZ4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35811	@Evym-u3k	2 weeks ago	It's through / His Love / that you'll know / who you are... / ❤❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyRTA5drE3rTrrjbJ4AaABAg	UgyyRTA5drE3rTrrjbJ4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35812	@migueljackilou2342	2 weeks ago	Good evening po, happy viewing from chronicler aid, mang aawit and kalihim po ng lokal ng Sayatan ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeyhAeL2He1TY05UN4AaABAg	UgyeyhAeL2He1TY05UN4AaABAg	UCQOeSsvN7n7u9ohCCtApM2g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35813	@Evym-u3k	2 weeks ago	😊😊God's  / L❤VE / is bigger / than the Stars😊😊😊😊 / ❤❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRXF2A7iHCo3J81Bl4AaABAg	UgwRXF2A7iHCo3J81Bl4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35814	@BnHydn_2	2 weeks ago	Let's watch it again and again / -Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdT5nRBnpG_U5sR214AaABAg	UgxdT5nRBnpG_U5sR214AaABAg	UCFiIuFtStNyId62JOmMovbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35815	@Evym-u3k	2 weeks ago	🎉God's L❤VE / is bigger / than the / Ocean😊 / ❤❤❤❤ /  / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFzByKudoeMjJYsvh4AaABAg	UgzFzByKudoeMjJYsvh4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35816	@Evym-u3k	2 weeks ago	❤in our / Lord God's / Great Power / you must / Believe❤❤❤ /  / 🎉🎉🎉🎉 / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2QowVQ28jvi7Nx654AaABAg	Ugw2QowVQ28jvi7Nx654AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35817	@luningningpescoso4921	2 weeks ago	Magandang gabi po sa lahat Ng mga kapatid mula po SA Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyjx-dQWL4trCz3G2h4AaABAg	Ugyjx-dQWL4trCz3G2h4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35818	@Evym-u3k	2 weeks ago	And / when / life / brings / you / to.your / knees.... / 🎉lokal ng atok gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw45NU8yDRXlf9tmR14AaABAg	Ugw45NU8yDRXlf9tmR14AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35819	@PELITANJennyClaireT	2 weeks ago	Continuous support from lokal ng La Trinidad. / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmrmlWJSDhuuei-SV4AaABAg	UgwmrmlWJSDhuuei-SV4AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35820	@Evym-u3k	2 weeks ago	😇😇 / let God / set / you / FREE / ❤❤❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1fvBb1weAnTSyfrJ4AaABAg	Ugw1fvBb1weAnTSyfrJ4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35821	@BnHydn_2	2 weeks ago	Happy 24k views mga kapatid 🎉 mananatiling nakasuporta Mula po sa lokal ng La Trinidad, Kapisanang BINHI	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEMDhEezeHdQOAY8d4AaABAg	UgwEMDhEezeHdQOAY8d4AaABAg	UCFiIuFtStNyId62JOmMovbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35822	@PHEBIE-f7h	2 weeks ago	Tuloy tuloy lng po kmi sa pakikipagkaisa at pagsuporta sa pinaghirapang awitin ng mga kapatid natin para sa INCMV. / LET'S GO BENGUET!!! / support from LOKAL NG ATOKGOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzM5cQVF5-AluJqnu94AaABAg	UgzM5cQVF5-AluJqnu94AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
35823	@Evym-u3k	2 weeks ago	❤ / Hold on / to your / FAITH / 😊😊😊😊 / ❤❤❤❤ / LOKAL NG ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX_6x-C1p0JbAGvaF4AaABAg	UgxX_6x-C1p0JbAGvaF4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35824	@PHEBIE-f7h	2 weeks ago	Tuloy tuloy lng po kmi sa pakikipagkaisa at pagsuporta sa pinaghirapang awitin ng mga kapatid natin para sa INCMV. / LET'S GO BENGUET!!! / support from LOKAL NG ATOKGOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-WjGyD1q-1FvBdyN4AaABAg	Ugy-WjGyD1q-1FvBdyN4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
35825	@PELITANJennyClaireT	2 weeks ago	Kain na po sa mga not yet nag-eat diyan. Happy viewingggg🎉. / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbBNHoblsjZUZcNkt4AaABAg	UgzbBNHoblsjZUZcNkt4AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35826	@Evym-u3k	2 weeks ago	😇😇 / blessed evening po / ❤❤❤ / masayang / panonood po / 😊😊😊 / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4IQD26Hvb_f5EwnB4AaABAg	Ugz4IQD26Hvb_f5EwnB4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35827	@jeffymateus1010	2 weeks ago	🎉🎉🎉 happy watching po bago matuloggg. Lokal po ng Guisadddddd.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKFK2eqXSPjmcr25p4AaABAg	UgyKFK2eqXSPjmcr25p4AaABAg	UCHtVwXfuaXFwMM2E8FuKkjg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35828	@PELITANJennyClaireT	2 weeks ago	Go Benguet, Let's beat it!! / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaPX_0pk4fVMxGQKl4AaABAg	UgwaPX_0pk4fVMxGQKl4AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35829	@PELITANJennyClaireT	2 weeks ago	Beat it, Benguet!! Let's get it, Benguet. Go, Benguet!! / -La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysDP1yEElgevMxH7Z4AaABAg	UgysDP1yEElgevMxH7Z4AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35830	@juliansicmaten4936	2 weeks ago	Happy viewing po sa lahat, shout out po sa mga masisipag at mababait n mga ministro at manggagawa sa distrito ng benguet, mula sa lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUrKlbNhc09gcjcZx4AaABAg	UgyUrKlbNhc09gcjcZx4AaABAg	UCJaCCnvNXDW3QqufbXJYLog	Fetched 06/05/2026, 6:00:03 PM GMT+8
35831	@PELITANJennyClaireT	2 weeks ago	Sleep well na mga binhi. / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGKgGtJSqG6hX5puh4AaABAg	UgzGKgGtJSqG6hX5puh4AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35832	@PELITANJennyClaireT	2 weeks ago	Happy puyat sa mga magpupuyat diyan 🤩. / -La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLGuJ-midV30keIk14AaABAg	UgwLGuJ-midV30keIk14AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35833	@judithGaoan	2 weeks ago	Happy viewing po...from local ng la Trinidad...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7BraWk5VIhEAMTyZ4AaABAg	Ugx7BraWk5VIhEAMTyZ4AaABAg	UCRorSeBrDC02x6GWPC4AB4Q	Fetched 06/05/2026, 6:00:03 PM GMT+8
35834	@PELITANJennyClaireT	2 weeks ago	Happy dinner po, late dinner 😺. / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkO31a_5-VnSnq_914AaABAg	UgwkO31a_5-VnSnq_914AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35835	@PELITANJennyClaireT	2 weeks ago	Happy viewingggg. / Gud nayt na rin po siguro. / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW7ld-HSVPX0NoiMp4AaABAg	UgzW7ld-HSVPX0NoiMp4AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35836	@Xieee-x8v	2 weeks ago	Magandang gabi po sa ating lahatt!! /  /  / Happy viewing everyone 💐 mula po sa lahat ng may tungkulin sa Lokal ng La Trinidad 🪷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8dgW_4z_YmsovElN4AaABAg	Ugz8dgW_4z_YmsovElN4AaABAg	UCjYF2eqO3sw4XuYBb8HsAXg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35837	@PHEBIE-f7h	2 weeks ago	Let us render our enthusiastic and ardent support for our Distrito, Benguet. / Go Benguet / ❤❤❤Lokal ng AtokGold❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLwTvDmSkFXWutGCR4AaABAg	UgwLwTvDmSkFXWutGCR4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
35838	@PELITANJennyClaireT	2 weeks ago	"God's love is bigger than the ocean," yezzz, always and forever. / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxidbxkfQQ3Q_rC17F4AaABAg	UgxidbxkfQQ3Q_rC17F4AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35839	@gwynethcayabyab5981	2 weeks ago	Goodnight po sa lahat ng kapatid last nood for todayyyy / -kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN6doaNhiKDK7njX94AaABAg	UgxN6doaNhiKDK7njX94AaABAg	UCouodNvhL1bfJC2Fz0B_Rcw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35840	@godoybenidictjohn7654	2 weeks ago	🎉🎉🎉🎉 Benguet! FIGHT FIGHT FIGHT / Happy Viewing po from Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5Ll8z4zCfHYjiVoN4AaABAg	Ugz5Ll8z4zCfHYjiVoN4AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35841	@BnHydn_2	2 weeks ago	Walang sleep well sleep well, manonood pa rin haha /  /  /  /  /  /  /  /  /  /  / -La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGKgGtJSqG6hX5puh4AaABAg.AWpc5usmkRbAWpcJ9xBx9v	UgzGKgGtJSqG6hX5puh4AaABAg.AWpc5usmkRbAWpcJ9xBx9v	UCFiIuFtStNyId62JOmMovbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35842	@jasminedaludado7262	2 weeks ago	24K NAAAAAAAA🎉❤ /  / IBA TALAGA ANG BENGUET!! / Supporting always from Lokal ng Guisad. Hello din po sa mga kasama kong KADIWA District Officers na todo todo ang suporta!!🫶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_4wUbci8wjegCold4AaABAg	Ugy_4wUbci8wjegCold4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35843	@PELITANJennyClaireT	2 weeks ago	Let's get it Benguet🎉🎉 / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHzzhjOpi2l4d8gdp4AaABAg	UgzHzzhjOpi2l4d8gdp4AaABAg	UCsVZgGkRnNqeIIOLxHiFR7A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35844	@juliansicmaten4936	2 weeks ago	Maligayang panonood po mga kapatid. Mula sa atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz21zdTFAEwobp5MlJ4AaABAg	Ugz21zdTFAEwobp5MlJ4AaABAg	UCJaCCnvNXDW3QqufbXJYLog	Fetched 06/05/2026, 6:00:03 PM GMT+8
35845	@PHEBIE-f7h	2 weeks ago	"Hold on to your faith; Let God set you free."  / God's Love for His children is eternal. / Streaming here from the Locale Congregation of AtokGold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHYalQfp_y8N3qckh4AaABAg	UgyHYalQfp_y8N3qckh4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
35846	@Julskie28	2 weeks ago	Last hour of viewing for today! /  / Happy 24k po sa ating lahat!!Road to top 2 po tayo ❤ /  / From KADIWAs of benguet  /  / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBeuE4iLlT_0ZOzFF4AaABAg	UgzBeuE4iLlT_0ZOzFF4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35847	@Evym-u3k	2 weeks ago	happy viewing po / 🎉🎉🎉 / Go Benguet!!!! / ❤❤❤❤ /  / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyesLLE0IVa0hdUDo14AaABAg	UgyesLLE0IVa0hdUDo14AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35848	@arianecadaba440	2 weeks ago	Good evening, viewing po mula sa lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnBNkHNOABrrghuuB4AaABAg	UgwnBNkHNOABrrghuuB4AaABAg	UCPr4cfhzowb2aP6ZYibCqyg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35849	@Kris-t2c3w	2 weeks ago	Blessed night to all of us from the Lokal of La Trinidad 😊! Stay safe and enjoy watching po🫶💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9Z3wt-7KnFa-NJC54AaABAg	Ugx9Z3wt-7KnFa-NJC54AaABAg	UC2lYdlqDj3_tl0-uR11174A	Fetched 06/05/2026, 6:00:03 PM GMT+8
35850	@tricsyannlazaro3265	2 weeks ago	Let's go Benguet! / Happy Viewing po! From Kalihiman Lokal po ng Aurora Hill💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzhf3puyJ37K0YUkjp4AaABAg	Ugzhf3puyJ37K0YUkjp4AaABAg	UCa_13Fc0ELRgw6DL9LKZlmQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35851	@PrincedeMesa-m7l	2 weeks ago	Happy viewing po from lokal ng La Trinidad, distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzoeev7r5vqW8YokdB4AaABAg	Ugzoeev7r5vqW8YokdB4AaABAg	UCsSkODfVZQzVunDvyG6XSlg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35852	@PHEBIE-f7h	2 weeks ago	Happy viewing po / ❤❤LOKAL NG ATOKGOLD❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKvAGFs-j6HWINBhd4AaABAg	UgzKvAGFs-j6HWINBhd4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
35853	@Evym-u3k	2 weeks ago	🎉🎉🎉 / a new day / brings  / Hope / ❤❤❤❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzczGxJiHiPQ5t9Wcx4AaABAg	UgzczGxJiHiPQ5t9Wcx4AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35854	@PHEBIE-f7h	2 weeks ago (edited)	The message of the song God's Love resonates with my whole family. Together, we watch and listen to show our support here in AtokGold Locale.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzADCqIwMwIWMmkjy14AaABAg	UgzADCqIwMwIWMmkjy14AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
35855	@luibustamante9493	2 weeks ago	“Every replay of God’s Love feels like a reminder that no matter how heavy life gets, God’s love always brings comfort, strength, and hope. 🤍 / This is more than just a song—it’s an inspiration that reaches the heart and reminds us that we are never alone. /  / Let’s continue supporting this entry and share its message with more people. 🔥 #INCMVBenguet” /  /  / -From Kadiwa MT, Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwc4iI8dTLZl_LqaR94AaABAg	Ugwc4iI8dTLZl_LqaR94AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/05/2026, 6:00:03 PM GMT+8
35856	@joanamaeburgos6418	2 weeks ago	Good eeveeningggg... a warm greetingsss this night from locale congregation of Norcar, District Ecclesiastic of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2NPxq-l5af3oQ71N4AaABAg	Ugz2NPxq-l5af3oQ71N4AaABAg	UC_bT0kSVN6fHaf3nJQ5BMqA	Fetched 06/05/2026, 6:00:03 PM GMT+8
35857	@darwinbolangen-h9z	2 weeks ago	Maligayang panonood po sa atin lahat mga Kapatid..from Loakan Airport Distrito ng Benguet....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8K9M4eB53PYJii3t4AaABAg	Ugz8K9M4eB53PYJii3t4AaABAg	UCPTscuNX2yb1MuqG9vn3BSQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35858	@KookieKim-zo6pv	2 weeks ago	Happy viewing from lokal ng La Trinidad, Distrito ng Benguet. 🫶🏻💙	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj2hgpKC-iCJRLn8N4AaABAg	Ugwj2hgpKC-iCJRLn8N4AaABAg	UCzcGfz7NK5wzBVck9NCKVOg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35859	@jonieyonga-an5239	2 weeks ago	Helloo Po sa mga nanonood jann!!!🎉🎉 / Wag Po kaung magsasawang manood at sumuporta🎉🎉 /  / Let's gooo Benguettt!! / Let's gooo KDO BENGUETTT!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNYl94EYEW_Mw-l3F4AaABAg	UgzNYl94EYEW_Mw-l3F4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 06/05/2026, 6:00:03 PM GMT+8
35860	@juliansicmaten4936	2 weeks ago	Lets go benguet.,  shout out po ky ka elvin and family, mula sa lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUgdhERgY6Wl5AYmN4AaABAg	UgyUgdhERgY6Wl5AYmN4AaABAg	UCJaCCnvNXDW3QqufbXJYLog	Fetched 06/05/2026, 6:00:03 PM GMT+8
35861	@RickMarcos-i3d	2 weeks ago	Good evening po happy viewing from lokal ng lacaan distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzyof8u6uQAM0RMJf94AaABAg	Ugzyof8u6uQAM0RMJf94AaABAg	UCP16d9eEVSgKToENs5h2p5g	Fetched 06/05/2026, 6:00:03 PM GMT+8
35862	@BnHydn_2	2 weeks ago	Pag uwi ng Kapilya, nood agad.  / Happy viewing 🎉 Mula po sa lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNUvsLexlocfI7tg54AaABAg	UgwNUvsLexlocfI7tg54AaABAg	UCFiIuFtStNyId62JOmMovbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35863	@PHEBIE-f7h	2 weeks ago	Let's Go Benguet!💚🤍❤️ / Supporting from Lokal ng AtokGold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1LPBB-18jkcPPwzx4AaABAg	Ugw1LPBB-18jkcPPwzx4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
35864	@JocelynAngsofan	2 weeks ago	Good evening po, pagbati mula sa lokal ng Pinsao, Distrito ng Benguet po☺️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUt3uu-lQYimCDN2x4AaABAg	UgyUt3uu-lQYimCDN2x4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 06/05/2026, 6:00:03 PM GMT+8
35865	@ramelbatalla6971	2 weeks ago	Good evening po / Happy viewing  / Mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdfFFBzkuKBZqRchd4AaABAg	UgzdfFFBzkuKBZqRchd4AaABAg	UCuqhM7VLFUP5doxYkQRx80w	Fetched 06/05/2026, 6:00:03 PM GMT+8
35866	@ramelbatalla6971	2 weeks ago	Good evening po / Happy viewing  / Mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUNRcNsWBuEx4wG3p4AaABAg	UgwUNRcNsWBuEx4wG3p4AaABAg	UCuqhM7VLFUP5doxYkQRx80w	Fetched 06/05/2026, 6:00:03 PM GMT+8
35867	@Evym-u3k	2 weeks ago	😊I know / it's hard now, / but I swear  / it gets better😊 /  /  / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXC8O8ls0RbEwkJm94AaABAg	UgxXC8O8ls0RbEwkJm94AaABAg	UCNNZdfWg4Hutqdsq_H5oCHQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
35868	@ramelbatalla6971	2 weeks ago	Good evening po / Happy viewing  / Mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwh720hZL9SmBtkYvt4AaABAg	Ugwh720hZL9SmBtkYvt4AaABAg	UCuqhM7VLFUP5doxYkQRx80w	Fetched 06/05/2026, 6:00:03 PM GMT+8
35869	@ramelbatalla6971	2 weeks ago	Good evening po / Happy viewing  / Mula sa Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvnMWQtvtV7HVI-654AaABAg	UgxvnMWQtvtV7HVI-654AaABAg	UCuqhM7VLFUP5doxYkQRx80w	Fetched 06/05/2026, 6:00:03 PM GMT+8
