No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
4533	@hazelhalican2149	2 days ago	💚💚💚 / Fight Fight Fight 🎉 / Baguio City  / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF0i2iQs4c-QQ0ZPR4AaABAg	UgxF0i2iQs4c-QQ0ZPR4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4534	@PicUpload-h5z	2 days ago	Baguio City, Benguet. Fight Fight Fight 💪	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxENk2YKKXJo9jenTx4AaABAg	UgxENk2YKKXJo9jenTx4AaABAg	UCFHO2APppgKv3D9K_QV-JcA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4535	@maryannfernandez9408	2 days ago	Good morning po sa mga kapwa Kalihim,registry clerk,chronicler ng bawat lokal at sa lahat po ng mga maytungkulin. Mula po sa lokal ng Guisad masayang panonood po❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz04AnH-4XuvWDDqmh4AaABAg	Ugz04AnH-4XuvWDDqmh4AaABAg	UC6QnYlqIsg0WPmOKL74vIPg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4536	@cherylgarcia9100	2 days ago	Happy viewing po,   Happy 26th anniversary po sa aming lokal Quezon Hill,Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTmt6mkKiXJ0NNIZZ4AaABAg	UgzTmt6mkKiXJ0NNIZZ4AaABAg	UC4lSGgbJNATda2hWUP2oYlA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4537	@hazelhalican2149	2 days ago	Fight Fight Fight 🎉 / Baguio City!!! / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxomkV3rSIJpfnAxiN4AaABAg	UgxomkV3rSIJpfnAxiN4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4538	@Cha.Prestoza	2 days ago	WAHAHAHA salamaaaaat! Nood nood lang po. 😁	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyl0LChhzpleCqQMOV4AaABAg.AXCxqPAIwbVAXD10HmlSg1	Ugyl0LChhzpleCqQMOV4AaABAg.AXCxqPAIwbVAXD10HmlSg1	UCJtyzfAzuXuJrdJ47hXS3qg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4539	@KhrisTine-s3v	2 days ago	Happy 26th Anniversary po sa Lokal ng QUEZON HILL Distrito ng BENGUET..💚🤍♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs_Eam0uVVjUKCXd94AaABAg	Ugzs_Eam0uVVjUKCXd94AaABAg	UC_2DYqACA69r_65O1l6wlyw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4540	@alexissumilep-akitan	2 days ago	HAPPY 26TH ANNIVERSARY QUEZON HILL /  / patuloy na suporta mula po sa kalihiman at registry section ng lokal ng Quezon Hill ..magandang tanghali  po sa ating lahat	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz75aD9suckfdDzK5h4AaABAg	Ugz75aD9suckfdDzK5h4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4541	@TheEmzthine	2 days ago	Happy 26th Anniversary Lokal NG Quezon Hill /  / From Lokal ng Irisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK-UvvwxbwnSI50Jp4AaABAg	UgwK-UvvwxbwnSI50Jp4AaABAg	UCxLUxuNrB5SEVcJFtEZauDw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4542	@josephdulay9738	2 days ago	Good morning po from the Lokal of Marcos Highway Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrwTswyzR3XTP_Lpl4AaABAg	UgzrwTswyzR3XTP_Lpl4AaABAg	UCwvvvRliliMsTWa0NSEeWPg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4543	@TheEmzthine	2 days ago	BENGUET Hawak mo ang Beat!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxaqzbo-1K3gB8sECB4AaABAg	Ugxaqzbo-1K3gB8sECB4AaABAg	UCxLUxuNrB5SEVcJFtEZauDw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4544	@hazelhalican2149	2 days ago	Go Baguio City 🎉 / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaeiaI8-6UBoniqct4AaABAg	UgyaeiaI8-6UBoniqct4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4545	@TheEmzthine	2 days ago	Go Benguet! We will win the Crown /  / Irisan Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_L8lWS0Vtx5NdO-R4AaABAg	Ugx_L8lWS0Vtx5NdO-R4AaABAg	UCxLUxuNrB5SEVcJFtEZauDw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4546	@TheEmzthine	2 days ago	Let's Go BENGUET ❤❤❤ /  / Irisan with you	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx04agl2r_bDrCy7AZ4AaABAg	Ugx04agl2r_bDrCy7AZ4AaABAg	UCxLUxuNrB5SEVcJFtEZauDw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4547	@alexissumilep-akitan	2 days ago	Happy viewing po ..greetings from REGISTRY/KALIHIMAN ng lokal ng QUEZON HILL /  / happy 26th anniversary Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAiuC3pHCdi1c6K9d4AaABAg	UgxAiuC3pHCdi1c6K9d4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4548	@alexissumilep-akitan	2 days ago	happy #26th anniversary po sa lokal ng Quezon Hill /  / greetings from / -registry section / -kalihiman / -Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwE-N6U_1H3tVyrWsR4AaABAg	UgwE-N6U_1H3tVyrWsR4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4549	@alexissumilep-akitan	2 days ago	sending warm greetings all the way  from / -registry section / -kalihiman / -Quezon Hill /  / happy 26th anniversary po sa lokal ng Quezon Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLNqufNr7ImeNGFkJ4AaABAg	UgzLNqufNr7ImeNGFkJ4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4550	@RosalieTomita	2 days ago	Magandang araw muli mga kapatid happy viewing po, Go Go Go  Benguet,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUhZLV8wJ3Nrd13CJ4AaABAg	UgwUhZLV8wJ3Nrd13CJ4AaABAg	UCH-Y-TmjSLa8eecoq7zhOhw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4551	@dannybinay-an9733	2 days ago	Happy viewing po sa lahat ng mga Kapatid..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7DTH4_sDjV02giFN4AaABAg	Ugy7DTH4_sDjV02giFN4AaABAg	UCoy1tn-rJEKZNHMeXujmcJw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4552	@rejomartayaban	2 days ago	Good morning happy Monday to all mga kapatid, happy supporting po.  / Mula po sa kapisanang kadiwa at MT-Pnk sa lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk5rhggjq4kgcEWcF4AaABAg	Ugwk5rhggjq4kgcEWcF4AaABAg	UCi7RYRPFL6HTFaScpYFJMJQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4553	@alexissumilep-akitan	2 days ago	BENGUET on Top /  / happy 26th Anniversary po sa aming lokal, lokal ng Quezon Hill /  / full support from Registry Section at kalihiman from Quezon Hill, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvHeQXAKZdkaus6V14AaABAg	UgyvHeQXAKZdkaus6V14AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4554	@iya-k7j	2 days ago	❤God's  LOVE / His /        wondrous. /                 L❤VE / 😊😊🎉🎉🎉😊😊 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6LewuEzNfkKHF4jF4AaABAg	Ugz6LewuEzNfkKHF4jF4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4555	@iya-k7j	2 days ago	It’s through / His L❤VE / That your days / Are Bright as / The Sun☀ / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxns_fpqKWWF5cZWdt4AaABAg	Ugxns_fpqKWWF5cZWdt4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4556	@iya-k7j	2 days ago	"Let God / set you Free / and you'll find out / exactly where / you're meant to be" / ❤lokal ng atok gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySpspP6V_Kck4GSoB4AaABAg	UgySpspP6V_Kck4GSoB4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4557	@iya-k7j	2 days ago	☀☀a new  / Day.brings / HOPE / For a change / In the weather🌦☀ / Lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzI2R6-N34sKfLb-_54AaABAg	UgzI2R6-N34sKfLb-_54AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4558	@pengbelen1703	2 days ago	Maligayang ika- 26 Anniversary po sa Lokal ng Quezon Hill Distrito ng Benguet 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOU2EYMwgX4HPZWoN4AaABAg	UgxOU2EYMwgX4HPZWoN4AaABAg	UCzpokmRrKDOCk5_1d1_bmmA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4559	@iya-k7j	2 days ago	😊 I / know / But I swear / It gets better…. / 😊lokal ng atok gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypmPybDxjcTcJUx6t4AaABAg	UgypmPybDxjcTcJUx6t4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4560	@CamArao-jeff	2 days ago	HAPPY VIEWING PO MGA KAPATID MULA PO DITO SA LOKAL NG AMBIONG 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCn1cl30gcoCgwdbV4AaABAg	UgwCn1cl30gcoCgwdbV4AaABAg	UCFUAwi2AUm6Ayx0RtgmWa3w	Fetched 05/27/2026, 8:00:04 PM GMT+8
4561	@iya-k7j	2 days ago	❤Hold on / to your / Faith❤ / 😇😇😇 / 🇮🇹🇮🇹🇮🇹 / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJj5RvK_rLdMeG1-l4AaABAg	UgyJj5RvK_rLdMeG1-l4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4562	@pengbelen1703	2 days ago	Happy viewing po mga kapatid, mula po sa Lokal ng Quezon Hill, Distrito ng Benguet! 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxik-vDR5NE4SgBnbF4AaABAg	Ugxik-vDR5NE4SgBnbF4AaABAg	UCzpokmRrKDOCk5_1d1_bmmA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4563	@iya-k7j	2 days ago	❤❤ / good. / morning po / happy / viewing po / ❤❤ / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDnQDE9aJcdPv-23R4AaABAg	UgwDnQDE9aJcdPv-23R4AaABAg	UC_R2GfmFAjE8k8DgEjmtv7g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4564	@VeronicaChagwaten	2 days ago	Good morning evryone. Happy watching po sa aming mahal na Destinado ka Pawlo Soriano at ang kanilang buong sambahayan. Pagbati po mula sa lokal ng GUISAD Distrito ng BENGUET❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz41ZzfxzwYHi4fLoR4AaABAg	Ugz41ZzfxzwYHi4fLoR4AaABAg	UCPR3nI3fsT6mDRxfzGn-p7w	Fetched 05/27/2026, 8:00:04 PM GMT+8
4565	@RubinoCaiquep	2 days ago	Happy viewing po at good morning po sa lahat ng Kapatid🎉🥳 from lokal ng Camp 6, Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy251_12Y-dfllJFwd4AaABAg	Ugy251_12Y-dfllJFwd4AaABAg	UCJdQsZO_V0NOLcoG7t0vw1Q	Fetched 05/27/2026, 8:00:04 PM GMT+8
4566	@JocelynAngsofan	2 days ago	happy watching po ulit😁 / sumusuporta lokal ng Pinsao, distrito ng Benguet♥️♥️♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzP2t_vSmIN30XXzVR4AaABAg	UgzP2t_vSmIN30XXzVR4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/27/2026, 8:00:04 PM GMT+8
4567	@althealouisedaludado	2 days ago	God's Love ❤ thank you po for this wonderful reminder ❤ tuloy-tuloy po tayo sa pag support mga kapatid ❤️ Pagbati po mula sa Lokal ng Guisad- PNK Family ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3Oi3BXm1rNrTPDLp4AaABAg	Ugz3Oi3BXm1rNrTPDLp4AaABAg	UCfOutVv48SrjmibGPJhDjTQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4568	@allanalmonte4492	2 days ago	Good morning! Happy Viewing po sa lahat! /  / from Lokal ng CAMP7 ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye-nauBePSvdSKE0l4AaABAg	Ugye-nauBePSvdSKE0l4AaABAg	UCUNdOf6Gc2w4g7v-fS3bHEA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4569	@jaysonchagwaten2284	2 days ago	Good morning po mga kapatid sa boung mondo. Pagbati po mula lacal ng guisad distrito ng benguet. Go   LOVE. S GOD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHAUNy8vxwP0bg5c94AaABAg	UgxHAUNy8vxwP0bg5c94AaABAg	UCGh5R3Wd_0TxbsDcinjC8lw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4570	@JocelynAngsofan	2 days ago	let's go Benguet🥰 / fight fight fight! / pagbati mula po sa lokal ng Pinsao, distrito ng Benguet / happy viewing♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEHerj4PThzIONLLB4AaABAg	UgzEHerj4PThzIONLLB4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/27/2026, 8:00:04 PM GMT+8
4571	@j-elfym	2 days ago	Magandang umaga po / Masayang panonood / Kami’y laging kaisa / Nanonood po lagi na / Lokal ng atok gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDe86xqguyRWZOM2t4AaABAg	UgxDe86xqguyRWZOM2t4AaABAg	UCQSZMpTel4mf79JxQGEU3rg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4572	@carinasolano1737	2 days ago	Good morning , Happy viewing po from lokal ng Camp6, Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypxQSCjklkh-jl4r54AaABAg	UgypxQSCjklkh-jl4r54AaABAg	UCFLLJvd7xaU6SbGQLNbGw-g	Fetched 05/27/2026, 8:00:04 PM GMT+8
4573	@j-elfym	2 days ago	Happy viewing po / Masayang panonood po / Makipakaisa po / Benguet  Go!! / 😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYdVZXtIky54DfW5l4AaABAg	UgyYdVZXtIky54DfW5l4AaABAg	UCQSZMpTel4mf79JxQGEU3rg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4574	@romulodeverajr.9937	2 days ago	Happy Viewing po sa lahat ng mga kalihim at registry section mula sa lokal ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTlAlewWtHvLs6jTd4AaABAg	UgxTlAlewWtHvLs6jTd4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4575	@j-elfym	2 days ago	I know / But I swear / It gets better…. / 🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹 / 😊lokal ng atok gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGZz_OYCB4Y09-pax4AaABAg	UgyGZz_OYCB4Y09-pax4AaABAg	UCQSZMpTel4mf79JxQGEU3rg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4576	@j-elfym	2 days ago	😊Like a 🌼💐flower. / 🌸🌺🌹🌻 / that grows.under  / The Shdadow / Of a tree🌳🌲 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4THwx0e0iFWpgYs14AaABAg	Ugx4THwx0e0iFWpgYs14AaABAg	UCQSZMpTel4mf79JxQGEU3rg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4577	@JocelynAngsofan	2 days ago	Good morning po, happy viewing sa lahat mula po sa lokal ng Pinsao, Distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxhd96QKyU3n3qHmYR4AaABAg	Ugxhd96QKyU3n3qHmYR4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/27/2026, 8:00:04 PM GMT+8
4578	@joanamariebaglao6150	2 days ago	Happy viewing po mga kapatid., mula sa lokal ng Irisan Distrito ng Benguet 😇😊❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTwAnpJSO_t3knbjZ4AaABAg	UgxTwAnpJSO_t3knbjZ4AaABAg	UC-zCvZnuK2qPyWhXnGLIRGw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4579	@jeanietugad4595	2 days ago	Binabati ko ang mga nasa Buklof ng happy watching,, Kalihiman/Registry,, Atok Gold..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnMNOcAECXP8KtrKN4AaABAg	UgxnMNOcAECXP8KtrKN4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4580	@haielei2869	2 days ago	Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwUF3Bq1U_x5d-B1V4AaABAg	UgzwUF3Bq1U_x5d-B1V4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4581	@haielei2869	2 days ago	Enjoy watching po from Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV2pMs2Lm_5H8PIW54AaABAg	UgwV2pMs2Lm_5H8PIW54AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4582	@haielei2869	2 days ago	Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrHdlbkkHXXP8Qb3t4AaABAg	UgxrHdlbkkHXXP8Qb3t4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4583	@haielei2869	2 days ago	Enjoy watching po from Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzf3Wr1Sba6zYKsNfR4AaABAg	Ugzf3Wr1Sba6zYKsNfR4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4584	@haielei2869	2 days ago	Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw3rzewNPwxpvl03l4AaABAg	Ugyw3rzewNPwxpvl03l4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4585	@haielei2869	2 days ago	Enjoy watching po from Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzbwED2OI8KP35GAp4AaABAg	UgzzbwED2OI8KP35GAp4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4586	@haielei2869	2 days ago	Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugygd3Yp8kOrezA4D1R4AaABAg	Ugygd3Yp8kOrezA4D1R4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4587	@haielei2869	2 days ago	Enjoy watching po from Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYwsBXKMMBpZrWvwl4AaABAg	UgyYwsBXKMMBpZrWvwl4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4588	@haielei2869	2 days ago	Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydgYZJoJhVUCCmnvp4AaABAg	UgydgYZJoJhVUCCmnvp4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4589	@haielei2869	2 days ago	Enjoy watching po from Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEXjlUbybMSga3eUF4AaABAg	UgzEXjlUbybMSga3eUF4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4590	@haielei2869	2 days ago	Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykaeFHy5rqgOa--4x4AaABAg	UgykaeFHy5rqgOa--4x4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4591	@haielei2869	2 days ago	Enjoy watching po from Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhlZe45CsNvJtybDp4AaABAg	UgwhlZe45CsNvJtybDp4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4592	@jeanietugad4595	2 days ago	Shout out sa mga  Kadiwa,, happy viewimg, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtYBFBTGXtHHAUzSR4AaABAg	UgxtYBFBTGXtHHAUzSR4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4593	@Je-ann-k1j	2 days ago	Happy watching Po💚🤍♥️ / Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyB39tUUPllWoxFgux4AaABAg	UgyB39tUUPllWoxFgux4AaABAg	UC56cB1Uac4IHJ_Ck_4FJEvw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4594	@hi-deedee2801	2 days ago	Go go go  / fr Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzn0OzNJirZ2cb0gKl4AaABAg	Ugzn0OzNJirZ2cb0gKl4AaABAg	UCkPpNhx96SJwAIIez0aukxA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4595	@haielei2869	2 days ago	Good Morning po BENGUET!  / Masayang Panunuod po mula sa mga binhi at ilaw ng Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQkLdXKZUq2DWtwGp4AaABAg	UgxQkLdXKZUq2DWtwGp4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/27/2026, 8:00:04 PM GMT+8
4596	@jeanietugad4595	2 days ago	Masayang panonood sa mga Binhi,, Kalihiman/Registry,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz57-79GpkIIFluxkp4AaABAg	Ugz57-79GpkIIFluxkp4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4597	@elsapangilinan5453	2 days ago (edited)	There is truly hope and answered prayer if we only believe. Very nice & relatable presentation!  / Pagbati po mula sa Lokal ng Guisad, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7xZVBMgcPDa1iif94AaABAg	Ugw7xZVBMgcPDa1iif94AaABAg	UCh1w3iaujD3xwF5v-KWZbow	Fetched 05/27/2026, 8:00:04 PM GMT+8
4598	@chaValdezzz	2 days ago	Happy watching po mula sa Lokal ng La Trinidad, Distrito ng Benguet. 🥰 #goBENGUET / #number1	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc5T9Q-FEO2wLDznt4AaABAg	Ugxc5T9Q-FEO2wLDznt4AaABAg	UChFTlkiYjggzMwsVpFNuqbA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4599	@j-elfym	2 days ago	❤❤❤ / Good morning po / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnMNOcAECXP8KtrKN4AaABAg.AXCvbVBkMHWAXCvh_1MbQi	UgxnMNOcAECXP8KtrKN4AaABAg.AXCvbVBkMHWAXCvh_1MbQi	UCQSZMpTel4mf79JxQGEU3rg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4600	@jeanietugad4595	2 days ago	Happy viewing everyone,, Atok Gold, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCVvcTUi_qvypDEiZ4AaABAg	UgzCVvcTUi_qvypDEiZ4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 05/27/2026, 8:00:04 PM GMT+8
4601	@PHEBIE-f7h	2 days ago	On track for 55k views. / Let's go Benguet! /  /  /  / ❤ATOKGOLD BUKLOD❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybBBSX2BgL-1TQpg94AaABAg	UgybBBSX2BgL-1TQpg94AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 05/27/2026, 8:00:04 PM GMT+8
4602	@PHEBIE-f7h	2 days ago	Re watching here to support our District. / Go Benguet! /  /  /  / ❤❤AtokGold Buklod❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7PBW43y5GO2LelDR4AaABAg	Ugz7PBW43y5GO2LelDR4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 05/27/2026, 8:00:04 PM GMT+8
