No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11444	@geneprado-ro1lf	12 days ago	Go Benguet fight!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznULZPvF_lRSgMmqV4AaABAg	UgznULZPvF_lRSgMmqV4AaABAg	UC2Z9rmo043mQs6MJc9yF7XA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11445	@gwynethcayabyab5981	12 days ago	Fight fight fight benguet / Nood lang po ng nood  / Mula sa loka ng Megaroyale🎉 /  / Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXLxJUVDawasfn86J4AaABAg	UgwXLxJUVDawasfn86J4AaABAg	UCouodNvhL1bfJC2Fz0B_Rcw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11446	@jerusatibayan6306	12 days ago	Thank you po ka Shapot	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX1lnfO4xcYhw_oiJ4AaABAg.AX5hvesMC_BAX6-CIRXBCV	UgxX1lnfO4xcYhw_oiJ4AaABAg.AX5hvesMC_BAX6-CIRXBCV	UCSV3g2SAWUOoE_LckoezTBw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11447	@jerusatibayan6306	12 days ago	Thank you po ka ateng cherrypie..  / Regards po sa mga kapatid natin dyan sa lokal ng Hongkong West	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9xguIG4TCc-NrvyR4AaABAg.AX5glBysXZXAX5h-lPGgNE	Ugy9xguIG4TCc-NrvyR4AaABAg.AX5glBysXZXAX5h-lPGgNE	UCSV3g2SAWUOoE_LckoezTBw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11448	@dayobohol5487	12 days ago	Happy viewing sa lahat ng tagalokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB7ORVKMmXYeO8jSl4AaABAg	UgxB7ORVKMmXYeO8jSl4AaABAg	UCnRGnqKPM39foMzRCWJzKzw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11449	@ehdwow318	12 days ago	Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxbx4Eno73tbg0uLl54AaABAg	Ugxbx4Eno73tbg0uLl54AaABAg	UCiwATwwRZ8TCez4FYmw9s0Q	Fetched 06/04/2026, 12:00:04 PM GMT+8
11450	@DJDaniwis	12 days ago	Good Afternoon mga kapatid happy viewing po muli sa atin at sa mga Binhi District Officer po Lokal po ng Ambiong 🇮🇹🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaYMoBp31eGiYMyvd4AaABAg	UgzaYMoBp31eGiYMyvd4AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11451	@erdsalibno6674	12 days ago	Go INCMV Benguet... supporting from lokal ng KIAS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynePP2P6_0taWlBxF4AaABAg	UgynePP2P6_0taWlBxF4AaABAg	UCMLzSDZ7SfaJQDopS7nKULw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11452	@maryheartabiado2865	12 days ago	happy viewing pooo from lokal ng greenwaterr!!!!❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB2a5a7-nH00uvqll4AaABAg	UgxB2a5a7-nH00uvqll4AaABAg	UCSKIC2tr4RHok9QPJWo4XJg	Fetched 06/04/2026, 12:00:04 PM GMT+8
11453	@AlvieMangsat-c4m	12 days ago	Goodmorning po mga kapatid! Happy Viewing po! Pagbati din po sa mga kasama po naming district officers! from lokal po ng Megaroyale Village kapisanang binhi!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnpWVuwDZb7SjQm1N4AaABAg	UgxnpWVuwDZb7SjQm1N4AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11454	@riajannah3304	12 days ago	Enjoy Watching po! Mainit na pagbati mula sa lokal ng Aurora Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJQKJkGlj_sCbOMyF4AaABAg	UgwJQKJkGlj_sCbOMyF4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11455	@riajannah3304	12 days ago	Enjoy Watching po! Mainit na pagbati mula sa lokal ng Aurora Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2o3-lzag1jkz8dJV4AaABAg	Ugz2o3-lzag1jkz8dJV4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11456	@riajannah3304	12 days ago	Enjoy Watching po! Mainit na pagbati mula sa lokal ng Aurora Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD_-KpabaMYLutqqh4AaABAg	UgzD_-KpabaMYLutqqh4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11457	@chichialvarezn	12 days ago	Maligayangg pag bati po mga kabagis! greetings from Aurora Hill District of Benguet!💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxlt3x30KElOOETuyd4AaABAg	Ugxlt3x30KElOOETuyd4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11458	@riajannah3304	12 days ago	Enjoy Watching po! Mainit na pagbati mula sa lokal ng Aurora Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcq3jwo2ohII6WPPl4AaABAg	Ugzcq3jwo2ohII6WPPl4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11459	@riajannah3304	12 days ago	Enjoy Watching po! Mainit na pagbati mula sa lokal ng Aurora Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVWcfx919kfR-kwPR4AaABAg	UgxVWcfx919kfR-kwPR4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11460	@riajannah3304	12 days ago	Enjoy Watching po! Mainit na pagbati mula sa lokal ng Aurora Hill❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycrzBfYPe3uYBR_lN4AaABAg	UgycrzBfYPe3uYBR_lN4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11461	@chichialvarezn	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwif2YXPZgYYjbzE2R4AaABAg	Ugwif2YXPZgYYjbzE2R4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11462	@chichialvarezn	12 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLHwD_po5yBkUBegx4AaABAg	UgzLHwD_po5yBkUBegx4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11463	@chichialvarezn	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye7QFQrmw3ivWqYmZ4AaABAg	Ugye7QFQrmw3ivWqYmZ4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11464	@chichialvarezn	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOt7h4pH-d43x3SnV4AaABAg	UgwOt7h4pH-d43x3SnV4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11465	@chichialvarezn	12 days ago	Go Benguet!! GO AURORA HILL!!! 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzASve065BrYF-VRhN4AaABAg	UgzASve065BrYF-VRhN4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11466	@chichialvarezn	12 days ago	Mainit na pagbati po mula sa Lokal ng Aurora Hill. Enjoy watching!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzTftT8Vln80NMzkF4AaABAg	UgzzTftT8Vln80NMzkF4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11467	@chichialvarezn	12 days ago	Happy watching po sa ating lahat! warm greetings from locale of Aurora Hill, District of Benguet :)))	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhhwu_92OMcFnIzOZ4AaABAg	Ugyhhwu_92OMcFnIzOZ4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11468	@dayobohol5487	12 days ago	Gandang tanghali mga kapatid lokal ng baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB7ORVKMmXYeO8jSl4AaABAg.AX5fjTE23qiAX5g8z5nrrm	UgxB7ORVKMmXYeO8jSl4AaABAg.AX5fjTE23qiAX5g8z5nrrm	UCnRGnqKPM39foMzRCWJzKzw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11469	@VemDeGuzman	12 days ago	Let's Go! Magandang tanghali po mga kapatid mula po sa Lokal ng Irisan🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTPI5CGjSYI1kXaLx4AaABAg	UgzTPI5CGjSYI1kXaLx4AaABAg	UC5v7Vmg4QveGOvqjlBdP_dg	Fetched 06/04/2026, 12:00:04 PM GMT+8
11470	@chichialvarezn	12 days ago	Happy viewing po mga kabagis, GREAT-tings po from Aurora Hill District of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5GX13jyrKnwbS2gV4AaABAg	Ugx5GX13jyrKnwbS2gV4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11471	@riajannah3304	12 days ago	Go Benguet! Go Aurora Hill!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye9E-ELJQTBhf3KSR4AaABAg	Ugye9E-ELJQTBhf3KSR4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11472	@riajannah3304	12 days ago	Go Benguet! Go Aurora Hill!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQm7wArczrBsAla5x4AaABAg	UgyQm7wArczrBsAla5x4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11473	@chichialvarezn	12 days ago	Gandang tanghali po!  Maligayang pagbati mula sa lokal ng Aurora Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFATTj73ETcRhLV6V4AaABAg	UgwFATTj73ETcRhLV6V4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11474	@riajannah3304	12 days ago	Go Benguet! Go Aurora Hill!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFTAlElhRIaV-rXiR4AaABAg	UgxFTAlElhRIaV-rXiR4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11475	@riajannah3304	12 days ago	Go Benguet! Go Aurora Hill!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1UTvFZlrPAms5bep4AaABAg	Ugy1UTvFZlrPAms5bep4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11476	@chichialvarezn	12 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet !	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG3-TqNlXRLqkURx54AaABAg	UgxG3-TqNlXRLqkURx54AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11477	@riajannah3304	12 days ago	Go Benguet! Go Aurora Hill!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygufoOu7c5tHZDKgB4AaABAg	UgygufoOu7c5tHZDKgB4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11478	@chichialvarezn	12 days ago	Maligayangg pag bati po mga kabagis! greetings from Aurora Hill District of Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRjHfcmgKThTa3WSd4AaABAg	UgyRjHfcmgKThTa3WSd4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11479	@VemDeGuzman	12 days ago	Happy watching po mula sa Lokal ng Irisan 😁	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxZ5Gdu1A-UfhHqgJ4AaABAg	UgwxZ5Gdu1A-UfhHqgJ4AaABAg	UC5v7Vmg4QveGOvqjlBdP_dg	Fetched 06/04/2026, 12:00:04 PM GMT+8
11480	@riajannah3304	12 days ago	Go Benguet! Go Aurora Hill!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwx6lRaBnoRt0Tk21N4AaABAg	Ugwx6lRaBnoRt0Tk21N4AaABAg	UCg6vNkDKjJmbm-o5VgxURGQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11481	@carmichaeldaligan4338	12 days ago	greetings po sa lahat ng mga Kapatid sa Loakan airport tara po mga kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMMXOlKsCHKp4xoIp4AaABAg	UgwMMXOlKsCHKp4xoIp4AaABAg	UC3beFEbw3Ob7lxJMsEas9yw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11482	@chichialvarezn	12 days ago	Happy watching po sa ating lahat! warm greetings from locale of Aurora Hill, District of Benguet💋	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXupK-hBKA6wP-xpZ4AaABAg	UgzXupK-hBKA6wP-xpZ4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11483	@chichialvarezn	12 days ago	Happy viewing po mga kabagis, GREAT-tings po from Aurora Hill District of Benguet 💘	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm2KOlUO6l5PmR4A94AaABAg	Ugzm2KOlUO6l5PmR4A94AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11484	@chichialvarezn	12 days ago	Gandang tanghali po!  Maligayang pagbati mula sa lokal ng Aurora Hill 😽	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxvczr6wYL8l1C9uAh4AaABAg	Ugxvczr6wYL8l1C9uAh4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11485	@kristonleefuchigami3643	12 days ago	GO BENGUET mUla sa Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWXAjcMegQ_WkP75p4AaABAg	UgzWXAjcMegQ_WkP75p4AaABAg	UCOZ4eM5oab1qQPoV6luV52w	Fetched 06/04/2026, 12:00:04 PM GMT+8
11486	@chichialvarezn	12 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet  / 💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWJz8eIANFgMtKMO94AaABAg	UgxWJz8eIANFgMtKMO94AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11487	@chichialvarezn	12 days ago	Maligayangg pag bati po mga kabagis! greetings from Aurora Hill District of Benguet! 💋💋	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwN7OCv9bz4rT5IBVF4AaABAg	UgwN7OCv9bz4rT5IBVF4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11488	@chichialvarezn	12 days ago	Happy watching po sa ating lahat! warm greetings from locale of Aurora Hill, District of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOvWqdVPvrz02Y-jd4AaABAg	UgyOvWqdVPvrz02Y-jd4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11489	@Gwynythkimpaoy	12 days ago	Tublay 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7zVo8wNrL5roCoFF4AaABAg	Ugw7zVo8wNrL5roCoFF4AaABAg	UCwZ8ZlBiuUNCLSJuZ8tH6eg	Fetched 06/04/2026, 12:00:04 PM GMT+8
11490	@gilbees2014	12 days ago	Hello gudhi noon sa inyong lhat,,,lunch po tayo habang nanunuod,,,bumabati po mula sa lokal ng hillside,distrito ng benguet🙋🙋❤️❤️❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXZ0XY-6vbt54R4Yt4AaABAg	UgwXZ0XY-6vbt54R4Yt4AaABAg	UCjo4AwZrofVI5k4jwfMfcdA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11491	@Pogi-s7v	12 days ago	Oohh oohh🎶🎶 / Lets go benguet /  / From taloy sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxljZAyUtx_Wt0QG4J4AaABAg	UgxljZAyUtx_Wt0QG4J4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 12:00:04 PM GMT+8
11492	@chichialvarezn	12 days ago	Happy viewing po mga kabagis, GREAT-tings po from Aurora Hill District of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxErT2s_9iKa9UhD054AaABAg	UgxErT2s_9iKa9UhD054AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11493	@carmichaeldaligan4338	12 days ago	lunch time with God's Love. go Benguet. Frm Loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytVvKfta5W3cRB2l54AaABAg	UgytVvKfta5W3cRB2l54AaABAg	UC3beFEbw3Ob7lxJMsEas9yw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11494	@aizelfuchigami842	12 days ago	Fighting Benguet! / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJ5VySe7bDjb_nYTF4AaABAg	UgyJ5VySe7bDjb_nYTF4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11495	@chichialvarezn	12 days ago	Gandang tanghali po!  Maligayang pagbati mula sa lokal ng Aurora Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCod93Tbi0EHvMmfx4AaABAg	UgxCod93Tbi0EHvMmfx4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11496	@chichialvarezn	12 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmbrHekPNNj5NMSwp4AaABAg	UgzmbrHekPNNj5NMSwp4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11497	@aizelfuchigami842	12 days ago	Fight Fight Fight Benguet! / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBSkgvsVtJMTrcdg14AaABAg	UgzBSkgvsVtJMTrcdg14AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11498	@chichialvarezn	12 days ago	Maligayangg pag bati po mga kabagis! greetings from Aurora Hill District of Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgnQ4NKhpSfUgEHQd4AaABAg	UgwgnQ4NKhpSfUgEHQd4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11499	@chichialvarezn	12 days ago	Happy viewing po sa ating lahat! warm greetings from locale of Aurora Hill, District of Benguet💫	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQE06LaLiU1j41VPJ4AaABAg	UgyQE06LaLiU1j41VPJ4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11500	@aizelfuchigami842	12 days ago	Go Benguet! / Lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVCMwiV4EhzJ5Qyxl4AaABAg	UgzVCMwiV4EhzJ5Qyxl4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11501	@aizelfuchigami842	12 days ago	Happy lunch Happy viewing! / Mula po sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹🎼🎵🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNXqH98gkXrDh4MQp4AaABAg	UgzNXqH98gkXrDh4MQp4AaABAg	UCAxDQnCZxAvsB6YgYjSR1nQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
11502	@carmichaeldaligan4338	12 days ago	todo na to mga Kapatid. Go Benguet. mula po sa loakan Airport	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmDZNCvWW8-DtdftR4AaABAg	UgwmDZNCvWW8-DtdftR4AaABAg	UC3beFEbw3Ob7lxJMsEas9yw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11503	@lyn-xy4jy	12 days ago	Best!! From Quezon hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzN3HahQlMYGztPpbF4AaABAg	UgzN3HahQlMYGztPpbF4AaABAg	UCzIb1U01uR8PeCo3MxISrDg	Fetched 06/04/2026, 12:00:04 PM GMT+8
11504	@jencirey	12 days ago	Sobrang saya po naming binuo ang incmv entry po natin, sana maenjoy niyo po!!! Thank you po!! Mula lokal ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7eqZNd4iY7uY4-it4AaABAg	Ugz7eqZNd4iY7uY4-it4AaABAg	UCvElCgW8k03hNWpFOLmo8PA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11505	@hazelhalican2149	12 days ago	Go Baguio City 💚  / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw125kN8KpQMYf_idh4AaABAg	Ugw125kN8KpQMYf_idh4AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11506	@lyn-xy4jy	12 days ago	Happy viewing Po / Local Ng Quezon hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhDkegoiyryV9zoGp4AaABAg	UgzhDkegoiyryV9zoGp4AaABAg	UCzIb1U01uR8PeCo3MxISrDg	Fetched 06/04/2026, 12:00:04 PM GMT+8
11507	@arlynsadsaddarnayla	12 days ago	Go Bengyet🎉🎉🎉 / 💚🤍❤️ / Mula po sa lokal ng Baguio City, full support!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEwZbpMASDMsnOkGJ4AaABAg	UgzEwZbpMASDMsnOkGJ4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11508	@chichialvarezn	12 days ago	Happy viewing po mga kabagis, GREAT-tings po from Aurora Hill District of Benguet  / 😝💗💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2hhpYu8oo0HyTdjd4AaABAg	Ugy2hhpYu8oo0HyTdjd4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11509	@arlynsadsaddarnayla	12 days ago	Go Bengyet🎉🎉🎉 /  / 💚🤍❤️ /  / Mula po sa lokal ng Baguio City, full support!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBvQSsPb13UJRqWeJ4AaABAg	UgwBvQSsPb13UJRqWeJ4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11510	@arthurpassian36	12 days ago	goodnoon mga kptd. happy vieweng mga kptd mula po dto sa lokal ng Queson hill dstrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxw3QIcxar5P7BXoeN4AaABAg	Ugxw3QIcxar5P7BXoeN4AaABAg	UCcnaUWfdvobP-90ZBk8Zy7g	Fetched 06/04/2026, 12:00:04 PM GMT+8
11511	@jencirey	12 days ago	Congratulations po Distrito ng Benguet!! Pagbati po mula lokal ng Quezon hill!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz74YBAZG1WfJl0B3V4AaABAg	Ugz74YBAZG1WfJl0B3V4AaABAg	UCvElCgW8k03hNWpFOLmo8PA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11512	@chichialvarezn	12 days ago	gandang tanghali po!  Maligayang pagbati mula sa lokal ng Aurora Hill  / :goodvibes::finger-red-number-one:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymuAzSgqw5AZsvapB4AaABAg	UgymuAzSgqw5AZsvapB4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11513	@hazelhalican2149	12 days ago	Go Go Go Baguio City 💚  / #Kalihiman / #Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS8vtUV0il7wVoIv14AaABAg	UgwS8vtUV0il7wVoIv14AaABAg	UC5JK1YaWy38yVHiRtJW47sw	Fetched 06/04/2026, 12:00:04 PM GMT+8
11514	@chichialvarezn	12 days ago	Good aft mga kabagis, hope u eat ur lunch! warm greetings from Aurora Hill, District of benguet:yougotthis::yougotthis:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_38tdq6TG0fejfa94AaABAg	Ugw_38tdq6TG0fejfa94AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11515	@chichialvarezn	12 days ago	Maligayangg pag bati po mga kabagis! greetings from Aurora Hill District of Benguet! :virtualhug:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQrcKQU-1owrkSqV14AaABAg	UgwQrcKQU-1owrkSqV14AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
11516	@chichialvarezn	12 days ago	happy viewing po mga kabagis, GREAT-tings po from Aurora Hill District of Benguet  / :virtualhug:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyuy2AK7l7beFb5PSB4AaABAg	Ugyuy2AK7l7beFb5PSB4AaABAg	UCCqRQErQw1h8719fX878FDA	Fetched 06/04/2026, 12:00:04 PM GMT+8
