8738,@joanamaeburgos6418,4 days ago,Gooo Bengueeetttt /  / Warm Greetings from locale of Norcaarrr,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfKDp-dki1H4VBM954AaABAg,UgxfKDp-dki1H4VBM954AaABAg,UC_bT0kSVN6fHaf3nJQ5BMqA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8739,@carmiesoriano6540,4 days ago,Let's go Benguet for the Top / I know we're going to win. / Lokal Ng Baguio City / God's Love BENGUET💐🎉🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJE8JwahJ3f7TqA8d4AaABAg,UgzJE8JwahJ3f7TqA8d4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8740,@riajannah3304,4 days ago,Sending warm greetings and happy viewing from Lokal ng Aurora Hill.🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8A7HE393HDuSHcUV4AaABAg,Ugz8A7HE393HDuSHcUV4AaABAg,UCg6vNkDKjJmbm-o5VgxURGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8741,@joylee1468,4 days ago,😊and / brighter / than the / stars⭐🌟✨ / buklod❤ / 😄lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPwlph2vwsPeaLCv14AaABAg,UgyPwlph2vwsPeaLCv14AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8742,@joylee1468,4 days ago,Masayang gabi po / ❤😂😊 / masayang nakikiisa po / 😂😊❤ / masayang nanonood po / masayang puso meron tayo po / 🫶🫶🫶🫶 buklod❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAouEpZMuqBhTzoBt4AaABAg,UgwAouEpZMuqBhTzoBt4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8743,@alicemarinas4607,4 days ago,From lokal ng Baguio City happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF92RPHgbCj4Y6coJ4AaABAg,UgwF92RPHgbCj4Y6coJ4AaABAg,UCmXoLyLj_FqPhRNThPIBQ8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8744,@Adliselb,4 days ago,Most commentersssssss😊😊😊😊😊❤❤❤❤❤Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKDg1d3guFSUfs-Xd4AaABAg,UgzKDg1d3guFSUfs-Xd4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8745,@AlexanderMarinas-o6t,4 days ago,GOD Loves LOKAL Ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSEEjU844gjK_44c54AaABAg,UgzSEEjU844gjK_44c54AaABAg,UCT4UU1ING-f4ebcpoRH_XPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8746,@joylee1468,4 days ago,Blessed evening po / INCMV on the go / shout out sa Avancena Family po / masipag sa lokal po / buklod po / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwvn38chnNaypEKMcN4AaABAg,Ugwvn38chnNaypEKMcN4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8747,@NancyMoyano-r7u,4 days ago,Go Benguet ❤❤❤ / Go Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXGy5yj2V0IiRFUVJ4AaABAg,UgyXGy5yj2V0IiRFUVJ4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8748,@joylee1468,4 days ago,Happy everyday / full of energy / watching faithfully / #1 hopefully / 🥇🏆Lokal ng Atok Gold / kapisanang buklod,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6YW9-Qf_brx0RL9d4AaABAg,Ugx6YW9-Qf_brx0RL9d4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8749,@strawberrytaho16,4 days ago,Go benguet! Go Aurora Hill 🥰❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2hdxCZA1PPep7H0t4AaABAg,Ugx2hdxCZA1PPep7H0t4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8750,@strawberrytaho16,4 days ago,Go benguet! Go Aurora Hill 🥰❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwY93dqhAdWEvsfXNF4AaABAg,UgwY93dqhAdWEvsfXNF4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8751,@strawberrytaho16,4 days ago,Go benguet! Go Aurora Hill 🥰❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzaf9z8hWf76lEnDt14AaABAg,Ugzaf9z8hWf76lEnDt14AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8752,@DionisioDaniwis,4 days ago,Ambiong  / Continue viewing po mga Kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwikqtuzPZvAPN8hM14AaABAg,UgwikqtuzPZvAPN8hM14AaABAg,UC81uwKgxJfh2fp26YMvmruA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8753,@joanamaeburgos6418,4 days ago,Very Warm Greetingsss from lokal congregation of Norcarrrr🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybHHW5Fk7q0LP1CCl4AaABAg,UgybHHW5Fk7q0LP1CCl4AaABAg,UC_bT0kSVN6fHaf3nJQ5BMqA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8754,@SofieAganon,4 days ago,Magandang gabibpo at happy viewing sa lahat ng may tungkulin sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVRd2rwMdcY7OJs2R4AaABAg,UgzVRd2rwMdcY7OJs2R4AaABAg,UCK04bzGbR1DvFu4IG-6BWcg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8755,@pawsor-c5r,4 days ago,Happy viewing po sa mga taga GUISAD. View pa more. COMMENT pa more.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG1boB8ueJYFeIlgx4AaABAg,UgzG1boB8ueJYFeIlgx4AaABAg,UC63oHUIkxnjinVIy6M96bMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8756,@racqueldaludado1779,4 days ago,Happy viewing po Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydNcCKPbQV6kP0Chh4AaABAg,UgydNcCKPbQV6kP0Chh4AaABAg,UCgZwecFPuKOLF2FdCfR99dw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8757,@benjielitadeguzman2401,4 days ago,Happy viewing po from lokal Ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgJ3_-g_OUe5QLcA14AaABAg,UgzgJ3_-g_OUe5QLcA14AaABAg,UCkPvSZey9N-qbE6LMCL-Bbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8758,@BnHydn_4,4 days ago,Good evening everyone 🌆  / Still watching this MV 💫  / Let's go Benguet ♥️  / Lokal ng La Trinidad 🌱,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVlRuNpzsP5-CR6Ph4AaABAg,UgyVlRuNpzsP5-CR6Ph4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8759,@carmiesoriano6540,4 days ago,God's Love also like a flower that grows in the shadow of a tree. / Let's go Benguet / Lokal Ng Baguio city💐🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWPCi_l8jtlrs0Jad4AaABAg,UgwWPCi_l8jtlrs0Jad4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8760,@MARJORIEJADEBALANAG,4 days ago,Happy viewing po from lokal ng Pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAqxuNdd0tsx3BCBJ4AaABAg,UgzAqxuNdd0tsx3BCBJ4AaABAg,UCqwzXzH9rwi1oqQrozIGEqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8761,@alicemarinas4607,4 days ago,Happy viewing po🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4xIIRKnnJv1P_VMB4AaABAg,Ugy4xIIRKnnJv1P_VMB4AaABAg,UCmXoLyLj_FqPhRNThPIBQ8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8762,@racqueldaludado1779,4 days ago,Fight! Fight! Fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygiemKdqypAM_Q6M54AaABAg,UgygiemKdqypAM_Q6M54AaABAg,UCgZwecFPuKOLF2FdCfR99dw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8763,@jashgavera-t1r,4 days ago,lets go benguet norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxI3Y8merAUMogAWlB4AaABAg,UgxI3Y8merAUMogAWlB4AaABAg,UC9jZnvoS8C9YVe2cPai6_QA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8764,@Yana_Cax_3yyy,4 days ago,Good eve po happy viewing lokal po ng megaroyale village pagbati po sa kapisanang binhi. Pagbati rin po sa kasama naming district officers kadiwa binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQlmqSS2hdhinRK394AaABAg,UgxQlmqSS2hdhinRK394AaABAg,UCdy8uW-rntsBTXOfRU0mC6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8765,@dexiecasiquin9200,4 days ago,Masayang Panonood Po.. / Mula sa Aurora Hill🥰🥰🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-5wnqrOzYQUnNH1Z4AaABAg,Ugw-5wnqrOzYQUnNH1Z4AaABAg,UCySPbBwfAlUiuJK_0vMpMow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8766,@jashgavera-t1r,4 days ago,magandang gabi po mga kapatid.happy viewing po from distrito ng beguet lokal ng norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWSSz9PB4sl9d0joJ4AaABAg,UgzWSSz9PB4sl9d0joJ4AaABAg,UC9jZnvoS8C9YVe2cPai6_QA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8767,@RonessaPalomeno,4 days ago,BENGUET... / Fight / Fight / Fight / ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOZ_A4xmSZBDZB6c14AaABAg,UgxOZ_A4xmSZBDZB6c14AaABAg,UCLsQR9CHKBCsXZskhYzEERw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8768,@jaysonchagwaten2284,4 days ago,Happy viewing po mga kapatid. Pagbati po mula sa local ng guisad po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8OWBO9v8ZGZDza614AaABAg,Ugy8OWBO9v8ZGZDza614AaABAg,UCGh5R3Wd_0TxbsDcinjC8lw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8769,@johnreylucio8970,4 days ago,"Go Benguet ❤ / Happy Viewing po mga kapatid,, / Mula po sa Lokal ng La Trinidad ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLsDG1pq32j5ylvIB4AaABAg,UgxLsDG1pq32j5ylvIB4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8770,@AlvenRafaelPermales,4 days ago,Mula sa Family Aliguin happyviewing po kami💗💗💗✨ let's go benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVmOfvu8Elyrcyict4AaABAg,UgxVmOfvu8Elyrcyict4AaABAg,UCHgC5ITUveFID6IXhC3uIVQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8771,@jjncdgzmn,4 days ago,Enjoy and be inspired! Pagbati po mula sa lokal ng Aurora Hill ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwoiIFNy4AIPzRt2V4AaABAg,UgwwoiIFNy4AIPzRt2V4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8772,@DaniloPalomeno-d1n,4 days ago,Happy viewing from lokal ng Pinsao  fight fight fight benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp6PIrCB7AmQArsW94AaABAg,Ugyp6PIrCB7AmQArsW94AaABAg,UCZwlshbByaSblKnhTIh8rmA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8773,@victoriam.melendez5811,4 days ago,"Happy watching po mula sa lokal ng Guisad,distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUVdiAxd0TAFm9ZhJ4AaABAg,UgyUVdiAxd0TAFm9ZhJ4AaABAg,UCwXpuJERnZBbroCreHb-kfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8774,@AlexanderMarinas-o6t,4 days ago,go LOKAL Ng Baguio city Distrito ng Benguet 🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIEfVcfzReA6xVu8V4AaABAg,UgzIEfVcfzReA6xVu8V4AaABAg,UCT4UU1ING-f4ebcpoRH_XPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8775,@racqueldaludado1779,4 days ago,Go Benguet😊🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIZ--wif3xH-SMgph4AaABAg,UgzIZ--wif3xH-SMgph4AaABAg,UCgZwecFPuKOLF2FdCfR99dw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8776,@VeronicaChagwaten,4 days ago,Happy watching po. Tuloy tuloy po ang suporta mula sa lokal ng GUISAD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEmq3spyqcxuvtLW94AaABAg,UgyEmq3spyqcxuvtLW94AaABAg,UCPR3nI3fsT6mDRxfzGn-p7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8777,@RonessaPalomeno,4 days ago,Magandang gabi po sa lahat ng mga kapatid❤ / Enjoy lang po tayo sa panonood❤ / Much love from GUISAD BENGUET❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzK9mpv8MlGXf1qwDF4AaABAg,UgzK9mpv8MlGXf1qwDF4AaABAg,UCLsQR9CHKBCsXZskhYzEERw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8778,@jjncdgzmn,4 days ago,Enjoy and be inspired! Pagbati po mula sa lokal ng Aurora Hill ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoON0CBzx3VAW_5nt4AaABAg,UgyoON0CBzx3VAW_5nt4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8779,@Kate-l7p3n,4 days ago,Lets go Benguet!! Happy viewing po from PNK officers sa lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcAFB80W9xSFldnXB4AaABAg,UgwcAFB80W9xSFldnXB4AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8780,@EIRENEAMORFERNANDEZ,4 days ago,Good evening po mga kapatid happy viewing po mula sa Lokal ng Guisad. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzYgcqcz1IQgTkc1h4AaABAg,UgzzYgcqcz1IQgTkc1h4AaABAg,UCK-hs5NFsO5iGwChHqMJi4A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8781,@AlexanderMarinas-o6t,4 days ago,go LOKAL Ng Baguio city Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIEfVcfzReA6xVu8V4AaABAg.AWzov2ZQzm5AWzp98KawoX,UgzIEfVcfzReA6xVu8V4AaABAg.AWzov2ZQzm5AWzp98KawoX,UCT4UU1ING-f4ebcpoRH_XPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8782,@jjncdgzmn,4 days ago,Enjoy and be inspired! Pagbati po mula sa lokal ng Aurora Hill ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmwToZT1_KS7CR-8R4AaABAg,UgxmwToZT1_KS7CR-8R4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8783,@jjncdgzmn,4 days ago,Enjoy and be inspired! Pagbati po mula sa lokal ng Aurora Hill ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwT4Eod6D50QB5ondh4AaABAg,UgwT4Eod6D50QB5ondh4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8784,@TruusoMuwan,4 days ago,Hellow......mga kapatid...watching from locale of Bangho Benguet...INC forever,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4Bzdl3-G2oDfusrF4AaABAg,Ugx4Bzdl3-G2oDfusrF4AaABAg,UCibgnV5DS2a1EuRldgtcX3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8785,@althealouisedaludado,4 days ago,Totoo po na damang-dama natin lagi ang pagmamahal ng Ama saatin. Kaya mapalad po tayong mga kaanib sa sa Iglesia Ni Cristo ❤❤ Pagbati po mula sa Lokal ng Guisad- PNK ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgH-YJDuO4VGwX2Jl4AaABAg,UgzgH-YJDuO4VGwX2Jl4AaABAg,UCfOutVv48SrjmibGPJhDjTQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8786,@jjncdgzmn,4 days ago,Enjoy and be inspired! Pagbati po mula sa lokal ng Aurora Hill ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvzKPPN6Dh7P5mLlx4AaABAg,UgyvzKPPN6Dh7P5mLlx4AaABAg,UCk_QgSs588mpDLXUa3Qq9yg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8787,@jazzherflawless6982,4 days ago,Iba talaga ang support ng mga taga Distrito ng Benguet! Ang tindiii! Nood pa more mga kapatid! 😁 From Lokal ng Guisad 😉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySi29vZU0VIeYtaH14AaABAg,UgySi29vZU0VIeYtaH14AaABAg,UCa-rZI9R7bRXxaVdHV3qBxQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8788,@rioedenbumatay6951,4 days ago,"Greetings, mga kapatid! / From lokal ng Guisad  ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXwO9BbHakiJxMU9F4AaABAg,UgwXwO9BbHakiJxMU9F4AaABAg,UCDDFc14Z99RNPZ7PEDZ40PA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8789,@AlexanderMarinas-o6t,4 days ago,Happy Viewing po mula sa LOKAL Ng Baguio city Distrito ng Benguet 🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfPK8sW9oWstmsc0d4AaABAg,UgzfPK8sW9oWstmsc0d4AaABAg,UCT4UU1ING-f4ebcpoRH_XPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8790,@nathanielmendoza2970,4 days ago,Happy viewing po mula sa lokal ng guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhJed1DRLZXINkQlJ4AaABAg,UgzhJed1DRLZXINkQlJ4AaABAg,UC2UFWkXVuVAW7xGR8_lWcsg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8791,@JenPedro-x8w,4 days ago,Lets go Benguet..Happy viewing po from lokal ng norcar .kapisanang buklod..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxJ6MWbAbrnG3PdwR4AaABAg,UgxxJ6MWbAbrnG3PdwR4AaABAg,UCKM3jLZk98go1izDyPlwLQQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8792,@camelitapasag6018,4 days ago,Magandang gabi po mga kapatid... Tuloy=tuloy po tau sa pagsupporta...BENGUET FIGHT FIGHT!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwc_6RSOwjU8Zm4A454AaABAg,Ugwc_6RSOwjU8Zm4A454AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8793,@jasminedaludado7262,4 days ago,"GO BENGUET❤ /  / Happy viewing po mga kapatid, lalo na po sa mga maytungkulin sa Guisad na nakasubaybay po ngayon❤ /  / - Mga maytungkulin sa KADIWA at PNK💛",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrsEqr5mSVzIl19w94AaABAg,UgwrsEqr5mSVzIl19w94AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8794,@dianamariecantaloy4583,4 days ago,"Happy watching po sa lahat ng kapatid sa buong mundo. Pagbati po mula sa lokal ng Guisad, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyppwQQIULIWlEHtZF4AaABAg,UgyppwQQIULIWlEHtZF4AaABAg,UCH6tK8cpMZp72OL6qJJmohA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8795,@JenPedro-x8w,4 days ago,Lets go Benguet..Happy viewing po from lokal ng norcar .kapisanang buklod..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo5P796d-Z_MLPW0p4AaABAg,Ugyo5P796d-Z_MLPW0p4AaABAg,UCKM3jLZk98go1izDyPlwLQQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8796,@Evym-u3k,4 days ago,❤❤❤ / Happy watching po / Di po pahahadlang / kahit😅 madilim man😅😂 / Patuloy po sa panonood / 😊😊😊 / Mula po sa Kapisanang binhi / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKe0bAPH1QB8plNAJ4AaABAg,UgyKe0bAPH1QB8plNAJ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8797,@rositabusto,4 days ago,"Happy viewing po sa lahat ng mga kapatid sa Lokal ng Guisad, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPi5yllTeZ5_65zhd4AaABAg,UgzPi5yllTeZ5_65zhd4AaABAg,UCz0vdkylCFLWrvVnBkEAz1Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8798,@Julskie28,4 days ago,Good evening po mga kapatid! Happy viewing po sa ating lahat! /  / Let's Go Benguet 🎉 /  / From KADIWAs of benguet 🎉 / Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2TBuNvmjcERpsd_R4AaABAg,Ugz2TBuNvmjcERpsd_R4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8799,@dianekaydelacruz3760,4 days ago,happy viewing po! watching from Lokal ng Guisad. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_JVwQRFA9cY3kVTZ4AaABAg,Ugz_JVwQRFA9cY3kVTZ4AaABAg,UCal1u7C9nL9EQ1D3USOMx-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8800,@DanielCasem,4 days ago,𝐁𝐞𝐧𝐠𝐮𝐞𝐭  / 𝐅𝐈𝐆𝐇𝐓 / 𝐅𝐈𝐆𝐇𝐓 / 𝐅𝐈𝐆𝐇𝐓 /  / 𝐇𝐀𝐏𝐏𝐘 𝐕𝐈𝐄𝐖𝐈𝐍𝐆 𝐅𝐑𝐎𝐌 𝐌𝐀𝐑𝐂𝐎𝐒 𝐇𝐈𝐆𝐇𝐖𝐀𝐘  𝐃𝐈𝐒𝐓𝐑𝐈𝐂𝐓 𝐎𝐅 𝐁𝐄𝐍𝐆𝐔𝐄𝐓 💖💖💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1j5juOZ67gIq0l814AaABAg,Ugw1j5juOZ67gIq0l814AaABAg,UCE-NAYsBkqWLOPb_XxWjUwA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8801,@clynemijares1671,4 days ago,Guisad!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_go8Umh3yPNJ44454AaABAg,Ugx_go8Umh3yPNJ44454AaABAg,UCmH4mxlc82EwSOTWo_S8AbQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8802,@Kate-l7p3n,4 days ago,Happy watching po mga kapatid mula sa lokal ng Guisad!!! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxrh_lSyD_KhflmPi94AaABAg,Ugxrh_lSyD_KhflmPi94AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8803,@Evym-u3k,4 days ago,Maligayang panonood po mga kapatid / shout out po sa mga makikisig at masayahing  / Pamunuan sa aming lokal… / Salamat po sa inyo / Mula po sa Kapisanang binhi / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQN113NVsGrp9Eaz14AaABAg,UgyQN113NVsGrp9Eaz14AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8804,@haielei2869,4 days ago,God's Love napakagandang awitin 🥰  / Greetings po mula sa mga binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMBaT3AiwbllWXf1d4AaABAg,UgwMBaT3AiwbllWXf1d4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8805,@Evym-u3k,4 days ago,😂😂😊😊🎉🎉Happy watching po😊😊 / Laging masaya / Nakakabata😂 / INCMV na🎉🎉🎉 / Mula po sa Kapisanang binhi / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySGy2pQbeYMeYxj0B4AaABAg,UgySGy2pQbeYMeYxj0B4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8806,@haielei2869,4 days ago,God's Love napakagandang awitin 🥰  / Greetings po mula sa mga binhi at ilaw ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymDg_9dIj12C8uC7F4AaABAg,UgymDg_9dIj12C8uC7F4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8807,@carmiesoriano6540,4 days ago,Gud eve po sa lahat Ng maytungkulin  / Lokal Ng Baguio city / God's Love BENGUET🥰 / Let's go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBEOLJ2DSsFFfr5kJ4AaABAg,UgwBEOLJ2DSsFFfr5kJ4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
