No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
225,Tublay,@ZanderMarilao,5 days ago,₉₅₁. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoXQDYacXzTu13c2J4AaABAg,UgzoXQDYacXzTu13c2J4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
226,Tublay,@ZanderMarilao,5 days ago,₉₅₀. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzOncj_PnvCgattit4AaABAg,UgxzOncj_PnvCgattit4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
227,Tublay,@ZanderMarilao,5 days ago,₉₄₉. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1lcm6DHqWKgHjdP94AaABAg,Ugz1lcm6DHqWKgHjdP94AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
228,Tublay,@ZanderMarilao,5 days ago,₉₄₈. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzESvBwVtfUXC5ffR4AaABAg,UgxzESvBwVtfUXC5ffR4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
229,Tublay,@ZanderMarilao,5 days ago,₉₄₇. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxifYn_ypBmtHcUX2N4AaABAg,UgxifYn_ypBmtHcUX2N4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
230,Tublay,@ZanderMarilao,5 days ago,₉₄₆. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEIvA9M9HfjiP4ZFp4AaABAg,UgyEIvA9M9HfjiP4ZFp4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
231,Tublay,@ZanderMarilao,5 days ago,₉₄₅. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnJQSoMUB5H9jRuXl4AaABAg,UgwnJQSoMUB5H9jRuXl4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
232,Tublay,@ZanderMarilao,5 days ago,₉₄₄. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzC5YK_E8cdYYlT7R94AaABAg,UgzC5YK_E8cdYYlT7R94AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
233,Tublay,@ZanderMarilao,5 days ago,₉₄₃. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQiRbjywMW3s1myMh4AaABAg,UgzQiRbjywMW3s1myMh4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
234,Tublay,@ZanderMarilao,5 days ago,₉₄₂. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYvzlMbHTPn3RFK314AaABAg,UgzYvzlMbHTPn3RFK314AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
235,Tublay,@ZanderMarilao,5 days ago,₉₄₁. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYoHLT8Lj1yPjGiq54AaABAg,UgwYoHLT8Lj1yPjGiq54AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
236,Tublay,@ZanderMarilao,5 days ago,₉₄₀. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx79nUPh7gR1rhiJjt4AaABAg,Ugx79nUPh7gR1rhiJjt4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
237,Tublay,@ZanderMarilao,5 days ago,₉₃₉. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyU-iYUNwy1cAD4wjF4AaABAg,UgyU-iYUNwy1cAD4wjF4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
238,Tublay,@ZanderMarilao,5 days ago,₉₃₈. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqAVztP-Oa6KgdQgJ4AaABAg,UgxqAVztP-Oa6KgdQgJ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
239,Tublay,@ZanderMarilao,5 days ago,₉₃₇. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-WRcZo7cg1ApO3P94AaABAg,Ugx-WRcZo7cg1ApO3P94AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
240,Tublay,@ZanderMarilao,5 days ago,₉₃₆. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYmXN3NXMv5CPKRZN4AaABAg,UgxYmXN3NXMv5CPKRZN4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
241,Tublay,@ZanderMarilao,5 days ago,₉₃₅. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6g14hUXwZZs4P2A94AaABAg,Ugy6g14hUXwZZs4P2A94AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
242,Tublay,@ZanderMarilao,5 days ago,₉₃₄. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLI_mCQPpLoycbu8d4AaABAg,UgyLI_mCQPpLoycbu8d4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
243,Tublay,@ZanderMarilao,5 days ago,₉₃₃. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4zzNLqktWoFhqBLl4AaABAg,Ugz4zzNLqktWoFhqBLl4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
244,Tublay,@ZanderMarilao,5 days ago,₉₃₂. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuIZc-lbsx-czz3Ph4AaABAg,UgwuIZc-lbsx-czz3Ph4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
245,Tublay,@ZanderMarilao,5 days ago,₉₃₁. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ-hX7hk_Kz4KXDAt4AaABAg,UgyQ-hX7hk_Kz4KXDAt4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
246,Tublay,@ZanderMarilao,5 days ago,₉₃₀. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVlQ7fVYiijcFtCCt4AaABAg,UgyVlQ7fVYiijcFtCCt4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
247,Tublay,@ZanderMarilao,5 days ago,₉₂₉. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxrt_FJ4t96PTu5Bq54AaABAg,Ugxrt_FJ4t96PTu5Bq54AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
248,Tublay,@ZanderMarilao,5 days ago,₉₂₈. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxn7AqXJmzdsZAp_SF4AaABAg,Ugxn7AqXJmzdsZAp_SF4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
249,Tublay,@ZanderMarilao,5 days ago,₉₂₇. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1bKyWqb95-eIaeXB4AaABAg,Ugy1bKyWqb95-eIaeXB4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
250,Tublay,@ZanderMarilao,5 days ago,₉₂₆. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1ydn4b_183WF-49J4AaABAg,Ugy1ydn4b_183WF-49J4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
251,Tublay,@JhaicyCabigat,5 days ago,Happy watching from Tublay🤍!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0DjP7w8jCr6sZnVJ4AaABAg,Ugw0DjP7w8jCr6sZnVJ4AaABAg,UCuRRpyEobdiXhsfwBYuL3Mg,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
252,Tublay,@Gwynythkimpaoy,5 days ago,Tublay 🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7zVo8wNrL5roCoFF4AaABAg,Ugw7zVo8wNrL5roCoFF4AaABAg,UCwZ8ZlBiuUNCLSJuZ8tH6eg,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
253,Tublay,@RodrigoMamburam,5 days ago,Happy viewing po mga kapatid🇮🇷from local ng tublay po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugypw0xb_FOcIlnOyp94AaABAg,Ugypw0xb_FOcIlnOyp94AaABAg,UCBWiJAFV4wH-F3AfVcelMBw,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
254,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhoFElWXSBjjeXJfB4AaABAg,UgwhoFElWXSBjjeXJfB4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
255,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweaT-26VMtHJ0DLZB4AaABAg,UgweaT-26VMtHJ0DLZB4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
256,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGl0kgSS6koDnh6BR4AaABAg,UgzGl0kgSS6koDnh6BR4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
257,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFksGmTO55dW3xdTV4AaABAg,UgzFksGmTO55dW3xdTV4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
258,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEAaGIrmT3FF3awot4AaABAg,UgzEAaGIrmT3FF3awot4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
259,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk5lMnuMt-dYzngUp4AaABAg,Ugwk5lMnuMt-dYzngUp4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
260,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6nmN3yPIqr3WN0jl4AaABAg,Ugw6nmN3yPIqr3WN0jl4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
261,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVyd8Luq38VCpIUyx4AaABAg,UgzVyd8Luq38VCpIUyx4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
262,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-70mjO8trUfC5A7N4AaABAg,Ugw-70mjO8trUfC5A7N4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
263,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh1h-T94ct_5KPHBd4AaABAg,Ugxh1h-T94ct_5KPHBd4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
264,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOuT_rmgjB_y-x9Dh4AaABAg,UgyOuT_rmgjB_y-x9Dh4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
265,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY8Y5QBsaSWjh2M9V4AaABAg,UgyY8Y5QBsaSWjh2M9V4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
266,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPEMiL0gnzPP5nU-h4AaABAg,UgxPEMiL0gnzPP5nU-h4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
267,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJiPmAt8zTexg85PF4AaABAg,UgxJiPmAt8zTexg85PF4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
268,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ2LV17lAl7FRdmcx4AaABAg,UgzQ2LV17lAl7FRdmcx4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
269,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCXcPj3yMFqW8vauJ4AaABAg,UgyCXcPj3yMFqW8vauJ4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
270,Tublay,@jefllienb,5 days ago,"Go, Benguet! Happy Viewing po! From Lokal ng Tublay. 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPFkyDy5ab4wUsu094AaABAg,UgzPFkyDy5ab4wUsu094AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
271,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1Q8BJCTuiPoxrn8l4AaABAg,Ugw1Q8BJCTuiPoxrn8l4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
272,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhEyWoUsXOZbGxeE94AaABAg,UgwhEyWoUsXOZbGxeE94AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
273,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkyHqewhhpSJ_x0rN4AaABAg,UgwkyHqewhhpSJ_x0rN4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
274,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQteJ9oFxKNQmcbUx4AaABAg,UgyQteJ9oFxKNQmcbUx4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
275,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdcEhFIO-oCkkiNMV4AaABAg,UgwdcEhFIO-oCkkiNMV4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
276,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuDfiCUPj1wqWP8214AaABAg,UgxuDfiCUPj1wqWP8214AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
277,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKHdE7vkV66_ZRPkV4AaABAg,UgzKHdE7vkV66_ZRPkV4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
278,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiFN20XWIBgzZWXGR4AaABAg,UgwiFN20XWIBgzZWXGR4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
279,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmNGUnU6y-2TjTWDV4AaABAg,UgzmNGUnU6y-2TjTWDV4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
280,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT2_KAIPXhoJXRiJ54AaABAg,UgzT2_KAIPXhoJXRiJ54AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
281,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytImOPgKEcK7Rp0qJ4AaABAg,UgytImOPgKEcK7Rp0qJ4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
282,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywmVzYF-kjCTvIrE14AaABAg,UgywmVzYF-kjCTvIrE14AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
283,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0Rtv31ysbYjFwx2h4AaABAg,Ugx0Rtv31ysbYjFwx2h4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
284,Tublay,@jefllienb,5 days ago,"Go, Benguet! From Local of Tublay, gives their unwavering support! Mabuhay! 💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8hA247DlIRQgmE_p4AaABAg,Ugx8hA247DlIRQgmE_p4AaABAg,UCEdehtqDJCa-ZPhrpA8Wz8Q,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
285,Tublay,@DinaShuntogan,6 days ago,"Gogogo Benguet,mabuhay from Lokal ng Tublay 🥰♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWiQv_TqZOpX7g9WB4AaABAg,UgxWiQv_TqZOpX7g9WB4AaABAg,UCzK1-nP8TJTvlx35vN6RJ1A,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
286,Tublay,@runasrochelle6192,6 days ago,Tublay mabuhay District ofbenguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSnq1P40m47Fn7sf54AaABAg,UgwSnq1P40m47Fn7sf54AaABAg,UC9MsSmLTRBKS6L9lCFoG_RQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
287,Tublay,@ZanderMarilao,6 days ago,₅₆₈. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxT4cDQyiJlJlL9AhV4AaABAg,UgxT4cDQyiJlJlL9AhV4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
288,Tublay,@ZanderMarilao,6 days ago,₅₆₇. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ6AmtPRYYnZwWTXR4AaABAg,UgxZ6AmtPRYYnZwWTXR4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
289,Tublay,@ZanderMarilao,6 days ago,₅₆₆. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtrVQKpzW84xE5AMt4AaABAg,UgwtrVQKpzW84xE5AMt4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
290,Tublay,@ZanderMarilao,6 days ago,₅₆₅. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxbscJiX59xvLkDPl4AaABAg,UgyxbscJiX59xvLkDPl4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
291,Tublay,@ZanderMarilao,6 days ago,₅₆₄. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4ZO5kq3J4BonbHYt4AaABAg,Ugz4ZO5kq3J4BonbHYt4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
292,Tublay,@ZanderMarilao,6 days ago,₅₆₃. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWcUXyCo6KwND1Ut54AaABAg,UgyWcUXyCo6KwND1Ut54AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
293,Tublay,@ZanderMarilao,6 days ago,₅₆₂. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwITYVclfZMlQyvDet4AaABAg,UgwITYVclfZMlQyvDet4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
294,Tublay,@ZanderMarilao,6 days ago,₅₆₁. TUBLAY 💚 🤍 ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyg8LNyuBUUvhhitgp4AaABAg,Ugyg8LNyuBUUvhhitgp4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
295,Tublay,@ZanderMarilao,6 days ago,₅₆₀. TUBLAY 💚 🤍 ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIu0wyY6-Ueo8thgN4AaABAg,UgwIu0wyY6-Ueo8thgN4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
296,Tublay,@ZanderMarilao,6 days ago,₅₅₉. TUBLAY 💚 🤍 ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHLLWDBlCMoXLTEAx4AaABAg,UgxHLLWDBlCMoXLTEAx4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
297,Tublay,@ZanderMarilao,6 days ago,₅₅₈. TUBLAY 💚 🤍 ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJyASyD7fhlPaE7Vt4AaABAg,UgzJyASyD7fhlPaE7Vt4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
298,Tublay,@ZanderMarilao,6 days ago,₅₅₇. TUBLAY 💚 🤍 ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGyiPuMuNt6DoExSJ4AaABAg,UgyGyiPuMuNt6DoExSJ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/28/2026, 9:00:05 AM GMT+8"
