9288,Baguio City,@marneliebatalla8117,2 weeks ago,"Hello po mga kapatid, maligayang panonood po.. mula po sa masisiglang kalihim ng Baguio City 😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdpZAVgS6S_WKioXV4AaABAg,UgxdpZAVgS6S_WKioXV4AaABAg,UCGZeqKpiLqcjH02gBjGj7kQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9289,Baguio City,@unicoomorpe6056,2 weeks ago,"Pagbati po mula sa lokal ng baguio city, distrito ng benguet at happy birthday po kay kapatid na hazel halican",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFWf1n5AoZJQEMQC14AaABAg,UgyFWf1n5AoZJQEMQC14AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9290,Baguio City,@cresenciasubli9375,2 weeks ago,"Good evening Po mga Kapatid.❤Mila Po sa lokal Ng Baguio City,Distrito Ng Benguet.HAPPY VIEWING PO SA LAHAT.. / Happy birthday din Po sa kalihim Ng Baguio City,si Kapatid na Hazel Halican.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvVtv1nhr2n-WSPM94AaABAg,UgxvVtv1nhr2n-WSPM94AaABAg,UCUkLEjLy-mTV-lKfyceXQVw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9291,Baguio City,@cresenciasubli9375,2 weeks ago,"Good evening Po mga Kapatid.❤Mila Po sa lokal Ng Baguio City,Distrito Ng Benguet.HAPPY VIEWING PO SA LAHAT.. / Happy birthday din Po sa kalihim Ng Baguio City,si Kapatid na Hazel Halican.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxm34DeAr9vRKKghyV4AaABAg,Ugxm34DeAr9vRKKghyV4AaABAg,UCUkLEjLy-mTV-lKfyceXQVw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9292,Baguio City,@primegarlitos4166,2 weeks ago,Purok 2/3 Baguio City Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKI7mrZOVUmDvc4nd4AaABAg,UgzKI7mrZOVUmDvc4nd4AaABAg,UCCLVWodbPklUEkhu-BVHHMw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9293,Baguio City,@unicoomorpe6056,2 weeks ago,"Happy viewing po mula sa lokal ng baguio city, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAPDM5segklWyPmwx4AaABAg,UgwAPDM5segklWyPmwx4AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9294,Baguio City,@ezrah8637,2 weeks ago,"Happy birthday po sa aming pinakamagiting na 2-Pangalawang Pangulong Kalihim sa lokal ng BAGUIO CITY, Ka Hazel Halican! god bless po! Baguio City, gising na gising!! ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztOt3RQ_MM35YRhYt4AaABAg,UgztOt3RQ_MM35YRhYt4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9295,Baguio City,@primegarlitos4166,2 weeks ago,Helo Baguio City happy viewing!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPpJTvryPa3CfF2Cd4AaABAg,UgzPpJTvryPa3CfF2Cd4AaABAg,UCCLVWodbPklUEkhu-BVHHMw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9296,Baguio City,@BrandoCollado,2 weeks ago,"BAGUIO CITY, FIGHT OR FLIGHT? FIGHT!!!!!! 🇮🇹💪",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGd1bWYmW_G2puP0F4AaABAg,UgxGd1bWYmW_G2puP0F4AaABAg,UCznJNvjWgU4yJiilEem9PXw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9297,Baguio City,@juliusbarrientos9957,2 weeks ago,"Happy wiewing po..from lokal ng baguio city..fight or flight..fight,,,,❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyk0ocPlJRoykW0tKN4AaABAg,Ugyk0ocPlJRoykW0tKN4AaABAg,UC9yAc_2anjqv7qG6J0BXtHQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9298,Baguio City,@JenettSerrano-o2m,2 weeks ago,"Happy watching po from Lokal of Baguio City,Distrito ng Benguet❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIT1OxMJRIpYyPQY94AaABAg,UgzIT1OxMJRIpYyPQY94AaABAg,UCOvsy6DcmUPe98mfZBUu-EA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9299,Baguio City,@agcayabloureenb.2566,2 weeks ago (edited),Happy viewing sa inyong lahat. Happy Birthday po kapatid na Hazel Halican mula sa lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD-qwscKG3BF2QH7Z4AaABAg,UgzD-qwscKG3BF2QH7Z4AaABAg,UCqxRtxjToS8fsNA44Osw-Ig,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9300,Baguio City,@dayobohol5487,2 weeks ago,Happy viewing po mula sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6qeMVS1vrbHFHxHN4AaABAg,Ugx6qeMVS1vrbHFHxHN4AaABAg,UCnRGnqKPM39foMzRCWJzKzw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9301,Baguio City,@shanwithazed,2 weeks ago (edited),"Let's keep on viewing our INCMV po! 🥹🙏 Happy viewing po from the Local Conggregation of Baguio City, Ecclesiastical District of Benguet! ✨🫶🏽",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_B60_bSBF_UqFx_F4AaABAg,Ugy_B60_bSBF_UqFx_F4AaABAg,UCc59kmMPc6SSznDFgbbM0_w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9302,Baguio City,@joannevillamor5443,2 weeks ago,"Currently watching from Local of Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8uE2_7NnVfqmpo1J4AaABAg,Ugx8uE2_7NnVfqmpo1J4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9303,Baguio City,@geneprado-ro1lf,2 weeks ago,"Baguio City, FIGHT!!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEV3IRv8llAb1YhOl4AaABAg,UgxEV3IRv8llAb1YhOl4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9304,Baguio City,@chabomschoochoo7024,2 weeks ago,"Happy viewing po, from lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_asIs4Jis2Nl1Tn94AaABAg,Ugy_asIs4Jis2Nl1Tn94AaABAg,UCKiaFWD5SQ0BKPqrKOGlOpQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9305,Baguio City,@Jerald-z6n,2 weeks ago,"Happy Viewing po mula sa Lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOwplbpYDkTWWUzCZ4AaABAg,UgxOwplbpYDkTWWUzCZ4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9306,Baguio City,@danielsangalang4416,2 weeks ago,Baguio City fight!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcRg7XbMXyKJO1csJ4AaABAg,UgwcRg7XbMXyKJO1csJ4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9307,Baguio City,@joannevillamor5443,2 weeks ago,Magandang gabi sa lahat ng taga-lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyalt6kvh0p1kvRPF54AaABAg,Ugyalt6kvh0p1kvRPF54AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9308,Baguio City,@ivymorenomaravilla,2 weeks ago,Pagbati po mula sa Lokal ng Baguio City🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXT7gzb3QHzXd0hSF4AaABAg,UgzXT7gzb3QHzXd0hSF4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9309,Baguio City,@nathaniellumague7284,2 weeks ago,Baguio City 🎉❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEBa2iuFPXzi8CMih4AaABAg,UgyEBa2iuFPXzi8CMih4AaABAg,UCTJA1TRnXjd8SifkpIm-6NA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9310,Baguio City,@Adliselb,2 weeks ago,Happy viewing po sa lahat ng mga maytungkulin sa lokal ng Baguio city....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYJ28kR9P3U8STw7p4AaABAg,UgzYJ28kR9P3U8STw7p4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9311,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,"Happy Watching po mula po sa Lokal ng Baguio City, Binhi, Kadiwa, Buklod manood na po at mag Comment!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyedoBOkKdOV6v-Etd4AaABAg,UgyedoBOkKdOV6v-Etd4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9312,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,Happy Watching po mula po sa Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2ufXboobE6Locl-94AaABAg,Ugz2ufXboobE6Locl-94AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9313,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,Happy Watching po mula po sa Lokal ng Baguio City! Mga Baguio City nood na po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiTScuP5G7Ait_4eh4AaABAg,UgwiTScuP5G7Ait_4eh4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9314,Baguio City,@haveyfaith,2 weeks ago,"good evening po brethren from local congregation of baguio city, benguet❤🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdJ4sBgUhEnfEJluV4AaABAg,UgzdJ4sBgUhEnfEJluV4AaABAg,UC4qX2C6blOGBodrX_AXwHjQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9315,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,"Happy Watching po! / Mula po sa Lokal ng Baguio City! /  / Pagbati po sa mga Kapatid na Binhi sa Lokal ng Basca,mga Kapatid comment na po! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkJLiF0fMYKiT9obN4AaABAg,UgxkJLiF0fMYKiT9obN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9316,Baguio City,@henrycaranto2644,2 weeks ago,Good eve po sa lahat😊❤️ /  / Tuloy parin po ang suporta ng KADIWA  /  / Pagbati po sa lahat mula sa Lokal ng Baguio City 🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwnzs3FWpbF0Ur_2Fp4AaABAg,Ugwnzs3FWpbF0Ur_2Fp4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9317,Baguio City,@matthewspianocover3910,2 weeks ago,Greetings mula sa local ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU7ewnxsMtKFmFY0d4AaABAg,UgxU7ewnxsMtKFmFY0d4AaABAg,UCaWo1yXutQg3dUhfKnxnyCQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9318,Baguio City,@danielsangalang4416,2 weeks ago,"Maligayang panonood po,mula po sa Lokal Ng Baguio City!!! Gising na gising!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxK8r9xjE5EAcsOL7l4AaABAg,UgxK8r9xjE5EAcsOL7l4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9319,Baguio City,@henrycaranto2644,2 weeks ago,Binabati po namin lahat ng patuloy na nakatutok sa Benguet INCMV Entry /  / From Kadiwa Officers po at Lokal ng Baguio City🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxESJjVwKjR238TMt4AaABAg,UgzxESJjVwKjR238TMt4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9320,Baguio City,@Jerald-z6n,2 weeks ago,"Happy Viewing po mula sa Lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8yv7iEb-n_1z7kQd4AaABAg,Ugw8yv7iEb-n_1z7kQd4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9321,Baguio City,@henrycaranto2644,2 weeks ago,Pagbati po sa lahat ng nanunuod 🎉❤ /  / Helloo po sa lahat ng KADIWA at BINHI 🎉🎉🎉 /  / From Lokal ng Baguio City🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6uaUAhh-4OCfhGax4AaABAg,Ugx6uaUAhh-4OCfhGax4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9322,Baguio City,@waynehaight2599,2 weeks ago,"Pagbati po mula sa Lokal ng Baguio City... !!! Go Benguet, for the win... !!! /  / ""Tunay ngang hindi tayo bibigyan ng Ama ng pagsubok na hindi natin kakayanin at tiyak ding ipagkakaloob niya ang ating panalangin sa tama at pinakamagandang pagkakataon... ❤""",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycT73KCNr_u1GNNCR4AaABAg,UgycT73KCNr_u1GNNCR4AaABAg,UC47a3gL6hK_feUQrwZ0wraQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9323,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,"Happy Watching po! / From Lokal ng Baguio City! /  / Pagbati po sa mga Kapatid na Binhi sa Lokal ng Bangho,mga Kapatid comment na po! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6pOlGBaB35N7r-_h4AaABAg,Ugy6pOlGBaB35N7r-_h4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9324,Baguio City,@henrycaranto2644,2 weeks ago,Andyan paba lahat ng KADIWA AT BINHI🎉🎉 /  / Keep on Supporting po  /  / From Lokal ng Baguio city🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFkdoz1GyLqofSxMx4AaABAg,UgxFkdoz1GyLqofSxMx4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9325,Baguio City,@aedianneestrada1723,2 weeks ago,"Watching for local of Baguio City, District of Benguet ♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4Pe77ytyEAWgPnNJ4AaABAg,Ugw4Pe77ytyEAWgPnNJ4AaABAg,UCR2wrZ5IeWNNkRYVaGcEfkA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9326,Baguio City,@danielsangalang4416,2 weeks ago,From Baguio City po Happy Watchingg poo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZyBrGwaCpMZpE9qt4AaABAg,UgzZyBrGwaCpMZpE9qt4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9327,Baguio City,@edwardallangaray5399,2 weeks ago,greetings and happy viewing po sa lahat from lokal ng baguio city distrito ng benguet 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwltwbBjDy4KipozXZ4AaABAg,UgwltwbBjDy4KipozXZ4AaABAg,UCtZ0DPDEBFGQpZJO4y5wn8A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9328,Baguio City,@LibertyMabutas,2 weeks ago,Watching Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvJ-M3E0c_e3TbU7V4AaABAg,UgzvJ-M3E0c_e3TbU7V4AaABAg,UCuH8dzTA7XHyY2pp_KsezwQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9329,Baguio City,@joelaganon6952,2 weeks ago,"Lokal ng Baguio City, Happy Viewing po😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeUA1nG5yzXPzCQE54AaABAg,UgyeUA1nG5yzXPzCQE54AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9330,Baguio City,@LibertyMabutas,2 weeks ago,Happy viewing po from lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeWFCQOcm4cxQPQ514AaABAg,UgzeWFCQOcm4cxQPQ514AaABAg,UCuH8dzTA7XHyY2pp_KsezwQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9331,Baguio City,@LibertyMabutas,2 weeks ago,Greetings from lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8RLX96acQj0dQ-bF4AaABAg,Ugy8RLX96acQj0dQ-bF4AaABAg,UCuH8dzTA7XHyY2pp_KsezwQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9332,Baguio City,@daisycastaneda7972,2 weeks ago,"SHOUT OUT PO KAY KAPATID NA JAYSON MALINIAS  AND FAMLY, PAGBATI MULA SA LOKAL NG BAGUIO CITY DISTRITO NG BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0jNFsoBjLEkrwUBp4AaABAg,Ugy0jNFsoBjLEkrwUBp4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9333,Baguio City,@cielofranciabiboso1586,2 weeks ago,Happy Viewing po sa lokal ng Baguio City🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSaTvqEhN467cCE8x4AaABAg,UgzSaTvqEhN467cCE8x4AaABAg,UCmf7dU9cQm6t2sI8xTBVlZQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9334,Baguio City,@daisycastaneda7972,2 weeks ago,"HAPPY WATCHING TO ALL MGA KAPATID ,GO FOR THE WIN BENGUET, PAGBATI MULA PO SA LOKAL NG BAGUIO CITY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHzExLiomnDIu2__p4AaABAg,UgwHzExLiomnDIu2__p4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9335,Baguio City,@daisycastaneda7972,2 weeks ago,"SHOUT OUT TO ALL MY FRIENDS IN PINGTUNG ,TAIWAN, HAPPY WATCHING PO , GREETINGS PO MULA SA LOKAL NG BAGUIO CITY ,DISTRITO NG BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ1aBdIdCjUHL7azF4AaABAg,UgzQ1aBdIdCjUHL7azF4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9336,Baguio City,@daisycastaneda7972,2 weeks ago,"PAGBATI SA AKING MGA FRIENDS SA TYPA MACAU, HAPPY WATCHING TO ALL, MULA PO SA LOKAL NG BAGUIO CITY ,DISTRITO NG BENGUIET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFsbClG7YYY9xsQeR4AaABAg,UgwFsbClG7YYY9xsQeR4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9337,Baguio City,@daisycastaneda7972,2 weeks ago,"HAPPY WATCHING PO SA AKING MGA FRIENDS SA LOKAL NG HAPPY VALLEY ,HONGKONG EAST , GREETINGS  PO MUILA SA LOKAL NG BAGUIO CITY. DISTRITO NG BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_1qCqdRVNLdYYTRV4AaABAg,Ugz_1qCqdRVNLdYYTRV4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9338,Baguio City,@daisycastaneda7972,2 weeks ago,MALIGAYANG PANONOOD PO SA LAHAT NG MGA KALIHIM SA LOKAL NG BAGUIO CITY. PAGBATI PO MULA SA LOKAL NG BAGUIO  CITY.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIg-pZyU5jo_Yqn6Z4AaABAg,UgwIg-pZyU5jo_Yqn6Z4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9339,Baguio City,@daisycastaneda7972,2 weeks ago,"MALIGAYANG PANONOOD PO KAY KAPATID NA KLAIZA  JALINA, PAGBATI PO MULA SA LOKAL NG BAGUIO CITY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzy_VAH_vdk9UHBCMN4AaABAg,Ugzy_VAH_vdk9UHBCMN4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9340,Baguio City,@daisycastaneda7972,2 weeks ago,"SHOUT OUT PO SA MAGITING NA DESTINADO NAMIN SA PUROK 4,10, 12, PAGBATI PO MULA SA LOKAL NG BAGUIO CITY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5evJwnEBCRWN51qN4AaABAg,Ugz5evJwnEBCRWN51qN4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9341,Baguio City,@daisycastaneda7972,2 weeks ago,"SHOUT OUT PO SA AMING MAGITING NA DESTINADO NG BAGUIO CITY, KAPATID NA NORBERTO L MISLANG ,.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKoSPOjnRJ4VpVYBp4AaABAg,UgwKoSPOjnRJ4VpVYBp4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9342,Baguio City,@FELIXCASTILLO-d6k,2 weeks ago,Day 11 of watching! Greetings po from the Local Congregation Of Baguio City...... Magandang tanghali po sainyong lahat mga kapatid...... 🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ5ar2b_n0BADNp4Z4AaABAg,UgzJ5ar2b_n0BADNp4Z4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9343,Baguio City,@daisycastaneda7972,2 weeks ago,"Good high noon po ,malaigayang panonood sa lahat ng kalihim sa Distrito ng Benguet ,PAGBATI po mula sa lokal ng BAGUIO CITY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh-m-TjMWRHl08FLZ4AaABAg,Ugyh-m-TjMWRHl08FLZ4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9344,Baguio City,@daisycastaneda7972,2 weeks ago,"Masayang TANGHALIAN po sa lahat ng mga kapatid ,maligayang panood po sa lahat ,PAGBATI po  mula sa lokal ng Baguio City 1:18 ity",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX46bJpm83w_1Mx9l4AaABAg,UgxX46bJpm83w_1Mx9l4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9345,Baguio City,@AleiliCaisip-f3g,2 weeks ago,Good afternoon po mga mahal na kapatid. Masayang panonood po mula sa lokal ng Baguio City Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHX8wiUvj-84TIZW14AaABAg,UgxHX8wiUvj-84TIZW14AaABAg,UC6_X5vAPAhfo9Z2M4PLKJ1A,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9346,Baguio City,@henrycaranto2644,2 weeks ago,Happy Lunch Everyone❤❤🎉 / Manuod at makinig na ulet tayo ng Benguet INCMV Entry❤🎉 /  / From Lokal ng Baguio City and Kadiwa Officers🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyD_gCR0qHk4G6cSst4AaABAg,UgyD_gCR0qHk4G6cSst4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9347,Baguio City,@ivymorenomaravilla,2 weeks ago,happy watching po. mula sa Lokal ng Baguio City! 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzbh_MeylMzQPRCrz14AaABAg,Ugzbh_MeylMzQPRCrz14AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9348,Baguio City,@EleanorMislang,2 weeks ago,Happy lunch time po while watching mga kpatid.pgbati po mula po s lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrCRuGAL1qhhVFQnt4AaABAg,UgyrCRuGAL1qhhVFQnt4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9349,Baguio City,@janengo1283,2 weeks ago,Happy viewing po mga kapatid mula dito sa lokal ng Baguio City!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3KzKzmQxd5PvdNL94AaABAg,Ugz3KzKzmQxd5PvdNL94AaABAg,UCQzK0PCPt6Nt4Wh9WQ68a0g,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9350,Baguio City,@henrycaranto2644,2 weeks ago,Kamusta po ang Lahat?  / Tuloy padin ang Benguet sa Pag suporta🎉 /  / From Lokal ng Baguio City / And Kadiwa Officers❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRVPJ3w4uCPQ0WjVN4AaABAg,UgzRVPJ3w4uCPQ0WjVN4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9351,Baguio City,@JonnerGuilod-ye5rs,2 weeks ago,"Happy Watching po! / Mula po sa Lokal ng Baguio City! /  / Binabati ko lahat ng mga Kapatid na Binhi sa Lokal ng Balatoc,mga Kapatid comment na! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzfr1lIcXOKU_SE7_Z4AaABAg,Ugzfr1lIcXOKU_SE7_Z4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
9352,Baguio City,@cherrydevera8251,2 weeks ago,Good morning po sa lahat.. Go go go Baguio city.. Gising na gising!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycJT-vScf5Fybx_KR4AaABAg,UgycJT-vScf5Fybx_KR4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
