5491,Baguio City,@Osmund1226,2 weeks ago,Baguio City Fight Fight Fight!! ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIvLb4rfhDdqvpGut4AaABAg,UgxIvLb4rfhDdqvpGut4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5492,Baguio City,@Osmund1226,2 weeks ago,Baguio City Fight Fight Fight!! ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLKXP2B2Bi7LG0GxN4AaABAg,UgxLKXP2B2Bi7LG0GxN4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5493,Baguio City,@gabriellehernandez6361,2 weeks ago,Proud to see talent from Lokal ng Baguio City shining brightly.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpUC7tzFJoL7FVmhJ4AaABAg,UgwpUC7tzFJoL7FVmhJ4AaABAg,UCylnsqG8oZ5h0g9ce8muBzg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5494,Baguio City,@gabriellehernandez6361,2 weeks ago,The visuals and music are so inspiring from Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuEZSYV5CPV82urxV4AaABAg,UgzuEZSYV5CPV82urxV4AaABAg,UCylnsqG8oZ5h0g9ce8muBzg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5495,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Binabati ko po mga kalihiman ng Baguio City, Uwi na po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy83OC-B7_ieZYfWEh4AaABAg,Ugy83OC-B7_ieZYfWEh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5496,Baguio City,@Jerald-z6n,2 weeks ago,"Happy Viewing po mula sa Lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzk249zl15B6R02lNx4AaABAg,Ugzk249zl15B6R02lNx4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5497,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Baguio CIty, Fight or Flight? Fight Fight Fight",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_Dzw2gWjInygqoIZ4AaABAg,Ugy_Dzw2gWjInygqoIZ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5498,Baguio City,@gabriellehernandez6361,2 weeks ago,Amazing music video from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVnv6KH7wGoUzy3oB4AaABAg,UgxVnv6KH7wGoUzy3oB4AaABAg,UCylnsqG8oZ5h0g9ce8muBzg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5499,Baguio City,@MarkSantiago-f2d,2 weeks ago,Happy listening everyone from Lokal ng Baguio City! 😊🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzz-TClINYq-rJec0J4AaABAg,Ugzz-TClINYq-rJec0J4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5500,Baguio City,@erickadalletalavera358,2 weeks ago,Ang daming emotions na mararamdaman dito. mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy8pl8lwUeWlEWwtl4AaABAg,Ugyy8pl8lwUeWlEWwtl4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5501,Baguio City,@Riri-c8t9q,2 weeks ago,"Ang galing ng artist, deserve sumikat! Mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylOdhzBAgER8v7qdp4AaABAg,UgylOdhzBAgER8v7qdp4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5502,Baguio City,@osmundor.lictawa3218,2 weeks ago,happy viewing po lokal ng baguio city 🥰😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTbzsaL8Ju7QqvuUB4AaABAg,UgxTbzsaL8Ju7QqvuUB4AaABAg,UCjgpylPEOkuFv3cfi1-87aA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5503,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Mula sa Lokal ng Baguio City, ang ayos ng creative direction, happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkJ2Y1afNerzMhky14AaABAg,UgxkJ2Y1afNerzMhky14AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5504,Baguio City,@MarkSantiago-f2d,2 weeks ago,Fresh sounds coming from Lokal ng Baguio City! 🌲🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT3eUhFEL2egoDyNh4AaABAg,UgzT3eUhFEL2egoDyNh4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5505,Baguio City,@MarkSantiago-f2d,2 weeks ago,Party mode on from Lokal ng Baguio City! 🥳🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweSD2uQMpcJjF2gcp4AaABAg,UgweSD2uQMpcJjF2gcp4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5506,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, impressive ang kabuuang presentation.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN8lMiLlOxXN8gdPR4AaABAg,UgxN8lMiLlOxXN8gdPR4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5507,Baguio City,@erickadalletalavera358,2 weeks ago,Solid ang vibes ng kantang ito! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxiDU3b5dU4FRc4c54AaABAg,UgyxiDU3b5dU4FRc4c54AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5508,Baguio City,@Riri-c8t9q,2 weeks ago,"Solid support dito, tuloy lang sa paggawa ng music! Mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuaDjy_HM1jtCkGlR4AaABAg,UgyuaDjy_HM1jtCkGlR4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5509,Baguio City,@arlynsadsaddarnayla,2 weeks ago,More power po sa inyong lahat. ❤❤❤BAGUIO CITY❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcVDhjQuO9ZzD0DuR4AaABAg,UgzcVDhjQuO9ZzD0DuR4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5510,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Mula sa Lokal ng Baguio City, ang linaw ng bawat detalye ng video, happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9b6nKM9KTazpqRF14AaABAg,Ugx9b6nKM9KTazpqRF14AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5511,Baguio City,@cherrydevera8251,2 weeks ago,Napakaganda po ng mensahe ng kanta. Mula po sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0vIBi7sQ2QgFEkBx4AaABAg,Ugy0vIBi7sQ2QgFEkBx4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5512,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, tunay na dekalidad ang output.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOzWemb3fCxX4JOkd4AaABAg,UgwOzWemb3fCxX4JOkd4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5513,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Support from lokal ng Baguio City.❤🎉🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg6mBW8HlKDpw_fRJ4AaABAg,Ugzg6mBW8HlKDpw_fRJ4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5514,Baguio City,@AdliselbAoad,2 weeks ago,Happy Viewing po /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLz0chKad5IQ80-1V4AaABAg,UgwLz0chKad5IQ80-1V4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5515,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Mula sa Lokal ng Baguio City, ang ganda ng pacing at flow ng content, happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEK85MZDoBx-v68tZ4AaABAg,UgwEK85MZDoBx-v68tZ4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5516,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Baguio CIty, Fight or Flight? Fight Fight Fight",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKa5WgDUBUD75aLHh4AaABAg,UgyKa5WgDUBUD75aLHh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5517,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, very well-executed ang project.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwebia8Bhlv-g3xdbJ4AaABAg,Ugwebia8Bhlv-g3xdbJ4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5518,Baguio City,@MarkSantiago-f2d,2 weeks ago,Party mode on from Lokal ng Baguio City! 🥳🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3ITdMxcjnRIwwcVx4AaABAg,Ugw3ITdMxcjnRIwwcVx4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5519,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Mula sa Lokal ng Baguio City, ang solid ng pagkakagawa ng buong video, happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKHEsJ_2Jd-mjwhRd4AaABAg,UgyKHEsJ_2Jd-mjwhRd4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5520,Baguio City,@arlynsadsaddarnayla,2 weeks ago,Proud supporters po kami from lokal ng Baguio City.❤🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRcQ4N0rjPVUvNtm94AaABAg,UgxRcQ4N0rjPVUvNtm94AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5521,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, kapansin-pansin ang creativity ng team.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYN1DssZbsfdQ7NOB4AaABAg,UgwYN1DssZbsfdQ7NOB4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5522,Baguio City,@erickadalletalavera358,2 weeks ago,Deserve nito ng milyon-milyong views! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_Glfrdmdk8NIaG6h4AaABAg,Ugy_Glfrdmdk8NIaG6h4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5523,Baguio City,@Riri-c8t9q,2 weeks ago,Ang sarap ulit-ulitin ng kantang ito. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtmHX0R_cbHVkzXWp4AaABAg,UgxtmHX0R_cbHVkzXWp4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5524,Baguio City,@MarkSantiago-f2d,2 weeks ago,Sending musical love from Lokal ng Baguio City! ❤🎤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqWe8aOZ4U1gtSNZh4AaABAg,UgxqWe8aOZ4U1gtSNZh4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5525,Baguio City,@erickadalletalavera358,2 weeks ago,Ang daming emotions na mararamdaman dito. mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzR_dVetjkHkVN25g14AaABAg,UgzR_dVetjkHkVN25g14AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5526,Baguio City,@Riri-c8t9q,2 weeks ago,Napaka-creative ng pagkakagawa ng video. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxb_VNlF-yv-vomKf94AaABAg,Ugxb_VNlF-yv-vomKf94AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5527,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Mula sa Lokal ng Baguio City, sobrang linis ng overall production, happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4RtTEMiMNaXYqpHt4AaABAg,Ugw4RtTEMiMNaXYqpHt4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5528,Baguio City,@ConeyLictawa,2 weeks ago,"Magandang Gabi po sa lahat ng maytungkulin sa lokal ng Baguio City,fight,fight ,fight🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqISrcLF7W4x2v3D54AaABAg,UgyqISrcLF7W4x2v3D54AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5529,Baguio City,@erickadalletalavera358,2 weeks ago,Solid ang vibes ng kantang ito! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyU1BUbpVxLvFQLDct4AaABAg,UgyU1BUbpVxLvFQLDct4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5530,Baguio City,@Riri-c8t9q,2 weeks ago,"Ang astig ng cinematography, ang ganda ng shots! Mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJLziEG82IhX9FkQt4AaABAg,UgxJLziEG82IhX9FkQt4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5531,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang galing ng pagkakaayos ng eksena.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZmWg0JAaGJJg3JON4AaABAg,UgzZmWg0JAaGJJg3JON4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5532,Baguio City,@erickadalletalavera358,2 weeks ago,Ang galing ng editing at cinematography! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwSNs_SeEmxYhQst14AaABAg,UgwwSNs_SeEmxYhQst14AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5533,Baguio City,@MarkSantiago-f2d,2 weeks ago,Chill beats para sa lahat from Lokal ng Baguio City! 😎🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxivpGbC-NrFZHFXw14AaABAg,UgxivpGbC-NrFZHFXw14AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5534,Baguio City,@Riri-c8t9q,2 weeks ago,"Ang husay ng performance, ramdam na ramdam! Mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4a08CtVcPXf_oKjN4AaABAg,Ugx4a08CtVcPXf_oKjN4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5535,Baguio City,@erickadalletalavera358,2 weeks ago,Napaka-smooth ng transition ng video! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6T_HOJIGzUpIU2El4AaABAg,Ugw6T_HOJIGzUpIU2El4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5536,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Mula sa Lokal ng Baguio City, nakaka-inspire panoorin ang gawa ninyo, happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIP4t-LPntEOvhbVt4AaABAg,UgyIP4t-LPntEOvhbVt4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5537,Baguio City,@cherrydevera8251,2 weeks ago,Full support po kami dito sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwDEnZMqk6Q-c-oY14AaABAg,UgwwDEnZMqk6Q-c-oY14AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5538,Baguio City,@Riri-c8t9q,2 weeks ago,Nakaka-good vibes itong MV na ito. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqNfmnK2ZydSQrjKd4AaABAg,UgzqNfmnK2ZydSQrjKd4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5539,Baguio City,@erickadalletalavera358,2 weeks ago,Nakaka-proud ang ganitong klaseng music video. mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzw_--8cT8LSNMdBgZ4AaABAg,Ugzw_--8cT8LSNMdBgZ4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5540,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, outstanding ang kalidad ng output.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVASGjM3FdvTYogXx4AaABAg,UgyVASGjM3FdvTYogXx4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5541,Baguio City,@Riri-c8t9q,2 weeks ago,Ang lupet ng beat at melody! Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU9Q4kPs7jPlSw9Yp4AaABAg,UgxU9Q4kPs7jPlSw9Yp4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5542,Baguio City,@MarkSantiago-f2d,2 weeks ago,Rock and roll greetings from Lokal ng Baguio City! 🤘🎸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxs4h8Y6ywpPgMaavh4AaABAg,Ugxs4h8Y6ywpPgMaavh4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5543,Baguio City,@erickadalletalavera358,2 weeks ago,Hindi nakakasawang panoorin at pakinggan! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyq0lNXemJ7oWLj2lx4AaABAg,Ugyq0lNXemJ7oWLj2lx4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5544,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Mula sa Lokal ng Baguio City, ang smooth ng transitions at daloy, happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRim3yA4vONUzYar14AaABAg,UgyRim3yA4vONUzYar14AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5545,Baguio City,@Riri-c8t9q,2 weeks ago,Nakakatuwa makita ang ganitong klaseng talent. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxiQvlPURH_GmtYCV4AaABAg,UgyxiQvlPURH_GmtYCV4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5546,Baguio City,@joelaganon6952,2 weeks ago,"Good pm Baguio City, Benguet!😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg-nHOunV3c2E0cLx4AaABAg,Ugwg-nHOunV3c2E0cLx4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5547,Baguio City,@AlexanderMarinas-o6t,2 weeks ago,greetings po sa mga kapatid mula po sa LOKAL Ng Baguio city Distrito ng Benguet 🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzYdlYfo5f-fhIUvR4AaABAg,UgzzYdlYfo5f-fhIUvR4AaABAg,UCT4UU1ING-f4ebcpoRH_XPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5548,Baguio City,@erickadalletalavera358,2 weeks ago,Tunay na talentado ang gumawa nito. mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEPgfo87yehdenjvt4AaABAg,UgzEPgfo87yehdenjvt4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5549,Baguio City,@Riri-c8t9q,2 weeks ago,"Sobrang smooth ng vocals, nakakabilib! Mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzJ3VQiJnbgt_KSJV4AaABAg,UgxzJ3VQiJnbgt_KSJV4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5550,Baguio City,@cherrydevera8251,2 weeks ago,Full support po kami dito sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxMDvomxxHCF97D594AaABAg,UgzxMDvomxxHCF97D594AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5551,Baguio City,@erickadalletalavera358,2 weeks ago,Ang lakas maka-good vibes ng kantang ito! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZWEnxnAmz00wJzl94AaABAg,UgyZWEnxnAmz00wJzl94AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5552,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Mula sa Lokal ng Baguio City, ang smooth ng transitions at daloy, happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzB55xvBrxi424XoiV4AaABAg,UgzB55xvBrxi424XoiV4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5553,Baguio City,@Osmund1226,2 weeks ago,Go Baguio City! ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmEr_O_ZMdivkAlzR4AaABAg,UgwmEr_O_ZMdivkAlzR4AaABAg,UCeg9alL6uLA-NYJz-8k_-bw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5554,Baguio City,@Riri-c8t9q,2 weeks ago,Ang ganda ng message ng kanta. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw84v4a4hVz1HrDk854AaABAg,Ugw84v4a4hVz1HrDk854AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5555,Baguio City,@erickadalletalavera358,2 weeks ago,Congratulations sa napakagandang production! mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwf2ub_sRn0pRWSF3V4AaABAg,Ugwf2ub_sRn0pRWSF3V4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5556,Baguio City,@cherrydevera8251,2 weeks ago,Ang husay ng vocals at visuals! Mula po sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzautxlfCg2fXsZj9l4AaABAg,UgzautxlfCg2fXsZj9l4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5557,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, talagang pinagpaguran ang content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJujJ-mFm719RtNLh4AaABAg,UgzJujJ-mFm719RtNLh4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5558,Baguio City,@Riri-c8t9q,2 weeks ago,Deserve nito ng million views! Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyV1SjH7Aa9PSqRfvN4AaABAg,UgyV1SjH7Aa9PSqRfvN4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5559,Baguio City,@erickadalletalavera358,2 weeks ago,Ang sarap sa tenga ng melody nito. mula po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGEqqqilg-VQqbtKx4AaABAg,UgwGEqqqilg-VQqbtKx4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5560,Baguio City,@EdranelPascua-n9b,2 weeks ago,"Mula sa Lokal ng Baguio City, ang husay ng pagkaka-present ng idea, happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHQPnEKY1lmFDxFhF4AaABAg,UgyHQPnEKY1lmFDxFhF4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
