4498,Baguio City,@MatthewDaoa,2 weeks ago,Amazing creativity and excellent execution. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2Levc84VG29XG1R94AaABAg,Ugx2Levc84VG29XG1R94AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4499,Baguio City,@jatz7170,2 weeks ago,"This deserves more recognition worldwide, mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKJm0V-DcFNgvf03Z4AaABAg,UgxKJm0V-DcFNgvf03Z4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4500,Baguio City,@jatz7170,2 weeks ago,"Beautiful song and amazing visuals, from Lokal ng Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeSgob532-bxk2F8h4AaABAg,UgzeSgob532-bxk2F8h4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4501,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang galing po ng buong production.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOC80QDIu7dAW1ki94AaABAg,UgyOC80QDIu7dAW1ki94AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4502,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, napakahusay po ng pagkakagawa at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcMskCQrc3-R0jVPJ4AaABAg,UgzcMskCQrc3-R0jVPJ4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4503,Baguio City,@MatthewDaoa,2 weeks ago,Every note and lyric feels heartfelt. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugza5gjMvOhBozj9pqF4AaABAg,Ugza5gjMvOhBozj9pqF4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4504,Baguio City,@jatz7170,2 weeks ago,"The creativity in this video is next level, watching from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCfqnIC_JvD7vxiid4AaABAg,UgwCfqnIC_JvD7vxiid4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4505,Baguio City,@jatz7170,2 weeks ago,Much love and support mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFyFPJIJ1q_DOL7Z54AaABAg,UgxFyFPJIJ1q_DOL7Z54AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4506,Baguio City,@MatthewDaoa,2 weeks ago,This music video inspires me so much. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs4i1L4Sdj9knqhM14AaABAg,Ugzs4i1L4Sdj9knqhM14AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4507,Baguio City,@jatz7170,2 weeks ago,Outstanding masterpiece! Full support from Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUVVa-hCG-zUhziaJ4AaABAg,UgwUVVa-hCG-zUhziaJ4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4508,Baguio City,@jatz7170,2 weeks ago,Outstanding masterpiece! Full support from Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1Kgs_Vr9jsn0LYKx4AaABAg,Ugy1Kgs_Vr9jsn0LYKx4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4509,Baguio City,@jatz7170,2 weeks ago,"This masterpiece deserves global recognition, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0Wm26JE6yPbhKJjx4AaABAg,Ugw0Wm26JE6yPbhKJjx4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4510,Baguio City,@jatz7170,2 weeks ago,"Such a refreshing and beautiful song, greetings from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwtn7c9o17qA-8W7bl4AaABAg,Ugwtn7c9o17qA-8W7bl4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4511,Baguio City,@jatz7170,2 weeks ago,"The music and visuals are both top-tier, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRt5s9_cJ8dVJSw2R4AaABAg,UgyRt5s9_cJ8dVJSw2R4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4512,Baguio City,@MatthewDaoa,2 weeks ago,Wonderful job to the whole production team! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwde9lPESWywulssFV4AaABAg,Ugwde9lPESWywulssFV4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4513,Baguio City,@MatthewDaoa,2 weeks ago (edited),I can’t stop listening to this beautiful song. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwljrF_SEqNZLTn7Wt4AaABAg,UgwljrF_SEqNZLTn7Wt4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4514,Baguio City,@MatthewDaoa,2 weeks ago,This deserves endless support and appreciation. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8sFl5Mw7B59u0p0d4AaABAg,Ugw8sFl5Mw7B59u0p0d4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4515,Baguio City,@MatthewDaoa,2 weeks ago,The chorus is so catchy and meaningful. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwLqrtr7iTcd93DMx4AaABAg,UgwwLqrtr7iTcd93DMx4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4516,Baguio City,@jatz7170,2 weeks ago,"This is pure talent and passion combined, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw35ObhjK0YPDYm25V4AaABAg,Ugw35ObhjK0YPDYm25V4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4517,Baguio City,@jatz7170,2 weeks ago,"The artist truly gave their best performance here, from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlbQT6ZHH_JZVmXbZ4AaABAg,UgxlbQT6ZHH_JZVmXbZ4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4518,Baguio City,@jatz7170,2 weeks ago,"Incredible visuals and unforgettable melody, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoHEj1dZTH6sasUqJ4AaABAg,UgyoHEj1dZTH6sasUqJ4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4519,Baguio City,@geneprado-ro1lf,2 weeks ago,Go Fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpOv4e_3jvefrJjCx4AaABAg,UgwpOv4e_3jvefrJjCx4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4520,Baguio City,@geneprado-ro1lf,2 weeks ago,Go fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOunQupjDx9jrBIhF4AaABAg,UgyOunQupjDx9jrBIhF4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4521,Baguio City,@geneprado-ro1lf,2 weeks ago,Go fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzM-58m8lgOQKhsQLN4AaABAg,UgzM-58m8lgOQKhsQLN4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4522,Baguio City,@geneprado-ro1lf,2 weeks ago,Go fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyO-VVBaNCDqFOSq2d4AaABAg,UgyO-VVBaNCDqFOSq2d4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4523,Baguio City,@geneprado-ro1lf,2 weeks ago,Go fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgLsDcWq4jRiP1cqp4AaABAg,UgxgLsDcWq4jRiP1cqp4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4524,Baguio City,@geneprado-ro1lf,2 weeks ago,Go fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdkGdXd8K-eb0jH3F4AaABAg,UgwdkGdXd8K-eb0jH3F4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4525,Baguio City,@geneprado-ro1lf,2 weeks ago (edited),Go fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3WtrvBSjjZ3J6GUt4AaABAg,Ugz3WtrvBSjjZ3J6GUt4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4526,Baguio City,@geneprado-ro1lf,2 weeks ago,Go fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyW7awixx3O5Td0pxx4AaABAg,UgyW7awixx3O5Td0pxx4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4527,Baguio City,@geneprado-ro1lf,2 weeks ago,Go Fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsRaFMK1gEkANJMhp4AaABAg,UgxsRaFMK1gEkANJMhp4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4528,Baguio City,@geneprado-ro1lf,2 weeks ago,Go Fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMGaeGrLV455z2J0h4AaABAg,UgxMGaeGrLV455z2J0h4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4529,Baguio City,@geneprado-ro1lf,2 weeks ago,Go Fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAr3LC4jHs7Ms7_jB4AaABAg,UgwAr3LC4jHs7Ms7_jB4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4530,Baguio City,@geneprado-ro1lf,2 weeks ago,Go Fight Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5KAqeHcejqPgAXMV4AaABAg,Ugx5KAqeHcejqPgAXMV4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4531,Baguio City,@geneprado-ro1lf,2 weeks ago,Go Fight Baguio City! Villamor family,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNT4aDbRVNBG8phMl4AaABAg,UgzNT4aDbRVNBG8phMl4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4532,Baguio City,@FranciscaMaglaya,2 weeks ago,Greeting po sa lahat ng finance of benquet lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxm-JidD-KNUCEjShd4AaABAg,Ugxm-JidD-KNUCEjShd4AaABAg,UCYKn33dvtKx57GJUgdJUO9w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4533,Baguio City,@FranciscaMaglaya,2 weeks ago,Happy viewing po sa lahat.greetings from lokal po ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztHy1LodtbnxaMNQt4AaABAg,UgztHy1LodtbnxaMNQt4AaABAg,UCYKn33dvtKx57GJUgdJUO9w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4534,Baguio City,@FranciscaMaglaya,2 weeks ago,Gandang hapon po sa lahat...from lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBYOQvH0VMwQdQjHZ4AaABAg,UgwBYOQvH0VMwQdQjHZ4AaABAg,UCYKn33dvtKx57GJUgdJUO9w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4535,Baguio City,@FranciscaMaglaya,2 weeks ago,Pagbati po sa lahat ng mga buklod ..from lokal po ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIIPpamumXcxmDau94AaABAg,UgyIIPpamumXcxmDau94AaABAg,UCYKn33dvtKx57GJUgdJUO9w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4536,Baguio City,@FranciscaMaglaya,2 weeks ago,Pagbati po sa lahat ng mga kapatid n may tungkulin sa benquet . From .lokal po ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-JfWdOE3bGS1nvVR4AaABAg,Ugz-JfWdOE3bGS1nvVR4AaABAg,UCYKn33dvtKx57GJUgdJUO9w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4537,Baguio City,@FranciscaMaglaya,2 weeks ago,Pagbati po sa lahat ng mga kapatid n may tungkulin sa benquet . From .lokal po ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNI40J9wbNKfL4y2d4AaABAg,UgwNI40J9wbNKfL4y2d4AaABAg,UCYKn33dvtKx57GJUgdJUO9w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4538,Baguio City,@jatz7170,2 weeks ago,"This deserves all the love and support online, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztzWa0hHzNgz2Fh5F4AaABAg,UgztzWa0hHzNgz2Fh5F4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4539,Baguio City,@MatthewDaoa,2 weeks ago,Such an incredible combination of music and visuals! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUz47eO-5f8aCs9Pp4AaABAg,UgxUz47eO-5f8aCs9Pp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4540,Baguio City,@jatz7170,2 weeks ago,"Everything about this video is impressive, greetings from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4FXIgg1xtphQHhfh4AaABAg,Ugz4FXIgg1xtphQHhfh4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4541,Baguio City,@jatz7170,2 weeks ago,"I’m excited to see more music like this, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWsia6EW4MNbKVYmV4AaABAg,UgyWsia6EW4MNbKVYmV4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4542,Baguio City,@FranciscaMaglaya,2 weeks ago,Pagbati po sa lahat ng mga kapatid n may tungkulin sa benquet . From .lokal po ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9BTAro6pMH8Ee1Td4AaABAg,Ugz9BTAro6pMH8Ee1Td4AaABAg,UCYKn33dvtKx57GJUgdJUO9w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4543,Baguio City,@jatz7170,2 weeks ago,"Such beautiful artistry and storytelling, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4TvS40HELaGeLfvR4AaABAg,Ugy4TvS40HELaGeLfvR4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4544,Baguio City,@FranciscaMaglaya,2 weeks ago,Pagbati po sa lahat ng mga kapatid n may tungkulin sa benquet . From .lokal po ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxj4mahaDd_4lHmlr14AaABAg,Ugxj4mahaDd_4lHmlr14AaABAg,UCYKn33dvtKx57GJUgdJUO9w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4545,Baguio City,@FranciscaMaglaya,2 weeks ago,Gud day po sa lahat ng viewers from P9  po ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIU2Q8WJkybHc-2jp4AaABAg,UgxIU2Q8WJkybHc-2jp4AaABAg,UCYKn33dvtKx57GJUgdJUO9w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4546,Baguio City,@jatz7170,2 weeks ago,One word: masterpiece! Watching from Baguio City Philippines.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuGmnyqJlltJnEBxV4AaABAg,UgyuGmnyqJlltJnEBxV4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4547,Baguio City,@MatthewDaoa,2 weeks ago,This video spreads positivity and hope. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHjRGbQGbfadVwMy14AaABAg,UgzHjRGbQGbfadVwMy14AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4548,Baguio City,@jatz7170,2 weeks ago,"This song instantly lifts my mood, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLol8iRRLh-l3uo7R4AaABAg,UgzLol8iRRLh-l3uo7R4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4549,Baguio City,@jatz7170,2 weeks ago,"I can feel the dedication and hard work here, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3zKw-NzvY1Kq1LNt4AaABAg,Ugz3zKw-NzvY1Kq1LNt4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4550,Baguio City,@jatz7170,2 weeks ago,"I can feel the dedication and hard work here, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3ZzUWgBNTvwLWdzF4AaABAg,Ugx3ZzUWgBNTvwLWdzF4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4551,Baguio City,@jatz7170,2 weeks ago,"This music video is beyond amazing, greetings from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLyVFxPc8NNZIKtNJ4AaABAg,UgzLyVFxPc8NNZIKtNJ4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4552,Baguio City,@jatz7170,2 weeks ago,"The vocals are absolutely incredible, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy44EBId4W9jGgtVjZ4AaABAg,Ugy44EBId4W9jGgtVjZ4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4553,Baguio City,@MatthewDaoa,2 weeks ago,I love how emotional and inspiring this song is. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrqFTvgEoWXBId4Eh4AaABAg,UgzrqFTvgEoWXBId4Eh4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4554,Baguio City,@henrycaranto2644,2 weeks ago,Good Afternoon po sa lahat mula  / po sa Kadiwa district officers /  / Lokal Ng Baguio City🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-5ozmy2TCHOV3NYJ4AaABAg,Ugw-5ozmy2TCHOV3NYJ4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4555,Baguio City,@NancyMoyano-r7u,2 weeks ago,"Happy viewing po sa lahat  / Have a nice afternoon  / From Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwytq3Q50oJh_OzPGF4AaABAg,Ugwytq3Q50oJh_OzPGF4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4556,Baguio City,@NancyMoyano-r7u,2 weeks ago,"Happy viewing po sa lahat  / From Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-JIoeLU-AgLH312B4AaABAg,Ugw-JIoeLU-AgLH312B4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4557,Baguio City,@IyaIYaYi,2 weeks ago,Greetingsss to all KADIWA of Benguet!!! / Lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4hvxowyQxvrEKvGx4AaABAg,Ugw4hvxowyQxvrEKvGx4AaABAg,UCqy6Qhg6VqRjjKFZBI3eYVA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4558,Baguio City,@MatthewDaoa,2 weeks ago,The artists poured their hearts into this performance. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLLw4z5EuTzNrpzPx4AaABAg,UgyLLw4z5EuTzNrpzPx4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4559,Baguio City,@NancyMoyano-r7u,2 weeks ago,"""God's Love"" / Go Benguet  / Go Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp8I24X1YIfqaq1DV4AaABAg,Ugwp8I24X1YIfqaq1DV4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4560,Baguio City,@MatthewDaoa,2 weeks ago,Every second of this video is worth watching. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPIAns3dsqEDLDCjp4AaABAg,UgyPIAns3dsqEDLDCjp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4561,Baguio City,@jatz7170,2 weeks ago,"The creativity in this video is amazing, watching from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ_IiIY8EN8ySgD1R4AaABAg,UgzZ_IiIY8EN8ySgD1R4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4562,Baguio City,@IyaIYaYi,2 weeks ago,Shout out po to all KDO's of Benguet!!!!❤❤❤ / -Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvGEiCQvhGPq9aUNN4AaABAg,UgzvGEiCQvhGPq9aUNN4AaABAg,UCqy6Qhg6VqRjjKFZBI3eYVA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4563,Baguio City,@jatz7170,2 weeks ago,"Such a meaningful and emotional song, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAbqzuZw1FyVuAC9R4AaABAg,UgyAbqzuZw1FyVuAC9R4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4564,Baguio City,@jatz7170,2 weeks ago,"This deserves to go viral everywhere, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDFjSBx7W8SkEm5P54AaABAg,UgyDFjSBx7W8SkEm5P54AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4565,Baguio City,@IyaIYaYi,2 weeks ago,"Happy Viewing po, mula po sa Lokal Ng Baguio City!!❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsNkyPSkq13lWc69d4AaABAg,UgxsNkyPSkq13lWc69d4AaABAg,UCqy6Qhg6VqRjjKFZBI3eYVA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4566,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang galing po ng buong production.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzdayEnlyKIwlEg4N4AaABAg,UgwzdayEnlyKIwlEg4N4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4567,Baguio City,@MatthewDaoa,2 weeks ago,Beautifully composed and wonderfully performed. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze-PncC4XD5jSddmp4AaABAg,Ugze-PncC4XD5jSddmp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4568,Baguio City,@jatz7170,2 weeks ago,"The quality of this production is outstanding, greetings from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHWhryz0PG81m0LLZ4AaABAg,UgxHWhryz0PG81m0LLZ4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4569,Baguio City,@jatz7170,2 weeks ago,"This artist has incredible charisma and talent, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzhsD74RCKXJ9gOMp4AaABAg,UgzzhsD74RCKXJ9gOMp4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4570,Baguio City,@jatz7170,2 weeks ago,"Truly inspiring and beautifully made, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8afwR8BQ_z58BwDt4AaABAg,Ugy8afwR8BQ_z58BwDt4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4571,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, napakahusay po ng pagkakagawa at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKdV6Wh31snBQFMtB4AaABAg,UgxKdV6Wh31snBQFMtB4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
