6855,Baguio City,@johannavictoriabugayong6497,10 days ago,Hello po sa mga nanonood! Happy viewing po sa atin! /  / From lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqbNCKf0Q-npMUHcB4AaABAg,UgzqbNCKf0Q-npMUHcB4AaABAg,UCAVwkDYaVisQRxDeJ2kDClA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6856,Baguio City,@JonnerGuilod-ye5rs,10 days ago,Happy Watching po mula sa Lokal ng Baguio City? /  / Shout out po sa masiglang isang S1 at MT ng PNK ng Lokal ng Baguio City Kapatid na Agatha Dumo!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLyMf9lENy5x75FCB4AaABAg,UgzLyMf9lENy5x75FCB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6857,Baguio City,@elenamercado703,10 days ago,GO! Go Baguio City Benguet ❤❤❤❤❤ GOD'S LOVE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxO_z5dc-DgprOmKlN4AaABAg,UgxO_z5dc-DgprOmKlN4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6858,Baguio City,@LhexieTindo,10 days ago,"Happy viewing po sa lahat ng kapatid, from lokal po ng Baguio City! let's Go BENGUET 🎉🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkQ1BTB-yNTvJ0JLR4AaABAg,UgxkQ1BTB-yNTvJ0JLR4AaABAg,UCJ8gw3BSS_9BNm6KDY9I-ng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6859,Baguio City,@JonnerGuilod-ye5rs,10 days ago,Happy Watching po mula sa Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygeKNm8XLvviiW9iB4AaABAg,UgygeKNm8XLvviiW9iB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6860,Baguio City,@johannavictoriabugayong6497,10 days ago,Baguio City!  /  / Fight or Flight? /  / FIGHT!!💪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6qaO-b7CXkfalf7x4AaABAg,Ugx6qaO-b7CXkfalf7x4AaABAg,UCAVwkDYaVisQRxDeJ2kDClA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6861,Baguio City,@elenamercado703,10 days ago,Magandang gabi po sa mga MT ng Baguio City Benguet at sa destinado po namin c Ka Bert Mislang / # God's ❤❤❤ / # Go! Go! FIGHT!!!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymddcWXjvXBiYKcFd4AaABAg,UgymddcWXjvXBiYKcFd4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6862,Baguio City,@johannavictoriabugayong6497,10 days ago,Truly his love is bigger than the ocean❤❤ /  / Happy viewing po! 🎉 / Greetings from Baguio City!🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkoQQNsZE40r7qWwB4AaABAg,UgwkoQQNsZE40r7qWwB4AaABAg,UCAVwkDYaVisQRxDeJ2kDClA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6863,Baguio City,@henrycaranto2644,10 days ago,Benguet on top!!🎉🎉🎉 /  / Keep on supporting po❤ /  / Mula sa lokal ng Baguio City  / At Kadiwa Officers ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuNb-3nG0aTOvh6o94AaABAg,UgwuNb-3nG0aTOvh6o94AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6864,Baguio City,@Adliselb,10 days ago,Gud pm po sa lahat Ng kapatid lokal ng Baguio city...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTub1yaazob5XN83F4AaABAg,UgyTub1yaazob5XN83F4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6865,Baguio City,@johannavictoriabugayong6497,10 days ago,Lets goo!!! Support from Baguio City!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyeXhmsOC7W8oXMdt4AaABAg,UgzyeXhmsOC7W8oXMdt4AaABAg,UCAVwkDYaVisQRxDeJ2kDClA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6866,Baguio City,@mirapakipac674,10 days ago,"Happy viewing po sa ating lahat, hello po sa lahat ng MT ng PNK sa dako ng Happy Homes Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSUC2PReZpBADAjMl4AaABAg,UgxSUC2PReZpBADAjMl4AaABAg,UCoWuM8c4gFub3KUeNOE1D3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6867,Baguio City,@cherrydevera8251,10 days ago,Good evening everyone from baguio city benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztJVba0eL5MAtBx0F4AaABAg,UgztJVba0eL5MAtBx0F4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6868,Baguio City,@mirapakipac674,10 days ago,Hello po kay Kuya Keith Jasper Flores mula po sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUyPlIFHY9m9_deGJ4AaABAg,UgyUyPlIFHY9m9_deGJ4AaABAg,UCoWuM8c4gFub3KUeNOE1D3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6869,Baguio City,@mirapakipac674,10 days ago,"Binabati ko po ang Ka KT Pagaduan sa mula po sa Lokal ng Baguio City, Happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNVAmzMsFklbPaBPR4AaABAg,UgwNVAmzMsFklbPaBPR4AaABAg,UCoWuM8c4gFub3KUeNOE1D3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6870,Baguio City,@erisscc,10 days ago,Go go go Baguio City! Mula po sa Kalihiman ng Baguio City 💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAYRJTrrC0RKUWpG14AaABAg,UgyAYRJTrrC0RKUWpG14AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6871,Baguio City,@erisscc,10 days ago,Go go go Baguio City! Mula po sa Kalihiman ng Baguio City 💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwo2K7BNbKd7Y-g9Ud4AaABAg,Ugwo2K7BNbKd7Y-g9Ud4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6872,Baguio City,@erisscc,10 days ago,Go go go Baguio City! Mula po sa Kalihiman ng Baguio City 💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0EelZR_bO215kDCJ4AaABAg,Ugz0EelZR_bO215kDCJ4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6873,Baguio City,@erisscc,10 days ago,Go go go Baguio City! Mula po sa Kalihiman ng Baguio City 💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9EH76Lo3T0iGE-4R4AaABAg,Ugz9EH76Lo3T0iGE-4R4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6874,Baguio City,@erisscc,10 days ago,Go go go Baguio City! Mula po sa Kalihiman ng Baguio City 💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzN7SsW4bFyjxLNdVJ4AaABAg,UgzN7SsW4bFyjxLNdVJ4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6875,Baguio City,@erisscc,10 days ago,Go go go Baguio City! Mula po sa Kalihiman ng Baguio City 💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaEa2CLmFMoldKuZZ4AaABAg,UgwaEa2CLmFMoldKuZZ4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6876,Baguio City,@hazelhalican2149,10 days ago,Fight fight fight Baguio City 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj5BoSvrS7yEjsEM54AaABAg,Ugwj5BoSvrS7yEjsEM54AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6877,Baguio City,@romulodeverajr.9937,10 days ago,Go go go kalihiman ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjUWYGEclslNRV4-Z4AaABAg,UgzjUWYGEclslNRV4-Z4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6878,Baguio City,@erisscc,10 days ago,Go go go Baguio City! Mula po sa Kalihiman ng Baguio City 💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOv5RC6iPiaU3Qz9V4AaABAg,UgwOv5RC6iPiaU3Qz9V4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6879,Baguio City,@erisscc,10 days ago,Go go go Baguio City! Mula po sa Kalihiman ng Baguio City 💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxacpjDFV7nX8i_MU94AaABAg,UgxacpjDFV7nX8i_MU94AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6880,Baguio City,@YolyMabutas,10 days ago,"Go go go Kalihiman, Baguio City!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3A_uWcJdTpsx11yB4AaABAg,Ugw3A_uWcJdTpsx11yB4AaABAg,UC7hXWi8Eru1ayLKioCFycTA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6881,Baguio City,@andrafleur,10 days ago,"Fight, fight, and fight, Baguio City!  /  / Happy Viewing po mula sa Lokal ng Baguio City! 💛✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkTN0nvJ3pPgfC2cJ4AaABAg,UgwkTN0nvJ3pPgfC2cJ4AaABAg,UCK8etuUIrso8X7dWNp01gFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6882,Baguio City,@erisscc,10 days ago,Go go go Baguio City! Mula po sa Kalihiman ng Baguio City 💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwycfQ9aGyXXGdh8dV4AaABAg,UgwycfQ9aGyXXGdh8dV4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6883,Baguio City,@erisscc,10 days ago,Go go go Baguio City! Mula po sa Kalihiman ng Baguio City 💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGacAfou4ZRMFrDNZ4AaABAg,UgwGacAfou4ZRMFrDNZ4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6884,Baguio City,@agudongdencebaylorb.6757,10 days ago,"Baguio City, Fight or Flight, FIGHT FIGHT FIGHT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgMTcvhh_P064bAaZ4AaABAg,UgzgMTcvhh_P064bAaZ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6885,Baguio City,@erisscc,10 days ago,Go go go Baguio City! Mula po sa Kalihiman ng Baguio City 💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcZ2wT1AyVzsL8v9V4AaABAg,UgwcZ2wT1AyVzsL8v9V4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6886,Baguio City,@ezrah8637,10 days ago,GO GO GO KALIHIMAN NG BAGUIO CITY!! ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyj9YnAkJfrMxuc_rF4AaABAg,Ugyj9YnAkJfrMxuc_rF4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6887,Baguio City,@hazelhalican2149,10 days ago,Go Go Go Kalihiman ng Baguio city distrito ng Benguet 💚💚💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVBbCdUo6CM3VBiFt4AaABAg,UgzVBbCdUo6CM3VBiFt4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6888,Baguio City,@elaizaveniceantonio8756,10 days ago,go go go mula po sa kalihiman ng Baguio City !,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyV6IN4lbF7rieqzDh4AaABAg,UgyV6IN4lbF7rieqzDh4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6889,Baguio City,@unicoomorpe6056,10 days ago,Go go go kalihiman ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXAGq2eRbpMlmLyPF4AaABAg,UgwXAGq2eRbpMlmLyPF4AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6890,Baguio City,@agudongdencebaylorb.6757,10 days ago,Go go go Kalihiman  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4vQGppkMb4DAU-7t4AaABAg,Ugy4vQGppkMb4DAU-7t4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6891,Baguio City,@elaizaveniceantonio8756,10 days ago,go go go Baguio City !,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw68m4DWD7pVAaUgjB4AaABAg,Ugw68m4DWD7pVAaUgjB4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6892,Baguio City,@hazelhalican2149,10 days ago,Go Go Go Baguio City 💚💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdqqGQNG1Id7aafpJ4AaABAg,UgwdqqGQNG1Id7aafpJ4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6893,Baguio City,@Jerald-z6n,10 days ago,Magandang Gabi po sa aming mahal na Destinado sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJIzsNDv_arfVeS_J4AaABAg,UgwJIzsNDv_arfVeS_J4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6894,Baguio City,@ezrah8637,10 days ago,Happy watching po sa lahat! Pagbati po mula sa lokal ng BAGUIO CITY ❤go Distrito ng BENGUET! ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIprcXc-4Pja6Y-s54AaABAg,UgwIprcXc-4Pja6Y-s54AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6895,Baguio City,@LennyLardizabal,10 days ago,"gndang Gabi po, happy viewing po mula sa lokal Ng baguio city❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK9d463ydojICM8ul4AaABAg,UgyK9d463ydojICM8ul4AaABAg,UCWi4lSDQKNpAUv0fFowsqsQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6896,Baguio City,@hazelhalican2149,10 days ago,Hello po sa lahat ng kapatid mula po sa lokal ng Baguio city distrito ng Benguet 💚😘,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz05eAALqQTAitUg5h4AaABAg,Ugz05eAALqQTAitUg5h4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6897,Baguio City,@hazelhalican2149,10 days ago,"Pagbati po Kay ka cresencia subli, mula po sa lokal ng Baguio city distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMZSeHy6H4xQQ8JSB4AaABAg,UgxMZSeHy6H4xQQ8JSB4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6898,Baguio City,@elaizaveniceantonio8756,10 days ago,greetings po mula po sa Lokal ng Baguio City !,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHLycYa5LqVGsHwap4AaABAg,UgwHLycYa5LqVGsHwap4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6899,Baguio City,@hazelhalican2149,10 days ago,Pagbati po mula sa lokal ng Baguio city distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxtze8FqxeV5wiHPJx4AaABAg,Ugxtze8FqxeV5wiHPJx4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6900,Baguio City,@hazelhalican2149,10 days ago,"Hello po Kay kapatid na cresencia subli,, pagbati po mula sa lokal ng Baguio city distrito ng Benguet 💚😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr28qaIKstKfnQc214AaABAg,Ugwr28qaIKstKfnQc214AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6901,Baguio City,@erisscc,10 days ago,Happy viewing po from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyccJ--PW7pPIEhBqd4AaABAg,UgyccJ--PW7pPIEhBqd4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6902,Baguio City,@erisscc,10 days ago,Happy viewing po from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4FjfqgCYRlQaB6wB4AaABAg,Ugw4FjfqgCYRlQaB6wB4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6903,Baguio City,@hazelhalican2149,10 days ago,Happy viewing po sa lahat ng kapatid mula po sa lokal ng Baguio city distrito ng Benguet 💚😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBBhqlrHiilDyy8bV4AaABAg,UgwBBhqlrHiilDyy8bV4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6904,Baguio City,@erisscc,10 days ago,Happy viewing po from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzolfaXi3tr0oXXtr94AaABAg,UgzolfaXi3tr0oXXtr94AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6905,Baguio City,@erisscc,10 days ago,Happy viewing po from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMCes4WWOUjfj4ZuV4AaABAg,UgxMCes4WWOUjfj4ZuV4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6906,Baguio City,@erisscc,10 days ago,Happy viewing po from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzO2IAbOZhhAZlLDj14AaABAg,UgzO2IAbOZhhAZlLDj14AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6907,Baguio City,@erisscc,10 days ago,Happy viewing po from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxf5MUpMwAsVO9c7bV4AaABAg,Ugxf5MUpMwAsVO9c7bV4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6908,Baguio City,@unicoomorpe6056,10 days ago,"Happy viewing po mula sa lokal ng baguio city, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBau9s1V8q9fw3Y5R4AaABAg,UgzBau9s1V8q9fw3Y5R4AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6909,Baguio City,@erisscc,10 days ago,Happy viewing po from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEEm_Fm4a6xIN-PUR4AaABAg,UgyEEm_Fm4a6xIN-PUR4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6910,Baguio City,@erisscc,10 days ago,Happy viewing po from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5aX4bVwTJ7hJEY6x4AaABAg,Ugz5aX4bVwTJ7hJEY6x4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6911,Baguio City,@erisscc,10 days ago,Happy viewing po from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZLKRnMkOyrbxQndd4AaABAg,UgyZLKRnMkOyrbxQndd4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6912,Baguio City,@erisscc,10 days ago,Happy viewing po from Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyO_xwPNN5nrwYX6vd4AaABAg,UgyO_xwPNN5nrwYX6vd4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6913,Baguio City,@shanwithazed,10 days ago,"Greetings po to our beloved Destinado, Brother Bert! ✨Happy viewing po from the Local Conggregation of Baguio City, Ecclesiastical District of Benguet! ✨🫶🏽",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzB0ALCLQN8wfc14y14AaABAg,UgzB0ALCLQN8wfc14y14AaABAg,UCc59kmMPc6SSznDFgbbM0_w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6914,Baguio City,@agudongdencebaylorb.6757,10 days ago,"happy viewing po, mula sa lokal ng Baguio City Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0SS36IPdiY4WsC2l4AaABAg,Ugz0SS36IPdiY4WsC2l4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6915,Baguio City,@AbegailBalolong,10 days ago,Pagbati po mula po sa LOKAL NG BAGUIO CITY DISTRITO NG BENGUET 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdBXrVPd-Z2HfvTSV4AaABAg,UgxdBXrVPd-Z2HfvTSV4AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6916,Baguio City,@elaizaveniceantonio8756,10 days ago,happy viewing po mula po sa lokal ng Baguio City !,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFSUQ6onS-BZzUNsh4AaABAg,UgyFSUQ6onS-BZzUNsh4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6917,Baguio City,@AbegailBalolong,10 days ago,Kalihim po ng BAGUIO CITY DISTRITO NG BENGUET 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxC4yFvL9zkNuu5jaB4AaABAg,UgxC4yFvL9zkNuu5jaB4AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6918,Baguio City,@agcayabloureenb.2566,10 days ago,Good evening po. Happy viewing po from lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMN2L-slPIz2TSc5N4AaABAg,UgwMN2L-slPIz2TSc5N4AaABAg,UCqxRtxjToS8fsNA44Osw-Ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6919,Baguio City,@AbegailBalolong,10 days ago,Gooooo BAGUIO CITY DISTRITO NG BENGUET 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwexls_NQ2K7Isp3rB4AaABAg,Ugwexls_NQ2K7Isp3rB4AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6920,Baguio City,@alexacanta-d8r,10 days ago,BAGUIO CITY FIGHT FIGHT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyM9jx35dQvbzOHs0d4AaABAg,UgyM9jx35dQvbzOHs0d4AaABAg,UC9OYIvbIzqkOrXHgyDeeApQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6921,Baguio City,@AbegailBalolong,10 days ago,Happy Viewing po from LOCAL NG BAGUIO CITY DISTRITO NG BENGUET 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziVEDeNx8kaCWOEjR4AaABAg,UgziVEDeNx8kaCWOEjR4AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6922,Baguio City,@AbegailBalolong,10 days ago,Magandang gabi po from LOCAL NG BAGUIO CITY DISTRITO NG BENGUET 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyF-oXpxn-mBbX0kxJ4AaABAg,UgyF-oXpxn-mBbX0kxJ4AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6923,Baguio City,@FELIXCASTILLO-d6k,10 days ago,HAPPY VIEWING PO FROM BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwA11bOreYxsoT9FQB4AaABAg,UgwA11bOreYxsoT9FQB4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6924,Baguio City,@AbegailBalolong,10 days ago,Go go  goooooow... Fight BAGUIO CITY DISTRITO NG BENGUET 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSEVMZTYKYQALSrIx4AaABAg,UgxSEVMZTYKYQALSrIx4AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6925,Baguio City,@henrycaranto2644,10 days ago,Tuloy tuloy ang suport natin mga Kasamang Kadiwa at Binhi /  / From lokal ng Baguio City🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPZBFnE2cSOycbHGx4AaABAg,UgwPZBFnE2cSOycbHGx4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6926,Baguio City,@joelaganon6952,10 days ago,Happy viewing po mga Kapatid sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjK0eVJ3E_W8bG2Bp4AaABAg,UgyjK0eVJ3E_W8bG2Bp4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
