5007,Baguio City,@Bytephantom-r8z,9 days ago,"Magandang hapon po 🎥 Ang ayos po ng editing, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwd15og1Ok23AhX4gl4AaABAg,Ugwd15og1Ok23AhX4gl4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5008,Baguio City,@edranelpascua9651,9 days ago,"Happy viewing po 🌇 Ang engaging po ng video, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzudwVXcWuhjO03jvF4AaABAg,UgzudwVXcWuhjO03jvF4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5009,Baguio City,@erickadalletalavera358,9 days ago,Nakaka inspire sobra 💕 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0aSxznSP1q4U30LV4AaABAg,Ugz0aSxznSP1q4U30LV4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5010,Baguio City,@Riri-c8t9q,9 days ago,Ang cool ng effects ✨ mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKtdMewxzYMH_iITZ4AaABAg,UgyKtdMewxzYMH_iITZ4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5011,Baguio City,@MatthewDaoa-w7u,9 days ago,Ang saya po ng music 😊 mula po sa Lokal ng Baguio City 🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWWGlYvVPMnmRAJoh4AaABAg,UgxWWGlYvVPMnmRAJoh4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5012,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang lovely po ng kanta 💕 mula po sa Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2XBOUGDM3ZRWuAy94AaABAg,Ugw2XBOUGDM3ZRWuAy94AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5013,Baguio City,@MatthewDaoa-w7u,9 days ago,Superb po talaga 🔥 mula po sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyP62XG1bw2ox7T2fd4AaABAg,UgyP62XG1bw2ox7T2fd4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5014,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang inspiring po ng video ✨ mula po sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv21w-dXaV6cUb2_p4AaABAg,Ugyv21w-dXaV6cUb2_p4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5015,Baguio City,@Bytephantom-r8z,9 days ago,"Happy viewing po 🌻 Ang husay po ng gawa, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJV9oyjAWk7n_Kryl4AaABAg,UgxJV9oyjAWk7n_Kryl4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5016,Baguio City,@edranelpascua9651,9 days ago,"Good afternoon po 💪 Laban lang po, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQSPMDixEagzXXhTt4AaABAg,UgwQSPMDixEagzXXhTt4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5017,Baguio City,@erickadalletalavera358,9 days ago,Super worth it panoorin ❤ mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTdWpfyaJBI8AOVjt4AaABAg,UgzTdWpfyaJBI8AOVjt4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5018,Baguio City,@Riri-c8t9q,9 days ago,Ang saya sa ears 😊 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwv3iH9bCMz9a1_v194AaABAg,Ugwv3iH9bCMz9a1_v194AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5019,Baguio City,@Riri-c8t9q,9 days ago,Proud kami dito ❤ mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5FK6Y-VJC4NvXAuh4AaABAg,Ugy5FK6Y-VJC4NvXAuh4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5020,Baguio City,@Bytephantom-r8z,9 days ago,"Good afternoon po ☀ Ang solid po ng production, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2tC891hgKzgUPS_54AaABAg,Ugx2tC891hgKzgUPS_54AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5021,Baguio City,@edranelpascua9651,9 days ago,"Magandang hapon po 🌸 Ang creative po ng concept, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZ5NKCapILFCeD5Td4AaABAg,UgyZ5NKCapILFCeD5Td4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5022,Baguio City,@erickadalletalavera358,9 days ago,Ang ganda talaga ng MV 🔥 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYxhFxWT7UWXrdqNZ4AaABAg,UgwYxhFxWT7UWXrdqNZ4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5023,Baguio City,@Bytephantom-r8z,9 days ago,"Magandang hapon po 🌇 Ang ganda po ng visuals, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZMivunfGc31pdubx4AaABAg,UgwZMivunfGc31pdubx4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5024,Baguio City,@edranelpascua9651,9 days ago,"Happy viewing po 🎬 Ang smooth po ng flow, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxT9VPeX-bjLujm_yd4AaABAg,UgxT9VPeX-bjLujm_yd4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5025,Baguio City,@Riri-c8t9q,9 days ago,Support kami lagi ❤ mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_Owk9epaxqd9zjcJ4AaABAg,Ugy_Owk9epaxqd9zjcJ4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5026,Baguio City,@erickadalletalavera358,9 days ago,Ang catchy ng sound 🔥 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXOroHj6JwsOr2BrR4AaABAg,UgxXOroHj6JwsOr2BrR4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5027,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang smooth po ng beat 🎵 mula po sa Lokal ng Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzesQf94xz1YhB-Br14AaABAg,UgzesQf94xz1YhB-Br14AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5028,Baguio City,@Riri-c8t9q,9 days ago,Nakaka enjoy talaga 🎶 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySvguYPfCZk1Heb854AaABAg,UgySvguYPfCZk1Heb854AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5029,Baguio City,@erickadalletalavera358,9 days ago,Ang astig ng performance 😎 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyc1U0jirP6RNeYH2N4AaABAg,Ugyc1U0jirP6RNeYH2N4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5030,Baguio City,@Bytephantom-r8z,9 days ago,"Happy viewing po 🌸 Ang ganda po ng presentation, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUQqu5VynU-S2kZQp4AaABAg,UgwUQqu5VynU-S2kZQp4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5031,Baguio City,@edranelpascua9651,9 days ago,"Good afternoon po 🌤 Ang linis po ng edit, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVetXawS4cRDblnI54AaABAg,UgxVetXawS4cRDblnI54AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5032,Baguio City,@Alena-hv6mh,9 days ago,Happy viewing po mula sa Lokal ng Baguio City! 🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt20xVS5zJUGGHufd4AaABAg,Ugwt20xVS5zJUGGHufd4AaABAg,UCoXNnGodVT5XQpT6OijtbSA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5033,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang ganda po ng harmony 🎼 mula po sa Lokal ng Baguio City 🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxneHKn3KIgrwgaNi54AaABAg,UgxneHKn3KIgrwgaNi54AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5034,Baguio City,@Riri-c8t9q,9 days ago,Ang husay ng concept 👏 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQN8pZ-xFBI_YaYmB4AaABAg,UgwQN8pZ-xFBI_YaYmB4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5035,Baguio City,@Bytephantom-r8z,9 days ago,"Happy viewing po 🌞 Ang quality po ng gawa, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwf77QRWpaADlkgqA14AaABAg,Ugwf77QRWpaADlkgqA14AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5036,Baguio City,@shiiii_jeax,9 days ago,"Happy viewing mula sa Lokal ng Baguio City! 🌟 Binabati ko po ang mga sumusunod na mga kapatid: Ka Julianne Chloe De Guzman, Ka Annedrea Louize Diaz Cacanindin, Ka Alexa Garcia Canta, Ka Bea Cassandra Alcantara Sanglay, Ka Alena Carisse Abaja Austria, Ka Allen Andrie Belen Angeles, Ka Crystal Baltazar Guinto, Ka Divine Grace Lim Viernes, Ka Jonner Jazz Sagantiyoc Guilod, Ka Karla Jerah Opulento, Ka Jake Bad-ey, Ka Methoselah Sotto Barrato, at Ka Elaiza Venice Carreon Antonio",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweIMBSHoSAU629eXF4AaABAg,UgweIMBSHoSAU629eXF4AaABAg,UC2cuYXq15jN1fZOvvKbzb0g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5037,Baguio City,@erickadalletalavera358,9 days ago,Ang saya ng energy 🔥 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxxh4HVC4S12QAImBx4AaABAg,Ugxxh4HVC4S12QAImBx4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5038,Baguio City,@edranelpascua9651,9 days ago,"Good afternoon po 📣 Ang clean po ng production, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOO8y9ksSD59CcGfR4AaABAg,UgwOO8y9ksSD59CcGfR4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5039,Baguio City,@shiiii_jeax,9 days ago,Happy viewing mula sa Lokal ng Baguio City! 🌟 Binabati ko po ang ka Dence Baylor Agudong🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWoMNvZ-GD_pPOuH94AaABAg,UgwWoMNvZ-GD_pPOuH94AaABAg,UC2cuYXq15jN1fZOvvKbzb0g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5040,Baguio City,@MajestyDaoa-x6m,9 days ago,Nakaka-enjoy po talaga 😍 mula po sa Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfpIw2ahdilBK7I8d4AaABAg,UgxfpIw2ahdilBK7I8d4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5041,Baguio City,@Riri-c8t9q,9 days ago,Nakaka good vibes sobra 😊 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw275I1-R9hg3VHGlh4AaABAg,Ugw275I1-R9hg3VHGlh4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5042,Baguio City,@erickadalletalavera358,9 days ago,Ang cool ng production 🔥 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdtOOfp2rhqRcK3mt4AaABAg,UgxdtOOfp2rhqRcK3mt4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5043,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang husay po ng singers 👏 mula po sa Lokal ng Baguio City 💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxL4e_iHXhirbLStoF4AaABAg,UgxL4e_iHXhirbLStoF4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5044,Baguio City,@agudongdencebaylorb.6757,9 days ago,BENGUET on Top ❤❤ / full support from lokal ng BAGUIO CITY 😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT10jBhusXTPGzbqR4AaABAg,UgzT10jBhusXTPGzbqR4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5045,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang touching po sobra 🥺 mula po sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykNTaV5dbf3zY1LCF4AaABAg,UgykNTaV5dbf3zY1LCF4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5046,Baguio City,@Bytephantom-r8z,9 days ago,"Magandang hapon po 🎉 Ang inspiring po ng content, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEcbd6zNctHff80A54AaABAg,UgxEcbd6zNctHff80A54AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5047,Baguio City,@edranelpascua9651,9 days ago,"Happy viewing po 🌼 Ang smooth po ng transitions, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_eVgKOGPikWk75_94AaABAg,Ugy_eVgKOGPikWk75_94AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5048,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang relaxing po ng vibes 😌 mula po sa Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4WNXWogbwU_yMJPx4AaABAg,Ugx4WNXWogbwU_yMJPx4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5049,Baguio City,@edranelpascua9651,9 days ago,"Good afternoon po 💎 Ang professional po ng dating, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFIl43nfhyzXsdb5N4AaABAg,UgzFIl43nfhyzXsdb5N4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5050,Baguio City,@Bytephantom-r8z,9 days ago,"Happy viewing po 🌇 Ang saya po panoorin nito, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykHMUjXGg-6R69FDZ4AaABAg,UgykHMUjXGg-6R69FDZ4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5051,Baguio City,@MajestyDaoa-x6m,9 days ago,Salamat po sa effort 🙏 mula po sa Lokal ng Baguio City 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdS6_cC-4L5b_enA94AaABAg,UgxdS6_cC-4L5b_enA94AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5052,Baguio City,@Bytephantom-r8z,9 days ago,"Magandang hapon po 🌈 Ang astig po ng editing style, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiedoyXXhxJWn4z954AaABAg,UgyiedoyXXhxJWn4z954AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5053,Baguio City,@edranelpascua9651,9 days ago,"Happy viewing po 🎥 Ang linaw po ng visuals, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5B4Qzep3DkeUlmol4AaABAg,Ugy5B4Qzep3DkeUlmol4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5054,Baguio City,@MatthewDaoa,9 days ago,Keep it up po 👍 mula po sa Lokal ng Baguio City 🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVlW0tDHpNQy6Bw814AaABAg,UgxVlW0tDHpNQy6Bw814AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5055,Baguio City,@hazelhalican2149,9 days ago,Pagbati po mula sa lokal ng Baguio city distrito ng Benguet  / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVeiBz1RySfro_97l4AaABAg,UgyVeiBz1RySfro_97l4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5056,Baguio City,@MatthewDaoa,9 days ago,Ang ganda ng melody 🎼 mula po sa Lokal ng Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2evw_aC_rFRODi-54AaABAg,Ugx2evw_aC_rFRODi-54AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5057,Baguio City,@edranelpascua9651,9 days ago,"Good afternoon po 🚀 Ang galing po talaga, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhduGYI9-urtRoE8Z4AaABAg,UgxhduGYI9-urtRoE8Z4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5058,Baguio City,@Bytephantom-r8z,9 days ago,"Happy viewing po 🌤 Ang husay po ng execution, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9dCyl2jhxOWKJaHV4AaABAg,Ugy9dCyl2jhxOWKJaHV4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5059,Baguio City,@MarkSantiago-f2d,9 days ago,More blessings po! 🙏✨ Mula po sa Lokal ng Baguio City 🏔🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUhW9nZbpLFWLIUap4AaABAg,UgwUhW9nZbpLFWLIUap4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5060,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang wonderful po 🌈 mula po sa Lokal ng Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyQqxoCXE7exR2zih4AaABAg,UgyyQqxoCXE7exR2zih4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5061,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang ganda po ng music 🎶 mula po sa Lokal ng Baguio City 🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLRABrxvPjWDhSsvV4AaABAg,UgxLRABrxvPjWDhSsvV4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5062,Baguio City,@Bytephantom-r8z,9 days ago,"Magandang hapon po ✨ Ang pulido po ng gawa, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy37AL74UIUuq8_p9R4AaABAg,Ugy37AL74UIUuq8_p9R4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5063,Baguio City,@MarkSantiago-f2d,9 days ago,Ang ganda po panoorin nito. 👏🎬 Mula po sa Lokal ng Baguio City 🏔❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD7a9dbBFvipOVRLR4AaABAg,UgzD7a9dbBFvipOVRLR4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5064,Baguio City,@MatthewDaoa,9 days ago,Nakaka-uplift po ng spirit 🌈 mula po sa Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDrCs4PP9nqI0FUhV4AaABAg,UgyDrCs4PP9nqI0FUhV4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5065,Baguio City,@edranelpascua9651,9 days ago,"Happy viewing po 🌇 Ang engaging po panoorin, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzP2-LClsYSWhUTd1h4AaABAg,UgzP2-LClsYSWhUTd1h4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5066,Baguio City,@giloribello,9 days ago,Love God with all your might  ... /  / From BAGUIO CITY WITH LOVE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzo1R58OgzOhMcAvBp4AaABAg,Ugzo1R58OgzOhMcAvBp4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5067,Baguio City,@MarkSantiago-f2d,9 days ago,Nakaka-good vibes po ang video. 🎵😇 Mula po sa Lokal ng Baguio City 🏔🙏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycKAz22wg9hhkDO0x4AaABAg,UgycKAz22wg9hhkDO0x4AaABAg,UCq5PQK6Ikg-xxEhG-hbgM9Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5068,Baguio City,@Jonnerguilod,9 days ago,Lets go benguet! /  / Lets go Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzludHSswh-KauNpF94AaABAg,UgzludHSswh-KauNpF94AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5069,Baguio City,@MatthewDaoa,9 days ago,More videos pa po 📹 mula po sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwi6kp3wTzDTUdRrbd4AaABAg,Ugwi6kp3wTzDTUdRrbd4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5070,Baguio City,@MajestyDaoa-x6m,9 days ago,Talagang nakaka-proud 😊 mula po sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNIug0JaU2DtCjRhR4AaABAg,UgyNIug0JaU2DtCjRhR4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5071,Baguio City,@edranelpascua9651,9 days ago,"Good afternoon po 🌻 Ang solid po ng output, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfKzwZFS3VFTdFg3Z4AaABAg,UgxfKzwZFS3VFTdFg3Z4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5072,Baguio City,@Bytephantom-r8z,9 days ago,"Happy viewing po 🎬 Ang creative po ng concept, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2ExFbS9LVxGnb18p4AaABAg,Ugz2ExFbS9LVxGnb18p4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5073,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang calm po pakinggan 😌 mula po sa Lokal ng Baguio City 💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymqxPMdNQO_tDr3BV4AaABAg,UgymqxPMdNQO_tDr3BV4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5074,Baguio City,@FELIXCASTILLO-d6k,9 days ago,God's love /  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuC6gxTC5-8bDqKv54AaABAg,UgzuC6gxTC5-8bDqKv54AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5075,Baguio City,@MatthewDaoa,9 days ago,Talagang pinagpala po 🙏 mula po sa Lokal ng Baguio City 💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYs73CWcQTReS84bZ4AaABAg,UgwYs73CWcQTReS84bZ4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5076,Baguio City,@giloribello,9 days ago,Mabuhay ang lahat! Tagumpay!  /  / Pagbati mula po sa lokal ng BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtEKmDrJwNDY8QFIN4AaABAg,UgwtEKmDrJwNDY8QFIN4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
