No.,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1806,@strawberrytaho16,1 day ago,Happy viewing po mula sa lokal ng Aurora Hill. Magandang hapon po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyit9SLpY2AkdlJ8BJ4AaABAg,Ugyit9SLpY2AkdlJ8BJ4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1807,@strawberrytaho16,1 day ago,Happy viewing po mula sa lokal ng Aurora Hill. Magandang hapon po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKsCTWMWRAWL__Uop4AaABAg,UgxKsCTWMWRAWL__Uop4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1808,@strawberrytaho16,1 day ago,Happy viewing po mula sa lokal ng Aurora Hill. Magandang hapon po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxilxho0z2hMA-NLht4AaABAg,Ugxilxho0z2hMA-NLht4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1809,@strawberrytaho16,1 day ago,Happy viewing po mula sa lokal ng Aurora Hill. Magandang hapon po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2Bcuhsnl9C6NmP1R4AaABAg,Ugy2Bcuhsnl9C6NmP1R4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1810,@strawberrytaho16,1 day ago,Happy viewing po mula sa lokal ng Aurora Hill. Magandang hapon po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHeHUb17HQVJSaTW94AaABAg,UgxHeHUb17HQVJSaTW94AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1811,@strawberrytaho16,1 day ago,Happy viewing po mula sa lokal ng Aurora Hill. Magandang hapon po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFKFap571POCPM2wV4AaABAg,UgyFKFap571POCPM2wV4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1812,@strawberrytaho16,1 day ago,Happy viewing po mula sa lokal ng Aurora Hill. Magandang hapon po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhhiuzozUjlaDxc4d4AaABAg,UgxhhiuzozUjlaDxc4d4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1813,@strawberrytaho16,1 day ago,Happy viewing po mula sa lokal ng Aurora Hill. Magandang hapon po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKAHp_dS2CIDgdHT54AaABAg,UgwKAHp_dS2CIDgdHT54AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1814,@strawberrytaho16,1 day ago,Happy viewing po mula sa lokal ng Aurora Hill. Magandang hapon po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4GRCpsjuWTzUu_yZ4AaABAg,Ugx4GRCpsjuWTzUu_yZ4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1815,@gemaila_unay,1 day ago,"Greetings and support from Lokal ng Loacan, Distrito ng Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytJBCGWGCshxsOBrx4AaABAg,UgytJBCGWGCshxsOBrx4AaABAg,UCcBJ4Uu39m7yYYSP80sXO5g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1816,@strawberrytaho16,1 day ago,Happy viewing po mula sa lokal ng Aurora Hill. Magandang hapon po ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaJF1BIdRW_rqSCFN4AaABAg,UgyaJF1BIdRW_rqSCFN4AaABAg,UCKrJxTQVZLmSHU1AmjE2khw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1817,@zyragalacgac3250,1 day ago,"Pagbati po mula sa Lokal ng Guisad, Distrito ng Benguet! Happy viewing po mga kabagis!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjkzgauQximOFlxSl4AaABAg,UgyjkzgauQximOFlxSl4AaABAg,UCFn1MfEFkAsLk6eJWgE1now,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1818,@danielsangalang4416,1 day ago,Binabati ko po lahat ng mga kapatid na nasa kapisanang KADIWA sa buong mundo maging sa aming Distrito at Lokal.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRyL_72waAJ7khp4B4AaABAg,UgyRyL_72waAJ7khp4B4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1819,@danielsangalang4416,1 day ago,Full support po. / Kalihiman/Registry. / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs9VcIpU499U6_dQp4AaABAg,Ugzs9VcIpU499U6_dQp4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1820,@danielsangalang4416,1 day ago,Happy watching po. / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6J5ajICgIg-6Tkep4AaABAg,Ugy6J5ajICgIg-6Tkep4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1821,@danielsangalang4416,1 day ago,Baguio City FIGHT!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRPWs4AsXkznMPlAF4AaABAg,UgxRPWs4AsXkznMPlAF4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1822,@RolandoUnay-k5h,1 day ago,Happy viewing mga kapatid!mula sa lokal ng loacan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMop1ggyADpjoZvcV4AaABAg,UgwMop1ggyADpjoZvcV4AaABAg,UCqcdA_rbvmk5x9Fcl0_xQxg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1823,@danielsangalang4416,1 day ago,Benguet FIGTH!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7DO1ZNy_bD9r3Jjx4AaABAg,Ugz7DO1ZNy_bD9r3Jjx4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1824,@danielsangalang4416,1 day ago,Goo Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzT_8Vvw2ljOHCfph4AaABAg,UgxzT_8Vvw2ljOHCfph4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1825,@danielsangalang4416,1 day ago,Patuloy po ang aming pag suporta sa entry po ng Benguet sa INCMV mula po sa kapisanang KADIWA sa Lokal Ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLP0M124QYLPEH8RN4AaABAg,UgxLP0M124QYLPEH8RN4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1826,@jeanietugad4595,1 day ago,Enjoy po sa masayang panonood.. Atok Gold.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtdntuTSyPbL_xXSx4AaABAg,UgxtdntuTSyPbL_xXSx4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1827,@almazanrhyndylyn,1 day ago,Muling sumusuporta. Muling nakikipagkaisa. Muling nakikinig. / Lets Go Benguet 🍓🍓 / Lets Go Kadiwa 💙💙 /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymB5W8pdK8ENR-upZ4AaABAg,UgymB5W8pdK8ENR-upZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1828,@jeanietugad4595,1 day ago,"Pagbati po sa lahat,, Rewatching po tayo.... Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAYVpBbRGpSOmKlqR4AaABAg,UgwAYVpBbRGpSOmKlqR4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1829,@MeekDexterity,1 day ago,greetings po and happy viewing! from Podsos🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOIEzQk2ODQP9KGdF4AaABAg,UgyOIEzQk2ODQP9KGdF4AaABAg,UCsjeR5lT3v2ma2_gi3SBn3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1830,@aizelfuchigami842,1 day ago,Go Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykIZH4IUl8YUtDGbp4AaABAg,UgykIZH4IUl8YUtDGbp4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1831,@jeanietugad4595,1 day ago,"Hello po sa lahat, Happy watching po, mula sa Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpHhqgBZm96H-gdyp4AaABAg,UgxpHhqgBZm96H-gdyp4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1832,@EvalynMarquez-wf4ux,1 day ago,🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVHILhZg9N7RaAZSt4AaABAg,UgzVHILhZg9N7RaAZSt4AaABAg,UCSvBSfWo4RGm9c7jqH10GhA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1833,@dindofavila7833,1 day ago,Hello po sa lahat ng kapatid sa lokal ng Posos. let's fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwMNGuU-mNS5a10z14AaABAg,UgzwMNGuU-mNS5a10z14AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1834,@MagieFavila,1 day ago,Gandang hapon mga kapatid . Happy viewing po. 😅😅😅,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyngTZB4GLsYtzxHgR4AaABAg,UgyngTZB4GLsYtzxHgR4AaABAg,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1835,@luningningpescoso4921,1 day ago,"Happy viewing po to all congratulations po Kay Ka Edralix Pescoso at Ka Emmanuel Eque pati Kay Rhyza Gamotlong,mula po sa Lokal ng Lourdes Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9v_SaYuWOyyaMxuh4AaABAg,Ugz9v_SaYuWOyyaMxuh4AaABAg,UCNEFZJBC-8ZcT-q6hyiB7Dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1836,@josephlambino4452,1 day ago,God's love  / Happy viewing po mga kapatid from Philex mines  / District of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2T20dmEZ8Fdj-r3F4AaABAg,Ugw2T20dmEZ8Fdj-r3F4AaABAg,UCSEeDPjm0M94BsJzVTNTWQQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1837,@mariacristinajimenez8705,1 day ago,Go Benguet.. Happy viewing po mula s Lokal ng mega royale village go!go!go!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkqjwutOWPdNaBzK54AaABAg,UgxkqjwutOWPdNaBzK54AaABAg,UCVbarTHUnbNGC654gSVH8Zg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1838,@jonathancatiggay-j6y,1 day ago,"Good afternoon po mga kapatid, patuloy po sa pagsuporta sa INCMV Dito sa lokal Ng pinsao, Go benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzV5DfT98lhWrmXZi14AaABAg,UgzV5DfT98lhWrmXZi14AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1839,@BnHydn_4,1 day ago,🎉❤ La Trinidad ❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydaTWmbvOe6czfNsR4AaABAg,UgydaTWmbvOe6czfNsR4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1840,@D3sert_R0M,1 day ago,❤❤❤ lokal ng Baguio ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxhxi3XPRVBCv-wcvx4AaABAg,Ugxhxi3XPRVBCv-wcvx4AaABAg,UC1k0KSnUx9XJRL33TGwj4FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1841,@luibustamante9493,1 day ago,"One of those songs you’ll never get tired of replaying. 🔥 The Lyrics, vocals and the vibes of the production, indeed a great masterpiece✨️✨️ /  /  / Let's Go Benguet🎉🎉🎉 /  / -Kadiwat MT, lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJkTu0lnH_H5PHEsd4AaABAg,UgyJkTu0lnH_H5PHEsd4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1842,@henrycaranto2644,1 day ago,Shoutout po sa lahat ng KADIWA at BINHI 🎉❤😊 /  / From Lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIP__nBvYH_-jbnvF4AaABAg,UgyIP__nBvYH_-jbnvF4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1843,@gwynethcayabyab5981,1 day ago,Patuloy parin po ang panonood🎉 / Lets go benguet / Lets go kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxY1-Huhsrt3iHseat4AaABAg,UgxY1-Huhsrt3iHseat4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1844,@yzabelgayadan6013,1 day ago,"happy watching po to all and all KDO , greetings from marcos highway",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYGOKKzYEXPdMhbOB4AaABAg,UgyYGOKKzYEXPdMhbOB4AaABAg,UCdZGb4w25RyQ_9_blAErBaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1845,@BnHydn_4,1 day ago,Lez gow Benguet 🔝 / Lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSJbL7_sZiMu-O2OZ4AaABAg,UgxSJbL7_sZiMu-O2OZ4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1846,@jonieyonga-an5239,1 day ago,Manood Po Muna Ng MV na ito Bago ikasal!!🥹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiSzJM9AZlu6M50xB4AaABAg,UgwiSzJM9AZlu6M50xB4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1847,@jonieyonga-an5239,1 day ago,Pagbati Po sa lahat Ng mga nanonood ngayon!! / Patuloy Po tayong sumuporta mga Kapatid! /  / Mula Po sa lokal Ng NORCAR!!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8zpW3clN-sJYhaAN4AaABAg,Ugw8zpW3clN-sJYhaAN4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1848,@MarlinsVlog,1 day ago (edited),Shout out sister  Jerusa Tubayan local of kias Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzC7rn74VghGl-7-0J4AaABAg,UgzC7rn74VghGl-7-0J4AaABAg,UCCkPL-ZIS_KCFwukSagV_2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1849,@alfredoguiang5819,1 day ago,"Gud pm po mga kapatid,happy viewing po mula sa Marcos Hiway,Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDclH6udYbyrQqtux4AaABAg,UgwDclH6udYbyrQqtux4AaABAg,UCXcicHIgZXlT4gvXtL9-mqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1850,@imeldaaustria4444,1 day ago,"Go for God's ❤, Baguio City Locale, Benguet District!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvluxmPirlqju8qmt4AaABAg,UgzvluxmPirlqju8qmt4AaABAg,UCLLWsg_hvNpBXnxsI2TjusQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1851,@almazanrhyndylyn,1 day ago,Lets Go Benguet / Lets Go Kadiwa /  / Labaaaaaaan Benguet  /  / Lokal ng Norcar ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeuoLEuiuUgjx7jAB4AaABAg,UgzeuoLEuiuUgjx7jAB4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1852,@MarlinsVlog,1 day ago,Galing  Benguet  congratulations 🎊 👏 💐 🥳,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDORpCqPe6o8LgJ-J4AaABAg,UgzDORpCqPe6o8LgJ-J4AaABAg,UCCkPL-ZIS_KCFwukSagV_2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1853,@akongapopalasipips,1 day ago,"Binabati ko po ang destinado ng aming lokal marcos highway, kapatid na Bryan Panis na patuloy kaming hinuhubog sa ganitong gawain ng Iglesia.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwh5iG4YDh2q0WLoXJ4AaABAg,Ugwh5iG4YDh2q0WLoXJ4AaABAg,UCQG0kuFYYfY_o7VPo6YOlgQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1854,@jerusatibayan6306,1 day ago,Thank you for the support auntie .. / Regards to all officers  of Wanchai,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzC7rn74VghGl-7-0J4AaABAg.AX6653UIrubAX66YaVnqi6,UgzC7rn74VghGl-7-0J4AaABAg.AX6653UIrubAX66YaVnqi6,UCSV3g2SAWUOoE_LckoezTBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1855,@akongapopalasipips,1 day ago,Maulang araw ngunit patuloy pa din pong nanonood mula dito sa lokal ng Marcos Highway...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyV6amgP6sYXLl5wWp4AaABAg,UgyV6amgP6sYXLl5wWp4AaABAg,UCQG0kuFYYfY_o7VPo6YOlgQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1856,@Julskie28,1 day ago,Happy re watching po sa ating lahat! /  / From KADIWAs of Benguet ❤ / Lokal ng Guisad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUj6FOv1rlAgEIE1x4AaABAg,UgxUj6FOv1rlAgEIE1x4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1857,@gracemartinez3364,1 day ago,"Watching po from Hongkong west, District of Hongkong,shout out po Kay ka Jerusa Tibayan,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3ef_Ch7rqo7Uo_U94AaABAg,Ugz3ef_Ch7rqo7Uo_U94AaABAg,UCQjZgdWUWq6FN46KVBne17A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1858,@julieingosan9881,1 day ago,"Greetings to all brethren!happy viewing po frm.KOWLOON,HONG KONG💚🤍❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxejM4hmHamKfpAlRl4AaABAg,UgxejM4hmHamKfpAlRl4AaABAg,UCsLgi_LzFsE6YOw2VHBGBMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1859,@BnHydn_4,1 day ago,Happy meryeda and happy viewing po mga kapatid 💚  / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykxpeG78822VIxc-R4AaABAg,UgykxpeG78822VIxc-R4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1860,@frederickcauso,1 day ago,Gi Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH556T6T5EPLMpP114AaABAg,UgyH556T6T5EPLMpP114AaABAg,UC9UKrTFjf2vc1tt5ZiTpOFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1861,@MylynAllvior,1 day ago (edited),"Happy viewing po mula sa Lokal ng Hongkong West, distrito ng hongkong.. binabati ko  po ang Kapatid na Jerusa Tibayan❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL3Afz7xeWl-ir5fR4AaABAg,UgwL3Afz7xeWl-ir5fR4AaABAg,UChTGxwtEw2WtHg5ZRO6_6zA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1862,@leachristinecruz,1 day ago,"HAPPY VIEWING PO MGA KAPATID, MULA PO SA LOKAL NG AURORA HILL!💗🫶🏻",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxuup1mG5pnXYDxdhB4AaABAg,Ugxuup1mG5pnXYDxdhB4AaABAg,UCYmobfAMGlFSNKD_aqgP_SA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1863,@luibustamante9493,1 day ago,Happy viewing po sa Lahat ng Maytungkulin sa Lokal ng Tuba esp sa kagawaran ng Mang-aawit at kapisanang Kadiwa /  / Let's Go Benguet🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMpU3MbD6GD6u8wtB4AaABAg,UgxMpU3MbD6GD6u8wtB4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1864,@jasminedaludado7262,1 day ago,LET'S GO BENGUET🍓 /  / Happy happy viewing po sa lahat!! /  / Pagbati po mula sa mga Maytungkulin sa KADIWA at mga kapatid mula po sa Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzivfUsyOIFwrkmvwt4AaABAg,UgzivfUsyOIFwrkmvwt4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1865,@BnHydn_4,1 day ago,Mamamia!!!!!!💗 Let's go Benguet ♥️  / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXEn4FnUa2dSHB5FN4AaABAg,UgyXEn4FnUa2dSHB5FN4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1866,@christinemacario-m3e,1 day ago,"Keep watching and supporting po our entry mga kapatid ,Go,go,go / Mula sa lokal po ng norcar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_pWr45NM9DxBfCIl4AaABAg,Ugx_pWr45NM9DxBfCIl4AaABAg,UC3UsA2GPznUUbrxdR8By_Kg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1867,@BnHydn_4,1 day ago,Shoutout po kay  @icecreamnamainit   / Lokal ng La Trinidad ‼️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxo8oMzr2ctwJF5DyB4AaABAg,Ugxo8oMzr2ctwJF5DyB4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1868,@icecreamnamainit,1 day ago,Akin nlg po ung tsv mug and notebook :)) / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBye2Z2FhQHamOtSx4AaABAg,UgxBye2Z2FhQHamOtSx4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1869,@BnHydn_4,1 day ago,Wonderful 💯  / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznVUN7NncTu7h-blB4AaABAg,UgznVUN7NncTu7h-blB4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1870,@icecreamnamainit,1 day ago,Good pm po mga kapatid. Happy happy happy happy happy viewing! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqoOzmUiBH6npQlKh4AaABAg,UgxqoOzmUiBH6npQlKh4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1871,@CasseySGonzales,1 day ago,Amin pong binabati ang amin pong mga kapatid mula sa iba't ibang lokal na nanonood ngayon. /  / From lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2QoL8Rw6wmAAyBT94AaABAg,Ugy2QoL8Rw6wmAAyBT94AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1872,@klienmartingonzales9861,1 day ago,Amin pong binabati ang amin pong sarili dahil kami po ay masigla. Happy watching po from lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyruaBHBd9SPcA4sUJ4AaABAg,UgyruaBHBd9SPcA4sUJ4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1873,@BnHydn_4,1 day ago,G sa Panonood ‼️  / Lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3bbMZ_19ZGysbJCx4AaABAg,Ugw3bbMZ_19ZGysbJCx4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1874,@icecreamnamainit,1 day ago,"Tara, Benguet (Go, Benguet) / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfKlaYLtEBGT6SeOB4AaABAg,UgwfKlaYLtEBGT6SeOB4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1875,@jerusatibayan6306,1 day ago,Thank you po ka grace..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3ef_Ch7rqo7Uo_U94AaABAg.AX64AW0yA1xAX64mOFiUBA,Ugz3ef_Ch7rqo7Uo_U94AaABAg.AX64AW0yA1xAX64mOFiUBA,UCSV3g2SAWUOoE_LckoezTBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
1876,@jerusatibayan6306,1 day ago,Thank you po ka Julie of kowloon..😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxejM4hmHamKfpAlRl4AaABAg.AX63mkyEn64AX642V9lJ-N,UgxejM4hmHamKfpAlRl4AaABAg.AX63mkyEn64AX642V9lJ-N,UCSV3g2SAWUOoE_LckoezTBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
